alpha_0,alpha_1,beta_0,$\sigma$
0.005759661875393327,0.08561380924263547,0.17142058103676996,0.012897570106072896
0.0033550857636878654,0.14299489904225168,0.17401676092170595,0.013263851517159446
0.003103984909700686,-0.02317754803855234,0.19676107132698273,0.013378875956918874
0.005346490107296588,0.10657179892251875,0.20399208229948743,0.012768696403176799
0.0051133259577639265,0.07741535225363488,0.19854944973716068,0.012941071658750034
0.0010555041086235813,-0.08157109417115267,0.1564361479998569,0.012463148926293638
0.0008745537496847357,0.2177027512012202,0.18318544031642717,0.012853302297058953
0.0054768639708194546,0.11506541861541497,0.1931871587452072,0.012717035799826802
0.004440146143039979,-0.030845597839091052,0.19754790863726251,0.014108813667544455
0.005957846553864342,0.04102048199069947,0.1498020046890731,0.011578155803040207
0.005081493609150549,0.045574547016411435,0.1691366426005755,0.010238004811527982
0.003526290947420846,0.0509251471541973,0.1729854075217043,0.009979267621250907
0.003813272837812652,0.020181457926237555,0.18247342394016575,0.010056294935626344
0.004676552296561026,0.07257875632407126,0.18227932820735301,0.009621783083142474
0.004430810170966408,0.055788577766734675,0.18320405436680257,0.009681588590090615
0.0017863974760051224,0.04921437770048751,0.1778015206000021,0.012507852606452511
0.0009590359218208139,0.07564929601631099,0.1894767781281895,0.011697025351841665
-0.0016178840380102091,0.16693076714412133,0.17811471160406658,0.011959082117560093
0.005396490368354606,0.15636142218114404,0.16288010063804909,0.011981460569070086
0.0036940869452598162,0.12403504473154514,0.15565025539564759,0.012662182564688684
0.002916473191341716,0.12781631401442825,0.1797924851822972,0.010991724806673904
0.00420704087144807,0.05083629473933553,0.23975171757505956,0.012121253563498621
0.001602444176028865,0.0006287716706787991,0.17929326936740625,0.009954226257208522
0.003799848337620124,-0.02135890052929739,0.19516652824991565,0.011436154754673885
0.004282469992233413,-0.07785226280185621,0.18283270143636224,0.011771836030848963
0.005505071334542147,0.13468417752525327,0.17762960097333305,0.012041058932346459
0.004733417409993039,0.050204910072027126,0.1946366801936272,0.012194500092388831
0.003804977130078373,-0.2578410920164258,0.22744988278576234,0.012157703863163255
0.004298243110763782,-0.07838459446907053,0.2163802180364937,0.012484715284060376
0.004223189920685593,0.00513221267713655,0.2203093985098467,0.01195978238679024
0.002600913227452326,0.08108853220317311,0.20330837670516969,0.010438410467998071
0.0021973453601163316,-0.06447724119340527,0.1796734910539746,0.013663309883569915
0.004376937560797711,0.062156598533096956,0.19035116990250525,0.012701930932842389
-0.0004815402534380975,0.07690467395594683,0.2096885434318323,0.01435008035580293
0.0010345190162834186,0.06266037996474394,0.21673682155180682,0.013720773204132201
0.00028252529642590823,0.06426309302537332,0.227328633586849,0.013110443176163557
0.003626943387142123,0.09936713904737342,0.16528133495749003,0.011767869202425285
0.0026430735121376484,0.05375492074970193,0.2059736407875105,0.013638585648901677
0.005440601603813359,0.17820040723665892,0.17702445406056638,0.011625710198931152
0.0027690808520312903,0.06597184542447487,0.18824099074448722,0.01126881706984651
0.0027071701022848087,0.10252732303583342,0.14948437902252834,0.012018769202896162
0.00569617057402161,-0.023036725276773605,0.185187159614106,0.01139715727703845
0.0008086391912646475,-0.16808952776695316,0.1557822177606214,0.01187951285217698
0.003946782926253088,0.1174604733960161,0.20669464327288217,0.011859459578901476
0.001004303080683715,0.06062347054749233,0.20703019280308235,0.014009122673812997
0.003445854426723304,0.10428409119912246,0.20555361957596907,0.011176409896430714
0.0009578165912677389,-0.04899520534345621,0.19190124225478938,0.013360560412230174
0.0020042976711161487,-0.04522179423875412,0.19004391017892147,0.011346702411347541
0.0022578278877881286,0.026845642502170565,0.20668432472242115,0.010904589902297547
0.00236026965782783,0.059380569714653886,0.19253034190778695,0.011066383619462068
0.002116328277065739,0.005384464214317465,0.22575404335569083,0.011084698038666269
0.0016494381078834472,0.0717336676841804,0.22611361609157246,0.011169805248857745
0.0020199311074663505,0.11638249787699335,0.20136058258153153,0.01402115755542438
0.0029267421080106455,0.1259082300999666,0.21399639162247652,0.014414925100915873
0.003875485236755025,-0.08420915799421544,0.16620378135221084,0.012283548155894128
0.0025685681387170767,0.12476495627617243,0.15678114150119007,0.010539610451448344
0.00523118639724068,-0.06679802538246592,0.10745683229510934,0.013150876142877754
0.0034724834009028475,-0.039525503225562655,0.09513122035217068,0.012444082134584294
0.0038628113873499853,0.03736569094886419,0.20227459567070635,0.009954854796017279
0.005434926645775918,0.03941250735970842,0.16482366007748178,0.010611648857075417
0.0014732878335901997,0.15354264319268032,0.18122427439917704,0.014698912761264763
0.0007185928774188476,0.19659149329510067,0.1808295698597123,0.012331691495853933
0.005553631009351427,0.2033706818315413,0.1699024183696941,0.014149500612314455
0.003589160796064498,0.20778179630270513,0.2010051949199513,0.015281394020789138
-0.0014036295879361984,0.24495898099024735,0.15752840025562714,0.012208890712309102
0.0029019066552885826,0.18533841524851258,0.234094593454502,0.01351532494798115
6.865224277611575e-05,0.07939346523186036,0.18552472873293915,0.015155523912977956
0.0019068901756548265,0.05811765765708078,0.21127166102486802,0.014990506056703002
0.0035381202791122655,0.158560689068608,0.17884434235877444,0.012600287567249931
0.0021240816197808216,0.042592564205341236,0.13413497354110537,0.012787568683969502
0.005199588230945252,0.06024277417576578,0.1692609626364165,0.012408491168806343
0.0019649565755832732,0.13673625274474968,0.21203698233512186,0.012335041085943342
-0.0002346297420852585,0.03571359588803891,0.17204166933103582,0.011882085058028428
0.002123879447419907,0.03543934444591416,0.1516661503329921,0.012701356942221733
0.0031141554199438305,0.13380571993886445,0.1813685944931136,0.01221872207262514
0.002782264800593955,0.10232044459118217,0.1696329915836966,0.012385815364229178
0.006032410898272195,0.05447550437348043,0.12727363695296268,0.013365515621312104
0.0034882664659927356,0.12495899595152764,0.17777307599475664,0.010738354026078312
0.0020143162602899354,0.1334545376434113,0.19961595888729525,0.009134416539706976
0.003402461074794235,0.13340305461898544,0.2278757822093491,0.009420464918085606
0.004462540501803662,0.01987302261772455,0.10605878068488228,0.010470557452661329
0.004229243282223768,0.08230999606060813,0.16699696638600522,0.009591065998445305
0.00293184683095097,0.1925251407751213,0.1228635269194623,0.012460142406183266
0.004754910153033534,0.20085528212564288,0.20403551741011644,0.01100958119848031
0.0032306536659182836,0.07312580886473982,0.08032678037773794,0.012141811460475592
0.0037584015703681847,0.1365231888480308,0.2633860613142582,0.011682279104119675
0.004009438395616057,0.14453245701776485,0.26248555739739454,0.011252987629919338
0.0007238232366046453,0.13885149620585233,0.15236837719719246,0.013166493779599386
-0.00043079391547030683,0.11345022643510642,0.1846981468015357,0.013728329898934771
0.004427264126807046,0.1738784602611341,0.23361597220471791,0.011571160722504055
0.0037871906047091614,-0.06710328460143657,0.28093901365060026,0.014749182052873415
-0.0008153218408522643,-0.02572985021347781,0.09716543103872428,0.011612955198934098
0.008604770142908006,0.19984015731935567,0.21904283030807295,0.013635170000302656
0.006670121661379067,-0.017383027267374986,0.17339871880328553,0.014550827803665706
0.0017747473487892216,0.014485129370648395,0.16551328007623273,0.01119509850633439
-1.8631823944104617e-05,0.15723925804951333,0.14357455551604387,0.012094883279749592
0.0017288456018572905,0.15729615235930328,0.1482168941441482,0.011565878001861481
0.0051572025866295345,0.06613062471226323,0.23310726982791133,0.011653691686432684
0.0028907239231875702,-0.15940636833242702,0.1430733506927863,0.010494198080144766
0.002865245359139973,-0.05815467863952272,0.21273736704639218,0.01073076793893797
0.0034869641519353857,-0.0685438014731342,0.14406791568848867,0.010013663053599953
0.005680087129539507,-0.24856507600350555,0.22264130022536452,0.012105869875500616
0.004328920877106193,0.14234520318280644,0.12161502496588411,0.013484129523159643
0.00453372913581663,0.10876156282344734,0.24502013850975243,0.011883973487060972
0.0008995381699273564,0.01679284033609355,0.16029869652265027,0.010572930187281953
0.004989680336171066,-0.10444486579953463,0.25653669264292367,0.012765608825300848
0.004982596988023197,-0.03568081170389982,0.2243183164056884,0.012078238255456631
0.002188851896008304,-0.02870910495249166,0.2433105253055399,0.011603227443300194
0.0035569242435890516,0.07910330705305024,0.15255062817712892,0.01161455101782532
0.004738509362917286,0.0329196673064833,0.21743631163697336,0.01072427637710412
0.0034088947636025106,-0.04083969819298763,0.22713090200027805,0.010624072791741695
0.0014419809044824595,0.026392410902811227,0.23834850827415296,0.012266128716854573
0.0020021880576377763,0.06559294217611354,0.23325069941106916,0.012448335879509642
-8.524640771601224e-05,0.06452483811107657,0.2288802862535321,0.012826967009311897
0.0038377909637947187,0.07964868649687974,0.23474659722951347,0.014815061755745318
0.0024085799184377084,0.07942444429372979,0.27811298069898094,0.0124908343644761
0.0005238919085632422,0.027102365627439274,0.2026436113981359,0.012758156394678347
0.006401559317134009,0.04397640233810729,0.1234682210373477,0.01034993080960012
0.006777893051742481,-0.0490716404857647,0.11046924634416284,0.010606850041674073
0.004458277332559458,-0.07964624119961608,0.1344219122936526,0.010686873518608779
0.005992963898447209,-0.16492603339453057,0.10093108637315656,0.011731219438112778
0.0058814262047861676,0.14126843394837024,0.09268082342691435,0.014535690086408575
0.0040002756008146526,0.11300261921700429,0.17331272710921172,0.010808682570190919
0.00039298959679347326,0.12706981738986367,0.17165269697809693,0.011323805320962728
0.004966299835262752,0.30506046325239705,0.14616575549938385,0.011832394299365244
0.0049339710435119056,0.0388842544553954,0.23241919646613615,0.014158946639015759
0.0026012946903770902,-0.027226763267340463,0.2680644711877479,0.012210767797154663
0.001378987263106019,0.016855688611398533,0.2153284880969316,0.014046200668104842
0.0008225496673597854,0.24997942086175343,0.2036565972310936,0.01328220887618307
0.002982242533269508,0.21701775067603435,0.2540784221400178,0.013310870367879011
0.002591869411921565,0.03483337675390289,0.17169479776096713,0.016971089875652285
0.0032775109130386004,0.19438904330259893,0.25036068769869685,0.013926728441286026
0.00182067855127639,0.13987461466237092,0.10086385974624766,0.011579426730658746
0.001685495548712538,0.20866991178546013,0.09906359169665192,0.011952198285926146
0.005884762029239352,-0.06491783344546066,0.15879026356951603,0.013221228828922748
0.007281954698811243,0.054271407640577786,0.13668595920397156,0.011098263764596859
0.0018307046688705645,0.2778404312704173,0.12099506054645785,0.01352758972718479
0.005405470463232046,0.1589168447978624,0.2326076418892991,0.010610393438885587
0.0037165124199656824,0.07179167603028062,0.042511255747151644,0.011962935472280329
0.0030422400355681165,0.03008864558361681,0.15718251435756683,0.012951590512497798
0.006274590941426248,0.061808790031963406,0.1275633687305953,0.012198542397763499
0.00023886381154060508,0.06372646129662599,0.16994259180980148,0.013644210817216661
0.004191691638562839,0.20275606294933282,0.16344176254824572,0.011898395397100537
0.005515830658639572,0.04582076005406448,0.1644783514449794,0.014306283544151277
0.004504618594275374,-0.09588759622570876,0.15298003451094205,0.012953810997599867
0.0034391839232964837,-0.04701700453510266,0.15336738407238362,0.011446713468624005
0.0019777637075113915,-0.017513338934408016,0.1844847444857744,0.012896117207354157
0.0028001023868761393,0.05273513095354602,0.1567716960555179,0.013832903261413803
0.004271556363754983,-0.041720117892390635,0.18238251258973048,0.014827874473517745
0.00412622641660677,-0.04014977207538534,0.21186751222371403,0.014743793030116963
0.006565456091963341,0.12612696860324796,0.18298846496576604,0.012494687719779867
-0.0002774924339355639,0.2791337460728518,0.16118790727528381,0.013948250920827639
0.0028207594287018214,-0.07987209689060058,0.14445370527183424,0.012616880482453192
0.0034437275911762297,0.005402101729027797,0.0930808658957706,0.011239251582716341
0.0012045800321174166,-0.07211218201194919,0.09103223481652967,0.012919585319516046
0.0032900739965811927,0.04512325973614961,0.09311294411627531,0.011625313108021658
0.00403010740160474,0.0315217563815242,0.17731507021133275,0.010743452565595054
0.004543846747238966,0.11842289730664686,0.16547772416302708,0.012917006327020482
0.004218646926164227,0.21791299705544362,0.1408882899583511,0.013446812985623774
0.004902195797781676,-0.1438204070231286,0.1258090788927684,0.009711177263280047
0.0034782958059357684,0.08887439164436355,0.16927773425361817,0.0104832028227777
0.005660927987297146,0.001058575628171952,0.1519336389494623,0.013113752409874719
0.008614901039281541,-0.052680314590548366,0.14797446036611314,0.013441809737330512
0.0069115559392950625,-0.1533301112323022,0.16240332060848695,0.012810864818788228
0.004615356855745435,0.12627338536196725,0.1369384851694335,0.014955849865250198
0.00588730862187223,0.061693695360536996,0.13124624034130755,0.014841753230947384
0.0025646783569930605,0.14260357029521145,0.10003943121360681,0.012233518654601877
0.004270410643490514,-0.020213260450844806,0.1405870556707485,0.013867698016478639
0.006763500072010606,0.005977169956258289,0.21506825681303116,0.012780455954214811
-0.0022238382476013553,0.10322561026546023,0.15140057477233784,0.011085082124091188
0.0007028695515261412,0.16866788688570733,0.17979547488561673,0.014545118215695707
3.9941919599306015e-05,-0.021376222084612182,0.21117950287107082,0.012385455634932057
0.0025269580197236578,-0.0001974828049565657,0.1834892893952057,0.012438030898954101
0.003972434219969906,-0.17749425833018107,0.17086936876815592,0.011133329439999631
0.005146146874547544,-0.0473401663950202,0.1678420109063517,0.013546666171023734
-0.0010290571860146242,0.19915962952479702,0.23160966330194185,0.012879177316061688
0.0012391732927246521,0.09933060316640205,0.13229197830313436,0.01442418029413406
0.0008929535202149412,0.061600549279874996,0.23062834762627218,0.013795477171082109
0.0002894768946257156,0.42079539931101934,0.13471930143235056,0.014846705725806911
0.0003435414339343881,0.34696652893579844,0.16435250150006026,0.015323956041506642
0.0007391735115424154,0.34863460875217683,0.1579102010478072,0.01539920740197739
0.0006442775767428773,0.33723036177224425,0.13482378954831814,0.014944994785527735
0.0036479443340618526,0.005661025460909359,0.17435213994530221,0.010286139271726143
0.003939502427611179,0.06187146259216032,0.15776302420698854,0.010268278420344768
0.00484550692449306,0.10060727316880502,0.11304253823971475,0.012341264733244848
0.003219328352690536,0.07733188954674225,0.18431984889798694,0.013221985695559766
0.005934810692519802,0.044127441393432734,0.21751510684805136,0.01438083619519193
0.0038745896394132523,0.13328237255066305,0.1174258976500081,0.011287727354348737
0.0037757560464874757,0.19188739789869738,0.18669767765725612,0.01161089106899626
0.0017468537332139809,0.08087372911352031,0.18350684627849936,0.01048154729861241
0.003909871663591497,0.18065711582924615,0.1611550392425308,0.010802019539255466
0.0053609479510669834,0.11930803907097716,0.17849813617816085,0.010597201906787472
0.0014967003113449174,0.24796003698696947,0.17530038267363693,0.012544710595840707
0.005157927098738916,-0.041275920701549715,0.21717709960029527,0.009749000316977039
0.0018739433811292656,0.06090645618509527,0.18318200489737388,0.011231123934051393
0.0011641736964354754,0.021292278689426646,0.1521267421180312,0.011440979902568106
0.0016483977221722881,0.07006371231502885,0.1683080472535526,0.013934096583955767
0.006015300332472915,0.06625588422254179,0.23409410298924563,0.011814792981529381
0.0014485201066122477,0.047934037777167475,0.13971697969494226,0.015803037479108314
0.0009263740011293576,0.012148116713051093,0.13674449155989513,0.015092050956756538
0.0002127165452644056,-0.024499541115845708,0.27881674015624996,0.012384443236712466
0.00011784467202281743,-0.031718343880395496,0.1874748606970554,0.012341709082509651
0.0033650113328438916,0.04317765935710436,0.22633077230261114,0.011036238632282891
0.005975029883515305,-0.1697935863188711,0.13653127594495004,0.011375025415025573
0.005268234294645253,-0.19039562179469507,0.17587175630521873,0.011660902431189562
0.000607313330212502,0.07832993442224026,0.1686308740700219,0.0118578534015852
-0.00022951762552038545,0.20776414628443307,0.1993530091526233,0.013923817017677831
0.004863619749472727,-0.08861127875954672,0.17816389202137092,0.009660530623402741
0.0009590607330955498,0.25694189171329784,0.2016878886621146,0.012404745145704629
0.0042398046858479034,0.14393438669071199,0.2092244294709379,0.011993853553917449
0.0024075064376009488,0.12155677123048876,0.2209129292141239,0.013719087263481273
0.005819920742612887,-0.01972637877769176,0.10677521112774979,0.011232338355560258
0.003170286796556176,0.04270887659931601,0.19680420113893873,0.011186917843557673
0.003550323059285437,0.135241685366199,0.2085207472994969,0.011557165120857471
0.0029909250328471466,0.09784291375404844,0.20571959357830075,0.011433207345690671
0.0004196273419187767,0.11249991631588087,0.25055856076453736,0.011188437861626425
0.004248905822023304,-0.006093036043539756,0.16380468363597778,0.01109400716816366
0.0015407522433068062,0.026737503917596963,0.15294592989983094,0.011110880446299695
0.005473787959665936,-0.0011964303900852328,0.19528977473230869,0.010060559084277908
0.0016844049657222654,0.006627180896114535,0.2033201111851456,0.012369994975569445
0.0038294850840884884,0.022595900429095307,0.21250682628758633,0.012505193429567858
0.0022750535051458704,0.10601063508945899,0.22936353466643936,0.009103779320176504
0.0029128385864781105,0.05526122462496198,0.28931887614224194,0.01633928029571375
0.0023744919907113028,0.012104208226963368,0.1679651179371958,0.012248175377072363
0.002532426243264661,0.05309200280188558,0.1819359041785331,0.013649372554638836
0.00246507003541565,0.03497401791604711,0.1760081303707726,0.01327760396810368
0.006643864727623675,0.02551973627941853,0.08391064535842133,0.012676796458382824
0.005833127690118288,0.07418906287267255,0.12419728422447948,0.01250511107942432
0.006426610606949856,0.03882969512253336,0.10307091549370766,0.012138605839286443
0.0027394771223237893,0.07864105054581647,0.12625154118095613,0.013770681039168267
0.004148220361116274,0.09996499976815269,0.2024116564309371,0.011327629829254287
0.004145325735825708,-0.023754576341551693,0.23128530312874032,0.013162730382610949
-0.0007135991083370538,0.24449839098424095,0.1909204909516109,0.01044270980608627
0.003857215542106684,-0.12156242205130072,0.2302525042376609,0.013600152742924865
0.002977073856838608,-0.12402499017218876,0.20719214812228917,0.016284248300721952
0.0014637493881014692,-0.1545575556728933,0.20674431138023378,0.010121123714931924
0.005070513521609791,-0.007028576687000044,0.21840852205166042,0.013461992920662564
0.0024001035232663714,0.05956529005805842,0.1954892021836425,0.014166872158202911
0.001988300313392083,0.02630617769553624,0.11365848176243147,0.010640185037863972
0.003598029959610831,0.04601138235052341,0.22532178367138347,0.011779664899719017
0.0017184614340977065,0.18722205947438367,0.14383578244418363,0.010935874788907621
0.0024090061100788436,0.19620868720064635,0.12365383006534104,0.010831922983186856
0.005497152028281859,0.10073856641897652,0.15017251446646468,0.012067545396154558
0.002183327374455666,0.19705343063132308,0.17526736294357362,0.012444177347565099
0.002661244170990644,0.03459153013417904,0.18090419614568454,0.011203741492236324
0.003347929487569888,-0.13328521646266767,0.19670347566956867,0.011328626241690783
0.002452781749313364,0.18956745069963474,0.2265798889931054,0.010128104081577
0.0031084489829341947,0.02625724337249871,0.1723969167643929,0.010862528621048348
0.0011510439693059764,-0.009500290108563677,0.13883400879316482,0.011230066217632319
0.004993411061161449,-0.11704872649522102,0.2005473061627845,0.01071809978850984
0.00215424972768985,-0.029325744280542174,0.21823755171061673,0.01110627589362269
0.0030355476813035643,-0.17632797970223585,0.1807393537109575,0.012489042280730363
0.002788992243507039,-0.07231341491221592,0.14312768573475013,0.01003258490339403
0.0033589362867259853,0.24111065529867332,0.20711227130572538,0.01170191712583035
0.0028121416167343517,0.15967384167963095,0.21856437323572406,0.01267586320160447
0.004671599503700076,0.1863921166024966,0.20805113905727177,0.011337018396627575
0.004498219320507369,-0.09071666810439387,0.1267804679102562,0.011042742422412473
0.004171886175313634,0.18935366309440022,0.1447709226295892,0.012316973945422251
0.002037473847621113,-0.013015997939232894,0.18696473336302,0.012468816624103403
0.005251604172680422,-0.023111395577314838,0.16986035857223492,0.012967831553501471
0.003821360912744458,0.07698349257420654,0.16954184789194485,0.01149355676968487
0.0012157750121295453,0.022549991777787805,0.21673576072285697,0.011640122627544646
0.0024492776348454402,0.09552089984702865,0.17582521889902114,0.012813805602487682
0.004298986085594309,0.1161865361700349,0.1668691822574727,0.011736270515006456
0.002685742008904642,-0.02138617063352913,0.09328086186141207,0.013368091264536851
0.0044587383681573625,0.028053728516965283,0.1032994630209524,0.012436926357802346
0.00396214022746238,-0.019420112158064468,0.22458282972982405,0.012177723133684957
0.0036084172913845064,0.06058031920031432,0.23071097137539429,0.01230733678612947
0.002660847231797356,-0.06066317669863566,0.2239051533172448,0.013269518395370822
0.0036662784540063996,-0.1305561989686521,0.17776534978162647,0.009957706082176556
0.0011313698821610598,0.03557200579703686,0.17453130329276095,0.012714381713667029
0.006228261660769988,-0.05223967498318253,0.21987791975895013,0.010688209358727916
0.0039719725749759694,-0.14893882512715115,0.22933139714196182,0.011139753051919414
0.003992414790117422,-0.03057558499407852,0.17391762219161794,0.010882901262266636
0.0012946718482783979,0.09514766873344994,0.19954890435865694,0.01330389551592733
0.0007250831900640566,0.11696811159894084,0.16571141741658432,0.013664726722057008
0.0029020813017233676,0.18488540876425152,0.18652480223413168,0.016003196153839244
0.004114772792286934,0.05549719464564106,0.16287467275237408,0.012446902594750243
0.0020102281620477153,0.1937420574378352,0.19884571125137976,0.010995201195090938
0.003752339986946129,0.1341000704092257,0.17741752323662183,0.011924065900095737
0.004656560975986959,0.027863548265171897,0.16321576048003547,0.013077626122340143
0.00393686355976123,0.12968817340499236,0.21752631833225694,0.014135469030207577
0.003846531163612234,0.15606211564160938,0.1118771275176779,0.010298132297894395
0.004072794308627797,0.17778047173845418,0.1013110200694816,0.010312971959025672
0.0032307000851243203,0.12829632338055638,0.2055193866334157,0.012012059649279351
0.0037156247979979805,0.1871203628816913,0.11185377777831168,0.011515851387974563
0.0018401081416048633,0.17534039653038816,0.23009146310940456,0.011868620716286022
0.004534000485291703,0.08660557229395255,0.13341908161285007,0.011431699262950743
0.0031206409663504155,0.1293552880565098,0.14384955584975254,0.012461557085370447
0.003268038309813705,0.15319520423017027,0.17602459479837773,0.012277847285903459
0.003098750798054863,0.17284090340597555,0.10848968627778002,0.010752688549831881
0.0024008418417764536,0.21033774366457444,0.15129957999960614,0.013977677250833194
0.006504226867558948,0.02614590423456157,0.20139431439111902,0.011188390384996355
0.0006719670904944767,0.1330621150606483,0.19790101474922042,0.011921773166842849
0.0024687335122438353,0.11145541542655349,0.22098523185021557,0.01038006068543585
0.0005977932879647546,0.06708422183186409,0.22110967595586553,0.01121498941811351
0.0014569920915509826,0.019662576387058244,0.14163857931900442,0.01439590989800835
0.002163153609234551,0.04208943918401117,0.1360371245066805,0.01133232598756294
0.0012951259801489252,-0.009211700886136018,0.21799180876622556,0.011423916048006778
0.002837251729814724,0.013780450690687032,0.17401163686299118,0.012032417234553217
0.0026963867407856766,0.09082553148764613,0.14862108224692225,0.012135137169798813
0.0017761757700453231,0.162308769426072,0.15296306755377917,0.013762506644280746
0.003543794656507662,-0.0008420370530074997,0.24505940952500255,0.012472405543184347
0.0037057779371783305,0.10891644183441015,0.22326080600760947,0.013266848748366289
0.0015912152528671335,0.20173736164327957,0.206737459399764,0.012339059284358623
0.0028428353802114636,0.15285730028303185,0.18760982116666441,0.011449951721717038
0.005475818643627274,0.0733543904170899,0.2258204668628315,0.011241639035262749
0.0022076667980364456,0.18826254318825655,0.17699643452648914,0.012405264921002435
0.006145964176824705,0.020994136367366075,0.17956830772396898,0.01214440469145783
0.0035711914032007723,0.1380914190905645,0.1457165063708217,0.012807517832592142
0.002266633364059822,0.0069169796304320115,0.22529629979192425,0.012812453691470781
0.0027649203804524392,0.06568959122792369,0.24898434617102946,0.014637954411705761
0.0035448753945240426,-0.11548639969102556,0.19766911431807715,0.010091222003314056
0.004450826052009567,0.11313840765374793,0.2227382222078706,0.013952369953524684
0.002623448477542953,-0.10493076846291127,0.16354666171753982,0.011451562122631046
0.003874690954880687,0.1795739101155349,0.2178975423007991,0.013920829206622768
0.004654069905828233,-0.0035243847952997243,0.14062562652210112,0.014718188206135203
0.004156361855920482,0.04502845545996237,0.1653651622132327,0.010940075797524238
0.0009329771076694289,0.13354964028224375,0.18401416135730206,0.013039681624634616
0.0006713489420654032,0.04898244360337938,0.20366138319080077,0.011243077474809179
0.004268868816820685,0.2460027802386271,0.19360943828448593,0.010952958983760657
0.0040982869664666684,0.02474014715300728,0.23484579597030045,0.01080295002322243
0.0035654650654182865,0.21747393118444003,0.22453614653301915,0.010392995737786168
0.002328431737808057,0.08676939590525524,0.17708624625643282,0.010670921268936527
0.00217460379269793,0.16820188203881342,0.19829031618585774,0.011049071224265562
0.004979435058519551,0.008895178209823332,0.15502493404965703,0.011403852794577908
0.003515253164406866,0.10867032786295328,0.1336141482037345,0.010909541074994207
0.0032622327069321993,-0.08095160297452139,0.12574342720097276,0.0130876946106511
-0.0003951445363613453,0.051053458275125384,0.2703860509283777,0.012171376354104917
0.0025010689598456166,0.019221123146436998,0.19703173088337417,0.012529437578566142
0.0021494482099830986,0.032433819899767145,0.2377576721852448,0.010632872926775465
0.002177258958847961,0.00019294965054362766,0.1987241040124809,0.013948733437038266
0.0005761877390952623,0.27902324510521304,0.2682455007838705,0.012246820644037393
0.0013796352901725754,-0.025304864399901063,0.2784701441401777,0.012214634926304677
0.0022222771332541776,0.11858905269126832,0.21852113806725626,0.012016085359984613
0.00211365987360362,0.02028025911171056,0.27886999966286397,0.011329350764453683
0.004676605936030843,-0.017265065368061685,0.2127920826766263,0.012076639271805802
0.003921865427523723,0.08561465333742076,0.16527400108958504,0.011535066162403162
0.0037421209338924836,0.0608765156150044,0.1754212985868955,0.010626261547763556
0.0024804518100797245,-0.03859541834531634,0.1809707594381456,0.012260422756954012
0.001128608088188347,0.11709566684125217,0.24240731185291886,0.012628337200946235
0.0007910633032148358,0.12051073666699774,0.21982994631384578,0.013118585737402618
