alpha_0,alpha_1,beta_0,$\sigma$
0.003888384566765794,-0.0620821988250726,0.1676198845600494,0.011344177158692856
0.00425206864487147,0.08080862011423422,0.2101373704995121,0.011049701280811211
0.004424089537804441,0.0004535956191302405,0.197403065024529,0.011537052172101483
0.0018525845154334986,-0.0008240078057255472,0.2514315975912073,0.013279800759529762
0.0027495445549856118,0.010944113815032819,0.26390787925264575,0.012544554692887159
0.002347677709269037,0.12515459695953082,0.14557640491509305,0.013373058085194898
0.0034934225002021774,0.04669330280588826,0.16128585949967658,0.009887616116683358
0.0015816273025311435,-0.01189855742841613,0.2142536731242196,0.014353366359155281
0.00159243954486331,0.004616690810988766,0.22696256127118966,0.01340802240507888
0.003475117027263289,0.061184127989178924,0.16633204914985233,0.0108713392334115
0.0018236668174816408,0.10008382342970248,0.1624498256285408,0.0121966255789664
0.005288984188626705,-0.0012188587840187817,0.12202841060539649,0.014065274834443054
0.0038860314094120215,0.231789816145428,0.24614722292647678,0.015040714068989143
0.0032357997644947506,0.06680166423625057,0.13302803964949772,0.011672298171337624
0.004383887838596631,0.013921739895335019,0.21929643861382345,0.011340187268663766
0.0011615023449055625,-0.07585661940342417,0.17480905813891653,0.012578360536915724
0.004198253411755756,-0.10594401983381566,0.22643181920582361,0.012269554879152213
0.002537786406615005,0.02488857681495019,0.20504036162896144,0.010849794434545989
0.004025313943403893,0.02476737798853442,0.16371914835937706,0.013259032808841808
0.0018355499445819486,0.18935933416712883,0.2229629213504054,0.011672428426629964
0.001979805390403591,0.06984357433031757,0.17937811581874555,0.011892678432159848
0.0029262760208605284,-0.08629243984454313,0.18222523123798054,0.01201428859429232
0.0023373654789826943,0.10132614364743585,0.1986732093488219,0.011102207841764685
0.0047201335600454255,0.13274898564032053,0.19357214324629718,0.011429906721707317
0.003342080967490506,0.043492209207335694,0.2095783215863008,0.01212399216379602
0.004312684050820086,-0.07553710808393992,0.21228345288125833,0.01063830356937262
0.004006783918052428,0.09633261323559399,0.19548870894290932,0.010912224467353059
0.002475652279629378,-0.02429797922563637,0.16383304537037763,0.01270155053874462
0.004691114030504349,0.24646833238501845,0.1676568970376902,0.014054080687369536
0.001969537470346086,0.1354891458303084,0.18545440127281798,0.014470638243319862
0.006118746592170194,-0.04487245845765986,0.14864725776762647,0.01146704592627257
0.0027381800567417283,0.18640078135173577,0.15421739684757138,0.012659740780311245
0.006306816605107389,-0.30577032607677723,0.21101283011093608,0.013727026891351786
0.005512939218552856,-0.03492141028352035,0.19158201989529786,0.010531841580007823
0.0031817766123740337,-0.21467197171360985,0.22588856608264296,0.010180602064695796
0.004034544322846557,-0.11308135258011058,0.1981884072544226,0.009461371902315214
0.0030606393533908374,-0.07044338263777364,0.20380061940702704,0.01051751661546309
0.0019361189009713094,0.1922428797702641,0.1688318486208511,0.010851198026238858
0.002391209668035105,0.19708719075950504,0.1985722616348651,0.010588533338683506
0.0024570727304414073,0.08718886863597654,0.12682796205483057,0.013337811106175438
0.0039570896898974426,-0.0657906675024812,0.10572361441228548,0.0129111838460073
0.005207259707234325,0.10943387706460368,0.19046561772289186,0.01236972704619444
-0.0003956554218944651,0.04480278792722048,0.2209575344177795,0.013664221429413485
0.0007717473649452265,-0.0014455661325442118,0.19337668084792978,0.015148932790498275
0.000740573092873392,-0.05694755641040406,0.27819247817404696,0.013803600234916065
0.0008890923040730094,0.16770337255800152,0.11693596792301103,0.013181821972483809
0.003884511429419554,-0.0795553936552803,0.20597691896049222,0.01081470397814679
0.004941647441521497,-0.1945844571245071,0.24145127427953994,0.011628589587098198
0.002948103338915131,-0.06873042551215182,0.21681042663655548,0.013084646729929747
0.0063668295909029785,0.09560726323224117,0.19898934243715258,0.010813095294834842
0.004169309874373204,0.14986380268347496,0.1595408691993025,0.011935243511782585
0.006266029590151713,-0.27538609160395056,0.11880337423908353,0.012324281225679216
0.004918316503818452,-0.07172561576115655,0.16730793862289176,0.012595068450919828
0.001987526697078391,0.1545886234488177,0.21052656647605966,0.010546201684410379
0.004935323610496845,-0.1198437659163195,0.18403295473722306,0.011452977370868438
0.005444143448899079,-0.09988580761328729,0.18679872131200798,0.011515539905075648
0.0033134375508441978,0.03744129875936238,0.2181060319078889,0.010737830795838966
0.0016760040102447886,-0.04873727024851185,0.20192441914430242,0.013154294787302638
0.0019189127955953878,0.10817906639097843,0.14859066134827378,0.012453796385776261
0.001806820424378826,0.034845771122290224,0.18548447333162865,0.011481396189267678
0.003953355129089863,-0.13637434323798256,0.1918017953039252,0.014453300745277259
0.0032454216177636797,-0.09647497606214032,0.20712556667391027,0.013073411397855419
0.0017485190949741464,0.0011155690960231838,0.180256045255473,0.010239746859418438
0.003656349388139843,-0.19139362523418366,0.18390365182992305,0.011423651909930626
0.0015276967057485246,0.1665803996735652,0.1660982751785506,0.011744436772123036
0.0024824046017511894,0.050063906780991686,0.1659811536901013,0.010686915493904763
0.003386346232852135,0.12755928271578754,0.1773541555457405,0.013949080712068858
0.0007806852501065278,-0.0033891596458042825,0.24268852447730568,0.012206307207310167
0.0006834412232296156,0.03963527580632671,0.23855339581133797,0.011869169495767532
0.002564462017266967,-0.13910722001537704,0.22272184678284196,0.011663024156746062
0.006872312870534374,-0.13431106841366253,0.18816270183487507,0.011438446913719045
0.003937308066374503,-0.02038412274493186,0.1633531689006201,0.010819060723143656
0.005449516312340659,0.019759268992913658,0.1563519607779391,0.01088270060890851
0.002508748271226439,0.06345386985232318,0.21137611544108043,0.012842093842003102
0.004244116489048942,-0.18733867807867896,0.14901596902726313,0.011942310023812307
0.0017713220406654654,0.1197877230008073,0.18413621497841415,0.010786038344154595
0.004084686277758508,-0.12716802153380502,0.15347450928537926,0.011243107226737955
0.005194527545486179,-0.1515527290335526,0.1391742325675657,0.011502564900056559
0.0012226146433624188,0.07527771099631818,0.2676377589644471,0.012025192887207934
0.001703482002431326,-0.09830681437693287,0.18011687490256917,0.01074314498751769
0.003496546604916416,-0.03305285441644608,0.21416067179312148,0.009334674990940033
0.0013494570812731372,-0.07613550118092925,0.20011754966871922,0.00994507615079667
0.003321430060107991,0.10311854525955295,0.2502721876923881,0.012268088562641706
0.004019004572763257,-0.15990358119649778,0.18905809954449626,0.011194257840390786
0.0018815143489751033,-0.15541821961566837,0.17781898114693803,0.01153147697040133
0.0038519680507778245,-0.2033858416236738,0.21994095459000043,0.01222119176410342
0.004854061727001625,0.2692811299881173,0.20144813619758506,0.010707586756073776
0.0024767954076251346,-0.20280629083837168,0.19841641907390842,0.01114736952747988
0.004133653598283297,0.2216152751420364,0.14800997685379388,0.01165241730003523
0.006773208286047715,0.11540289175758761,0.18222193314783003,0.011781197478869868
0.00249908128720666,0.07562949853168818,0.15758670890568285,0.012303027695634669
0.00176996843733608,0.10999545076160948,0.20483209368742883,0.010954545643334737
0.002919489329072868,0.05118177563090683,0.17467290730113832,0.012396849588437012
0.00034989938730866515,0.16408050427351886,0.20189069243041693,0.012606486714722729
0.0038640333411109457,0.11926703366890898,0.13845070139321405,0.01093292026117611
0.0021962261885636863,0.11161981907643803,0.13720711265661234,0.010988077120221524
0.0021962261885636863,0.11161981907643803,0.13720711265661234,0.010988077120221524
0.0027128373307619535,0.18098099173132717,0.15896871189866038,0.012266454044227534
0.0015399484207447782,0.1097345625356938,0.20167076735861297,0.009420005477843581
0.0011701700775208356,0.028451311761758174,0.1707018742718031,0.009405118265558385
0.004508546385978473,0.1310551360913417,0.18317455834983826,0.010609291122889958
0.00425756997006257,0.13306998217885183,0.22999134129396334,0.011431365822756155
0.0019495246525632495,0.0037510359438825223,0.1269532928808189,0.012351994885683957
0.0023935091002104253,0.05629733582433634,0.258215015558977,0.012623747750896598
0.003851402059894182,-0.042272218459111284,0.16732017373119074,0.012236655438150867
0.0024201479857280917,0.15851924252673938,0.13649768268861667,0.013218334109097537
0.0018301023825395867,0.08815136445645758,0.1665076890708339,0.011223989861374867
0.001015881454054896,0.14785278920656408,0.24965798339134437,0.014330402495138908
0.0019837593705319726,0.08350671462564367,0.19465995181585016,0.01041965133450317
0.001780321537222894,0.07462225248471914,0.19786921708513827,0.010462470500753827
0.00208666569372045,0.04735085875087982,0.2081429662377856,0.012460632214094736
0.0035079424290897026,-0.00536940610405541,0.19610087199024687,0.011905935965861265
0.004136086526628879,0.0679150176889703,0.1794611299663827,0.010938342488493005
0.003380696580521509,0.07201772028844647,0.18449856284480506,0.0119681194671477
0.0016300922555239317,0.0715837970140824,0.19190219864666966,0.013106781857891069
0.0033125804509241807,-0.21174014789016998,0.20137593332106946,0.012605505005295845
0.004937654110352002,-0.2753520611395065,0.1824355845338807,0.012399349146278474
0.00845310797154152,-0.34687580489848147,0.1504575565551256,0.012784659381901077
0.007100125214408494,-0.3762793573607794,0.13473211308807945,0.013882808471786178
0.004999757241950332,-0.1465754882914917,0.171662586179937,0.010321404068186803
0.006202201813313525,-0.04011104578028078,0.17044394819195163,0.011924562136039856
0.004878318740815519,0.10896627188022846,0.12728447138136284,0.0119260659964589
0.005214427727344182,0.03660946553634596,0.11569782889999815,0.011527412358448673
0.006710593545812813,0.006678307915046175,0.11548249706871606,0.011037136317827887
0.005645780499937164,0.12183213974384277,0.15585379816594144,0.011321430411440583
0.0031752662341332366,-0.005294023755311708,0.1615721535567652,0.011551513252692781
0.005880123976651252,-0.02687304181595871,0.15246841483973686,0.013938428136830466
0.0019615973573440743,0.13954406171102463,0.17046207691825935,0.012792069920802744
0.0031664852570815003,0.13434070064701187,0.16890277096304437,0.012505733357521956
0.002969179227846057,0.15779615474658806,0.1888495073651889,0.011261379061209071
0.001985087777095012,-0.044537039438572804,0.13075784805973867,0.010596057476732194
0.0009417950060527169,0.09610305875885597,0.15793777528973013,0.011938025620649583
0.001533483669043217,0.14279828526372917,0.2093908556091448,0.013335669168349308
0.005484519237504782,0.07081310613000623,0.2055533647477806,0.012894083670981507
0.004225085655618013,0.08345935577023694,0.19473383686470294,0.011931175174236587
0.0035896189032297737,0.03965996206811535,0.19816519518430056,0.012451591174410413
-0.00026583524069416254,0.08926105743591506,0.2086748058255174,0.011297059305004903
0.003767679796460929,0.01711329854559023,0.265121599920926,0.012384052021920377
-0.0010386531021311732,0.18884225271435048,0.18277507800749324,0.01132818330609865
0.005772327796591259,0.009446262312112862,0.21023739048526444,0.012075812569875085
0.0022029470956407117,-0.21491142543960187,0.18789183468413884,0.01144868658054894
0.0027638231790813837,0.1911816943156624,0.2530024831810996,0.011974168667850576
0.0022722396706021113,0.14104676534256144,0.20888087362579819,0.012019561247064861
0.005307696202072725,-0.0724607229330584,0.19769829303612052,0.012305012745193496
0.006568699541353127,-0.004306576134731146,0.17737190505614567,0.012402055570696914
0.006200639089440495,-0.12976647362533889,0.1866837928139205,0.012886115807318825
0.004078036267921786,-0.13141408802086793,0.13152090636292812,0.012341344826042912
0.0038103796518725976,0.012417472098500386,0.23905424659348704,0.01266252216908275
0.004365100279500948,0.17241900439718644,0.13061541937008436,0.01284719127758252
0.004687541932133365,0.07849907443811524,0.15671704964518696,0.012018275567326172
0.003935651321118947,0.06892201482861748,0.13062602685588362,0.010347219158025538
0.005628212106439414,0.21055344182431085,0.13206760324684405,0.013747974000212751
0.002709239335114011,-0.05359288440476054,0.15365159857765548,0.010087926628790518
0.003321624679963797,-0.035111970197332955,0.14414430769017705,0.009929087469623371
0.006104591806403815,-0.11697170574569206,0.191572747329011,0.009453375255125615
-2.359023962415569e-06,0.051623344098469415,0.21483368308752543,0.011942561218705967
0.0004918879243227799,0.09280067442196394,0.19616316601122824,0.010989568984155575
0.003713226383902013,-0.04038693224216498,0.16204088704714625,0.01004958748044114
0.0038368417267903715,0.026672507056249316,0.13495670476690244,0.014222552181929944
0.003969524163134949,0.13392821843948008,0.16322879808270754,0.014692188185257136
0.003772767352624924,-0.025007469247301087,0.11487514289551794,0.012680862900319194
0.00321966877207927,0.0933218585616357,0.23551590993644997,0.012112289292566959
0.0030816353819057276,0.11258071643980432,0.233178600101345,0.011950323325209901
-0.0018507447008025146,0.09947465208819727,0.2051142681219878,0.012199656799622701
0.005717527462566911,-0.22633950162605065,0.21261717516842168,0.011054804860587401
0.004736869436157259,-0.11300547186134624,0.21901076848607753,0.010157578303986383
-0.0003314136295741015,0.06802302786414022,0.17292837640413747,0.015020140178565447
0.0051591920563643446,-0.025644716427299288,0.19520940236696915,0.01237476911822202
0.0051014648413156664,-0.061333826386686184,0.18809526791332296,0.012419758001897685
0.0030664506984565357,-0.07386977381857307,0.25565595382036266,0.011946504871790668
0.0023067229507086175,-0.13222399815325905,0.18641711972571742,0.011863001715889788
0.004280320554695202,-0.21404543995390296,0.23154257874135664,0.014388178544691363
0.006639871089782108,0.06039629192580705,0.19815541308370282,0.015157516616779741
0.0010524039882544003,0.16752921011039598,0.15137032002014478,0.014968709493650464
0.0012578388732127088,0.06390731874207045,0.18428936444380958,0.013949983546948215
0.0031077451068410905,0.21048088875203405,0.1563312678917625,0.012916523106567681
0.0031906503581382918,0.16258175191014299,0.1506773945467024,0.01287740905126596
0.005088645372545196,0.18469853225355543,0.2174752486731784,0.012770005089195395
0.004321159235804287,0.18180044783483906,0.18816988178876046,0.012424000641405744
0.00015165122497204936,0.08604361916747708,0.19267207576802492,0.01173712537641967
-0.0004236317066637913,0.11866554763897168,0.16046425586709315,0.011963582871624254
-0.0003991768704207261,0.08573755416376416,0.1766121333648001,0.012229898339231179
3.3616554368504754e-06,0.08936593498321398,0.17135433831939892,0.013576625016703625
0.001886933118907591,-0.08400917203652189,0.23170817344656652,0.010811551584693392
0.002945089212706779,0.0060416889080338815,0.2276763814200001,0.011558091861406461
0.004368704996674258,-0.1566781841814179,0.17867458103582176,0.013509898949937567
0.004643314404189561,0.049505191777414095,0.1996141040945826,0.012374993566160414
0.001129344664899649,0.14652301476503204,0.2673456686313494,0.014880587887260252
0.0042729162037055905,-0.0615509462932334,0.24902317984651556,0.010360256797826603
0.0025065854889672573,0.1675937716993438,0.24689483438445442,0.0122934554736433
0.002452603700746,-0.05396194692521515,0.22577292972748392,0.013444216972867904
0.0016971826275551773,0.03718302895373704,0.20762264031775257,0.01294185333618976
0.003400118305610945,0.0024079158672072496,0.18165563894301187,0.012945003956492103
0.0004101651084039577,0.09445606291127022,0.2511032298035366,0.010716997422222915
0.005572510597102882,-0.11919522773441334,0.12001451788594372,0.013782481371197737
-0.00023719988312405585,0.10202262248001553,0.24647965386838927,0.011346224034487007
0.00413401545200115,0.055168769110894585,0.17194862004076658,0.012813062167400505
0.0020311108439133663,-0.13315322609628255,0.19902828312193596,0.014202170430385653
0.002666558988412036,-0.07536480847427102,0.2501803171067122,0.01157924075656307
0.0005879453831707047,0.12716073146073867,0.19118552773902334,0.012175326125964725
0.004900709542861717,0.001360674172043579,0.30285394429248963,0.013289774175416505
0.0008928359167801523,-0.007391686538563558,0.07651909988664068,0.011590786951162795
0.004232973611182165,-0.0031236646540935675,0.1781744013146294,0.012972373916135673
0.0015351046739880208,0.03232279602344834,0.18527616795774593,0.012868468959081713
0.0048605055566932455,-0.0674701880606236,0.19162006306728596,0.011265640824299655
-0.0036071086624239316,0.5109911727044305,0.22284391702246806,0.013705356344839126
0.003741696042623612,-0.08675975024503665,0.16326893607122328,0.011544420809916028
0.0011491685965611263,0.053366338448304226,0.19581953762562856,0.012896622195639505
0.0016425335843216343,0.05735319797792332,0.19515550681619445,0.011936000215577287
0.003957061020757987,0.022170227329525543,0.18755740536899393,0.013300387902390185
0.00603744196600261,-0.0940817474429116,0.189037698956711,0.011379800710630703
0.0017093878694826607,-0.028515343383300404,0.213475621206937,0.012475287397085488
0.002718856098224616,0.11251539257801996,0.17924571146094082,0.012362593932816801
0.004314317182665057,-0.11341968236257291,0.13163240121192912,0.012684943558951979
0.004415454467696427,0.14878753356955615,0.12275157277993082,0.011818115509494485
0.0021914083679602644,-0.042061232989566315,0.2041059612327965,0.01316656312361957
0.003295566842048622,0.00894547981061332,0.18050462030179482,0.010682663877780867
0.0016885159456841146,-0.037898816263489433,0.22038437518450013,0.011440149414275366
0.0025725696455516176,-0.011189287403425861,0.23270647569373268,0.011928305870044084
0.0024157220209527724,-0.15102608876588922,0.2460600882325408,0.011566338621902166
0.0021405343208339743,0.17224392571387598,0.23047082647091444,0.015675190687683842
0.005567765299757102,-0.19605402840661293,0.20980301357581865,0.011204958254867798
0.004044590088611886,-0.20325656006150528,0.21673425152072204,0.011294373173863335
0.0009198734822754705,0.01814995282871294,0.2326789180310093,0.014822114475923924
-4.2717721661037384e-05,-0.1691209610345441,0.22368369076133368,0.013571056051285092
0.005296369932786411,-0.14069654583512758,0.19987823689975937,0.009607965991408092
0.0017534086085498985,0.007871966974498684,0.1841702435199493,0.012771468292804672
0.0006127258997426587,0.03419518424521224,0.19164414931350582,0.012717707492348239
0.003165488611433514,0.03626320034343085,0.1854504607913677,0.011651146203237206
0.0034743640603265556,0.013057709273489588,0.14949006055567485,0.010565112856139284
0.003179328475908016,-0.04534142579580688,0.21525468447940405,0.00940920353970769
0.002639920949070115,-0.01715180785710415,0.2087680161711631,0.009889864102147967
0.002758294534431575,0.02936070789392249,0.21510680793115453,0.011384907919825441
0.0044113343869524105,-0.0404932659987137,0.21938177498217454,0.010000264191705953
0.004115365882188673,-0.07136755549194936,0.18296950745761853,0.011472369876082742
0.002296314423335291,0.07560149865194407,0.17697247314531547,0.010800298082001315
0.004469105079969071,0.05253243511888114,0.20482526599943068,0.012288375982965217
0.0021254972975073764,0.014613466223847162,0.15244231509192427,0.01041044252566182
0.001600928270474258,0.027701523178073263,0.17179533408892148,0.01062645961019243
0.007988403253086888,0.03680955659568838,0.18835706492084012,0.012511058032610545
-0.001018499459585533,0.09493968522086693,0.17437814050936867,0.014135076818021636
-0.00016823607525635924,0.23213064963812818,0.22023961069329653,0.01025361057842923
0.0021786756886674028,0.04032612695885679,0.19417513251081492,0.013118936147258975
0.0030666215259326055,0.03923985725885884,0.1808159842547862,0.013322046626989412
0.002877926542970814,0.05440434513596199,0.21714495298472927,0.012879694797354952
0.0027977134550664835,0.06596568992755697,0.19785078138020523,0.013482141813593987
0.004326635971615117,0.05700556395971455,0.21256624160937687,0.013975736784585895
0.0003696184720257845,-0.06832206325790603,0.23322649089233452,0.013420395709612556
0.00666038924557258,-0.00621950662111756,0.11423070678957926,0.011563183404033369
0.0060581634175234,-0.03726825430132956,0.22374765629790153,0.014387984935414025
-0.00018345423600804419,0.1350988289696587,0.1701367830071998,0.010924945877983408
0.0004932224175436778,0.13996022761212898,0.21250292209034008,0.010790029890189966
0.0024552409757309874,0.14531155788314362,0.1677389833200142,0.013507406209975792
0.0004182413428821803,0.18540704363379162,0.23950729819350997,0.010919365032062166
0.0019818583442949124,0.36860865661832676,0.18640485918565083,0.011972387614359004
0.004437058299582563,0.041021908042730496,0.15898749638307264,0.013096707448397955
0.0031982350726053534,0.025379960594967246,0.12731622986825722,0.008849224719642201
0.004008271497048247,0.015385047830656404,0.21364821851742527,0.012295958261473422
0.002396404910884814,-0.0011704751552911335,0.14437354820694012,0.010205776319176449
0.002684652124329297,-0.06167643761282411,0.15819235993221617,0.01105914742495147
0.002617123955668,-0.16116968624426778,0.26578870357766016,0.011453277870298397
0.005420568221617512,-0.14447676354184658,0.1740724985276993,0.01183877843690172
0.0011077811036630998,-0.12790672720021068,0.22683788618935533,0.010526525670679257
0.004148370663052608,0.07430789705294771,0.20415622535127764,0.012232423723664388
0.004234145644191094,0.0474635674584219,0.1534622312649162,0.013904498721862772
0.0034476706368861926,0.05749196346364867,0.1623798509151338,0.01063303764088058
0.0028006994248236383,0.15367701195604153,0.20136625723521473,0.013010182458533992
0.003186952057863293,0.17937816616627994,0.1420730764890513,0.009948307423590574
0.0038480398394631103,0.11989181656667511,0.20378029208119025,0.011049005089901563
0.003898203352323584,0.14553680565960325,0.17153814524030941,0.012018229252328243
0.0026351393291118865,0.10279485073930904,0.22631132851161556,0.012776386455387983
0.0019534150670111904,-0.14825940626432232,0.1602327127765198,0.011763387029073896
0.007301811908298681,-0.33609335263323814,0.19586315381183056,0.014581051973004307
0.0015904072069859942,0.27846261316729476,0.20635260573634734,0.009757952000539454
7.73688040765597e-05,0.2629567815519373,0.208349340507652,0.01000232419419041
0.0026186263555628333,0.03644749727867786,0.16588692606814404,0.011699594342149384
0.0024413702550615812,-0.14781556106433832,0.24031881221679555,0.010311689993860408
0.000817514427904657,-0.1661738570525067,0.24070057433204223,0.0110459700144469
0.0006411964440929263,-0.165755400882776,0.22787550525087516,0.01073841137469469
0.0025952761563733744,0.00796543489906048,0.24694312672827648,0.01205744882690369
0.0060090713296024915,0.06535912852650579,0.20617931601932038,0.011539126866779797
0.0002288000840614869,0.1425161662508955,0.17047072625417165,0.014796345036220888
0.0035512851332028775,0.1621110483821937,0.2019172946881068,0.013466977643302385
0.004664450067449932,0.051527888248346115,0.21194754598462823,0.013120501811866138
0.001865825649548622,0.17245386100425936,0.15635064741952137,0.013300368156519795
0.002644139335399019,-0.2723786277469006,0.18645898139575787,0.013024767932715684
0.0013869468948807908,0.3261414641128616,0.1935906631769976,0.014132584792861374
0.005007941226601297,-0.32011488194242904,0.184525758863911,0.012311768423489154
0.0050538839828091165,-0.2560190638928901,0.19877071744219196,0.014172193403053777
0.004076453825432231,0.24251141535137158,0.18318408406099257,0.01066807741775512
0.0015484114757735614,-0.052662348283793944,0.17645482052136738,0.013134141004053017
0.0008327742882925865,0.23307737460166464,0.27978339237991073,0.01519598591248581
0.0020979934376123537,0.04835458517322068,0.22953961563144154,0.013269680973062692
0.0008614682002160754,0.042058435054612715,0.22064867854004902,0.012106820669405199
0.005993532218646243,-0.1147717888583456,0.15292716318785923,0.011648016430082328
0.0005110941710941188,0.18926141019654066,0.21514684683632543,0.01275879816698782
0.0013331240068449684,-0.012603368925760436,0.14517255735809934,0.012337190099897742
0.006480051205959709,-0.10118759504830277,0.14097472604450992,0.012348320099478286
0.001815757983117709,-0.23529050764850604,0.1298102756898919,0.01005296006354577
0.003875766834400656,-0.20392621840873795,0.17748010732508795,0.010373569414387314
0.006286481699507776,-0.011735653655749386,0.1579152826146173,0.012557916715423341
0.0006598481211021474,0.032478552215350544,0.21657359996760303,0.01426164896222701
0.00439735645659187,-0.03250120255306924,0.1995553295285484,0.012674035558521188
0.0010499727164302011,0.017903365046895152,0.19553294059417098,0.013712035323315707
0.005210779874641986,-0.023242005919464934,0.13691072897011883,0.012131942158413426
0.0023311308575785046,0.1045530102760404,0.23171629494823476,0.010954171256893377
0.003961979617770448,0.11961208341754827,0.18713706048781106,0.011289686871747149
0.0021984888016518696,0.015224152079285031,0.20995817480159726,0.01102411780810453
0.005195155842392724,0.03273607971487282,0.19929156021191793,0.010359976161420505
0.0027442922805349513,0.07809716196079419,0.2140812462805872,0.011861263725053047
-0.002014918773470791,0.14919694174428955,0.17635329981503564,0.01083417469562056
-0.002180493201054113,0.14370557834751138,0.17792072236087955,0.010899059350154639
-0.0029085998248750446,0.16194403755416803,0.15924150084091918,0.010232143709292681
-0.002605870741146505,0.12482489551257056,0.1646396843593826,0.010718725234319342
-0.003063227806395225,0.13888657110694116,0.17232436917447633,0.010944344301034439
0.006748402405811548,0.1461139844284628,0.2502874507593499,0.013916071987670425
0.006153693137472224,0.1407249958925094,0.25479160193468636,0.013790876927391985
-0.000249766026509617,0.16693952228400216,0.18141275665604892,0.009869189158833317
0.0035849693843725315,0.2164086156052867,0.2005375286796549,0.014407400038617712
-0.0015731096673428865,0.01755195745824823,0.1865265692770019,0.011208086246760755
-0.0008403808860637613,0.09230080171736471,0.1826988767539022,0.011849031243072001
