alpha_0,alpha_1,beta_0,$\sigma$
0.0033599526432047284,0.027273596179552894,0.17986125629247277,0.01117056136107921
-0.0009952813425655683,0.023136984174625803,0.17158927377318153,0.011087129317273198
0.0035840584873905916,0.195662567898281,0.1833654440014258,0.011663945853595098
0.005526020157041292,0.132902115359513,0.1543713204147869,0.012741253807843468
0.003917887441427765,0.0799592704422562,0.1611246213587274,0.012135157269754204
0.005082821135922686,0.038856773731297874,0.17928055557668193,0.013320537146958356
0.004920586388104356,-0.06798607016380204,0.16711214395772173,0.0130022232074334
0.0027953364095021126,0.1422572675622368,0.23190408300142115,0.01264680142256552
-0.00026097913124896986,0.03378903837546492,0.1242197833498795,0.013735890628971875
0.003198509672032288,0.005552448081956252,0.12446222718613169,0.011344666917278179
0.005581376459964294,0.08105180427034436,0.12471415297508232,0.010750155072521264
0.0020398216260410188,0.06499750867377826,0.1994426660829275,0.010693005027896166
0.004184100519030043,-0.1094172485272933,0.17391443815371102,0.011444010837554454
0.003981075685742848,-0.07953295512621647,0.1882246938378171,0.010259002820136864
0.0054658452368842375,0.19776838948440756,0.18394418364305498,0.011720232333265385
0.0030850154473277876,-0.09412167668162102,0.15005070802990006,0.011477001549668908
0.0013078637978376224,0.15428563859481223,0.18011817897050256,0.010478971496821154
0.002080507794149581,0.17955468855687168,0.2347754380902022,0.010834232182632497
0.003158435167284525,-0.0526304623627014,0.14016999537748462,0.011288762058728636
0.003522784779311832,0.10130611331401215,0.19327069191229512,0.009944459599458015
0.004479910041164913,-0.0983632888792115,0.2058632037008994,0.011114481058442831
0.004231973695905374,-0.04560117710439769,0.20161908652537025,0.012453745605029003
0.0035637084500249085,-0.072231455170172,0.19984333579991975,0.012468628180365617
0.0028978116080022004,0.0021112817857450667,0.16104953368767955,0.010134850667189345
0.0034393592254874355,-0.05498519931694557,0.17306073281323173,0.013985358791941791
0.003362631402845198,-0.07988787481434291,0.11410100814744277,0.014128516392561475
0.003512266008469087,-0.15255627999104424,0.17770476648891295,0.010459657563019283
0.0011941795707623773,-0.09556325521705164,0.16311170298892194,0.012631098413882394
0.003619204318593126,-0.19243510335263705,0.1928264948174107,0.012823173936626804
0.0019840440683627702,-0.10126114687873074,0.18882705684888582,0.014308489857896305
0.0018157836387705658,-0.08350233381827711,0.17968935175474274,0.011616881117324701
-0.0002444677568031522,0.2484065259347966,0.2235769130840689,0.01404005433357801
0.0017618008765340465,0.12180833091684933,0.20453941382156313,0.010715066394623387
0.0007137904137060789,0.11014508080963117,0.2122053369026782,0.011305284178475743
0.0010451553659364522,0.11090532107030324,0.17744137208456193,0.012576085450893936
0.0009632826678971584,0.2158945792472571,0.2122294457632196,0.012583597475162057
0.005176140464486878,-0.14246980178811608,0.19408032714622958,0.01090022089036941
0.004333302756672339,-0.12640853621358575,0.19295106427259276,0.0106166954264244
0.0010916483121224507,0.12403878998247607,0.18731505692854225,0.01063107201857268
0.0023410974736144227,0.03548034037584811,0.19741664792619565,0.010270090911989887
0.0023410974736144227,0.03548034037584811,0.19741664792619565,0.010270090911989887
0.0015889595113842655,0.06659876611392226,0.20513731916719452,0.010936352439493518
0.0027509449037574746,-0.03233352286238085,0.19136279209853788,0.01067765217133225
0.0028684472847067457,-0.0674954168149475,0.20097537814554106,0.010701687950636014
0.0025608215245688953,-0.11169095736973018,0.17551036258433822,0.011458043852029134
0.0027010246204633606,-0.20922656210351245,0.23613210047324987,0.009777923324460132
0.0030009820514315545,-0.03508949935728232,0.1638317415724474,0.012874008427641805
0.004056490564374652,-0.009379269331085292,0.19174312085412043,0.012651553456624222
0.006534601108714845,0.0172829167012487,0.1263412444151596,0.010292029635917983
0.0023890762270980604,-0.06092302730911978,0.1609730221045207,0.01246568492195795
0.002570874916664183,0.11391892122532517,0.19126333386451164,0.010816764505132347
0.0003351004536745822,-0.014107299080507172,0.25556825952369205,0.01242638215445241
0.0012973993100907485,-0.06776224259210772,0.23103549136135004,0.013334317398603355
0.004274861150738418,-0.09243469067626844,0.23600507674443602,0.014027139304071193
0.002247850630989138,0.009243687521551266,0.20319647242837174,0.013659091773973337
0.00010742212465373902,0.08295639622326485,0.17458930603318212,0.012117270338169946
0.004265010869917973,0.11305375616494176,0.21290702321185198,0.01086758920449259
0.003651293711993704,-0.10022507974604915,0.18995217487807847,0.01067932298125896
0.00468862056114185,-0.12567145797149634,0.18617336662105635,0.012199786715394564
0.0020490890825741242,0.03390443982142284,0.14752634835384623,0.011689550907381299
0.0037842722229532925,-0.12098535466968924,0.19710229823516165,0.010731813287742354
0.0001614499060968644,0.08693222213926956,0.21174728725344932,0.011110617344768798
0.00269813149494854,0.1525547051278876,0.2214694352766665,0.01226164322422257
0.0016100426041833018,0.18088287657381472,0.24501806298770304,0.012406926067860258
0.0022962510984353888,-0.09072245395474948,0.17791208888195917,0.011484826905397863
0.003299901397113298,0.10401694752009275,0.1996920593792089,0.012013559128302464
0.0021986868821403304,-0.17533219457070845,0.20517781489819503,0.011704600117928296
0.0037708069291929208,-0.1487010233657703,0.19089766736500752,0.013448396556170743
0.006079234224082163,-0.12443442315664277,0.23197064112294338,0.011511271060860844
0.004392668178532363,-0.09168301053817103,0.18805439278321115,0.011021460175709125
0.004052864499991029,-0.1007474394788537,0.21182032245467525,0.011396826438449286
0.0037169760634821218,-0.09291813916114447,0.210790993712024,0.01165381555161714
0.003783476668363732,-0.09120649027626246,0.20930899631375652,0.01147880290347915
0.003783476668363732,-0.09120649027626246,0.20930899631375652,0.01147880290347915
0.003783476668363732,-0.09120649027626246,0.20930899631375652,0.01147880290347915
0.003884928834672765,-0.07251631076968665,0.21288678454383392,0.011518393997172312
0.003809889165453144,-0.09564765859022012,0.21130806175788241,0.011356005647714518
-0.0005063273261569082,-0.005454902457935093,0.20479760379850562,0.01286118768076583
0.004137849533485383,-0.15941467094240225,0.2201970825239381,0.011424451103655876
0.006235929193601125,0.09140998183012426,0.1837960979656834,0.012584945146945253
0.002204522247601327,-0.16490960692499912,0.21287479132402415,0.012968447496716164
0.0035660180179040704,0.12759461640406175,0.2331176024364125,0.014000187748311703
0.0018058071598857142,0.030419670842499795,0.21286685408194572,0.011069781330002292
0.0016208236867141465,-0.011004450628660848,0.23356039108187834,0.013139950549331982
0.0014677335809186159,0.18697068685789284,0.1856681868274345,0.013297652136718205
0.006648006509252692,0.040794905906131045,0.13815068434280628,0.012330581959638532
0.003959754064115257,0.10925429373025307,0.20627312431280057,0.011754031028872748
0.003490541389781387,-0.07371845610244704,0.18468998801265699,0.012606316658623298
0.0014956987146545328,-0.12969419901177132,0.19736312707890052,0.010707815663843809
0.004283219841064189,-0.13663040127112946,0.2012803911464875,0.011233171043711226
0.0004926243862168647,-0.34674709428694533,0.22767569675532762,0.016734913659894136
0.0004791952777454681,-0.3353274996934638,0.2210916406588833,0.014175408708391398
0.004823779368914537,-0.16643452390070046,0.23429430506017893,0.013609167208366994
0.002227043831584977,-0.10984682934844442,0.219618197627648,0.011552603809619583
0.004318204296268648,0.1118151486415316,0.23251233029502988,0.012597171304050863
0.0027956422340573456,0.05228977647952674,0.1998829359694313,0.012059528770331677
0.0013224443135162127,0.21890235079217626,0.23796180878213335,0.013192045830210102
0.0018935820250440831,0.22673857229742203,0.18813966605922844,0.012128138839763747
0.003563239881306413,-0.06443009115892927,0.1815867257920925,0.011264230275391134
0.005901785840361006,0.09802839148211166,0.1903420239002194,0.011231038949414577
0.0012341498731634128,0.037538548890333055,0.13391968456695322,0.013622594003382381
0.004711281054591998,0.08575423267477235,0.14354836574069765,0.014048438730520958
0.004979455187344662,0.045635957032585425,0.14289418228903583,0.013004277757845953
0.004647228362730978,-0.0156663465907116,0.16383701580241283,0.01371009860567339
0.003269387509872134,-0.008378749796411466,0.1384771115700493,0.013297017382512237
0.0015620318466760394,0.1620136157947403,0.20120216904823132,0.01180298394806944
0.005374849398746142,0.08229784331554582,0.18438820229841202,0.01233078498805174
0.004814976288321936,-0.031662725322991636,0.1596936838092742,0.013056397067822882
0.008655145759585066,-0.1943083943153945,0.17561535283218835,0.013161655409714552
0.005786809970720237,0.08689001627003642,0.19831427843610605,0.014053774214533597
0.006132801890163211,-0.16601466776942642,0.1225627521946106,0.011586315505298506
0.0004264219709170243,0.03212106983326735,0.1771163382680516,0.011911806611109908
0.0022591558908032863,-0.002166845297636571,0.1565036220943776,0.010641546705608233
0.0007534345047696246,0.08577376052239219,0.14656307520147793,0.01291388189996621
-0.0005794623620714306,0.09300715079821824,0.19514554109121415,0.013900203121533049
0.00521006504549612,0.18341258384307113,0.18618525002694633,0.009915471036932064
0.0027756597078476657,0.11996923812631875,0.16408169604551612,0.013849806308159492
-3.7090506298264576e-05,0.023307303120036555,0.23533763539490413,0.013344968326554112
0.0027176127600932434,0.0773303108698927,0.21472136977404152,0.012964955669560605
0.0034096270224190615,0.06580590832231997,0.21736436861378142,0.01024544821294427
0.0009892860258942592,0.017699410013037004,0.17945172448498353,0.011412152721723788
0.0020335731903012508,0.14088298171483343,0.18862875806384238,0.011890276396568419
0.0036770992855639745,0.005227636002743204,0.2111783815080833,0.011653137538836796
0.0019780911698403605,0.1975272173882367,0.1950756362947709,0.010081703292477104
0.0013626071323946682,0.21984657628382584,0.19293852388562124,0.01061384508886948
0.0013626071323946682,0.21984657628382584,0.19293852388562124,0.01061384508886948
0.0016368694507261018,0.20519692989943145,0.18884546347218464,0.010498545053329918
0.0016368694507261018,0.20519692989943145,0.18884546347218464,0.010498545053329918
0.006692613671562646,-0.26376069429793003,0.16628526085223957,0.009815636158010977
0.0032291110510092765,-0.10103776439507622,0.17102175164649377,0.009937311090164831
0.0019477544857185733,-0.20151191006335825,0.1610836448435604,0.011544162916035041
0.002183917780066857,-0.141341124941975,0.17327693310202238,0.011518385364314801
0.00190059858092965,-0.13733129022344606,0.22441919410087302,0.011645919636588373
0.0015197678743484693,-0.019800370100669012,0.1844827458368378,0.011422618789988329
0.002800223765574178,0.04800942534271233,0.21223568436451531,0.011418801658271393
0.00022404136538116336,0.045951048316249396,0.16684470182781933,0.012671922090084267
0.0027771976605482996,0.0698698236174684,0.2472027265680707,0.010814581369156707
0.00532148713730886,0.009263727093559599,0.15344775907399028,0.012052424617778362
0.004060802452697526,0.0537366038336595,0.21387443026572983,0.013617434895654701
0.003824501242569719,0.05560525764600999,0.11971943530084143,0.010599633548793464
0.002501184319776824,0.22033503466183713,0.18301190075487958,0.01202839310061457
0.003506298741317617,0.2735583523441323,0.1841885252063451,0.012575037984313104
0.00243953867949074,0.1617407470227056,0.1399431310621737,0.011235374858777725
0.0031154402447071557,0.14727853692894913,0.14083460009533955,0.010665285735782713
0.004553244152950162,0.01869588138940213,0.2088803846390433,0.010243128682967659
0.005677129929628147,-0.044133194737180595,0.16677354895343222,0.01097989046269463
0.0024833355317015002,-0.056127185308199726,0.15097510766672068,0.011568481809700718
0.0016017730545002983,-0.04277858091420476,0.18126327179811466,0.010837549633178168
0.005397012856359405,-0.2564196708691936,0.22975406059005657,0.012809238892925475
0.0025882534896775862,0.18221998637249104,0.1874090315378829,0.012318665724101239
0.004978223413134247,-0.01833075901889064,0.1402611598177896,0.01296520707725908
0.003735630645925874,0.0694591098477106,0.1564681050732757,0.010895479353139928
0.0018314628104166922,0.08501427752395531,0.21058671510834906,0.012035245523588551
0.001434608944665485,0.08495949444031888,0.26578821484853077,0.011792649683187764
-0.0007518026620711561,0.15360176427863434,0.20122996861960082,0.012228050596783247
-0.0006781917971822549,0.14654971485873386,0.1727471002281096,0.01369212450143072
0.0034351003876539675,0.11889344424481971,0.1919241021160661,0.010963785239790906
0.002300437381363445,0.17278623981043834,0.14751827127855008,0.014961180124162131
0.003413331702776026,0.10966469712895667,0.1595200142459913,0.01645429423466109
0.004398110975244792,0.17119311484172928,0.1087327983264931,0.011009561908085637
0.005459760470222244,0.050289722439653475,0.13941360465964034,0.011554878028365124
-0.0002894699318905189,0.16224758677063203,0.16942620670690217,0.012318693808619177
0.0028764180999504324,0.0974398563841404,0.17593531227417258,0.013099545262457676
0.0019721994810585415,0.020884750586455825,0.24796647215586382,0.01157481745362109
0.004115259471089024,-0.3321916062490264,0.16434517277673016,0.01104090671747491
0.004856872978526756,-0.18421016166005436,0.15351365713436282,0.009812885981875973
0.0033124406825951217,0.03675240313096578,0.21633586658354953,0.012552854934148759
0.004447845395837186,-0.0011064037080797218,0.19387897398459106,0.012158411427980131
0.003234239460327245,-0.05843707636050067,0.16595645840200457,0.015184635152699645
0.0021005679353612292,0.004046131433918932,0.13925180332674192,0.009817391380310235
0.004186847837164575,0.1513637109193476,0.17775279662229895,0.012574058740243962
0.0036535265015718433,-0.053685795371009225,0.12320341800571524,0.010460217397673607
0.0034778955647281934,0.14245332567865446,0.15143455061914632,0.014130649969018956
0.0053802480988752585,-0.04410823628047612,0.15356842852842428,0.011945119372938752
0.002309192793616255,0.11674471922162737,0.2460682466651673,0.013718892168723906
0.003804301670091181,-0.1910684302011961,0.11606331655184642,0.011759076890442234
0.005184579818592567,-0.0548879105913347,0.17932952271432198,0.010541065674898636
0.0048903599590245095,-0.05791700583654314,0.18546254272934942,0.011810795722114251
0.004125843526261349,-0.010660262105256547,0.19341307680531758,0.013150191691262428
0.0044920613753872095,-0.21248706706230003,0.18789132875237374,0.011796155153846516
0.006996209875381179,-0.20964925641012044,0.20761608590898126,0.011653440143776974
0.002819647895320837,0.05540945162700781,0.15939297549030276,0.012305538812638808
0.003615268307026515,0.05263742515543175,0.23212580339601502,0.013047963779271532
0.0028847801444252235,0.06693403459379123,0.2020664066424663,0.012934914373768903
0.0032303846239312315,0.03745100543787139,0.19370986426878586,0.012878564930769866
0.0022638610467598025,0.05992829784986323,0.21033705994977042,0.011672842266868776
0.0021006955491128495,0.15873837895911608,0.2195631445644486,0.012596744077245765
0.0012839334393595066,0.11633866742836542,0.24113639369287881,0.011305174242054194
0.0013894565945500666,-0.10764706609910439,0.19920648220957643,0.010678208837775514
0.0014506503667620725,-0.08413229704103259,0.18932180632746612,0.013470152087523758
0.002905176116943633,-0.28247946101087223,0.21760074537476276,0.011813713988663405
0.002226070789758657,-0.2670081766687896,0.18973694661759213,0.01167080383782923
0.002074938765485613,-0.02699606565685503,0.23629274890090185,0.01367070330453784
0.004132148606794535,0.08861464791437945,0.1962430018083467,0.011989001551538267
0.0036119516932522702,0.19462584092294122,0.1967437147366685,0.01399037721471627
0.003705474522546124,-0.02152987621655759,0.18025916628934263,0.012398150173917747
0.002959508566451077,0.19104414765318767,0.1561958572627965,0.01160697181763402
0.001091837160915087,0.07244401241079806,0.2360973305038712,0.010754445142271472
0.0020488044700690067,0.11466865137131976,0.19751423211686733,0.01276992434730741
0.0025537801639212215,-0.035794451281698544,0.2190988075148261,0.01047888939993927
0.002946494344640559,-0.039594593434231606,0.2234250987979431,0.01036238552685568
0.004581740415918442,0.019632784531154357,0.2415277277959045,0.014031857764679325
0.000755741369629298,0.16420911299644983,0.13852366149486217,0.00966789832806731
0.006897752874119233,-0.09263940868082969,0.23744617848168234,0.01157500963603196
0.004182594309171772,-0.0042844550967921025,0.12858256420556022,0.013395586099693352
0.004211371082722351,0.054000581493435534,0.1697632517172175,0.012532673294221796
0.0034846054203769095,0.1575085445813866,0.2107312455978218,0.010418144001265218
0.0032643550602910526,-0.0902812475365528,0.19740976928501178,0.011346848546982697
0.0017640806335476257,-0.009791608949336944,0.20216079312404828,0.010330607293070471
0.003949255227156791,-0.2813043789200787,0.22631997521215322,0.012724821430689398
0.0035381166840540105,-0.28748405123152,0.2030031385873457,0.010867651665577712
0.002746785556623152,-0.02172951355438541,0.2356806608039977,0.012994726032589356
0.0009120437997815585,-0.09196514775767056,0.20101458958549723,0.010586567436272674
0.0030648524893777352,0.040228278463659804,0.24786036333725592,0.014417234646862587
0.0016561975584497006,0.01295828302389338,0.21099147393548498,0.0115105129520856
0.0038189250824498156,-0.04219227597746439,0.21386119949899288,0.01125286183516057
0.0003439522964946836,0.007270902211003989,0.17138017916178727,0.01177802992109551
0.004486352885612148,-0.009314005022879619,0.23823813041365424,0.01188295670573646
0.0028667895561916837,-0.12124703306984506,0.1580989876133012,0.011290256193108035
0.0008633149315420889,0.009691068149862118,0.2418331483541226,0.010544700481006277
0.0030158267868221696,0.060548632833835866,0.16723785040056025,0.01355774957982235
0.0029910126526683815,0.10578885371463685,0.17228424683448357,0.012147996499974814
0.003463625608510715,0.040042924558706845,0.18851764466906168,0.01095368701921155
0.005004601670905381,-0.08440523299956766,0.1713814586122532,0.011339342633309891
0.004491982961164323,-0.048912262221413066,0.1919225285274788,0.011538486426729751
0.006405585149080708,0.008075783096179717,0.17426004897795877,0.011887210677844085
0.007722815886976585,-0.028116541170365127,0.15312200251002547,0.011236524375695625
0.0032919402212316933,0.03971627686427199,0.1645503676092171,0.010822045213543675
0.003052742588083904,0.29021931329350525,0.20386700123896237,0.012050165484458164
0.00572235893218465,0.09947675939266,0.1780750917507584,0.01332453296757011
0.0035405284659131607,0.12038903612700437,0.18724181647099178,0.014562958572779077
0.005773261954096664,0.12749988815425917,0.1899283641692005,0.015269857077374868
0.003686607726375959,-0.0035111046791618332,0.21261604670637607,0.011362625815014129
0.007422059711998981,-0.05199277302978896,0.13590006451990594,0.013867719951302909
0.006550292471029538,-0.05352694940914611,0.15261012000065524,0.012175078918134533
0.007029037283005934,-0.10702179176412069,0.15926487874889975,0.012675918729929146
0.006336856119307325,0.053886393415458284,0.12709079107029703,0.012249953282655443
0.0059383204637076595,0.0687597295848233,0.13894145267464694,0.011761964163316221
0.0028699642684742533,0.0034412626679052832,0.15751586795354358,0.013460127665925616
0.008721393552975973,-0.04084654254012825,0.15650644851359943,0.013157260235118571
0.0023357549354912585,-0.036407431204071763,0.1623589798967889,0.011107325632163571
0.003295831785874151,0.06642495569103751,0.18028091500638738,0.013345892090669048
0.004891202800121317,-0.1473531692068568,0.1853299654553338,0.010015558880286398
0.0027242240844739317,0.08546736939263419,0.17979357986522473,0.016541196139559036
0.0034369694913752996,-0.14261033301590734,0.10203967697280691,0.011026695718978147
0.002879829217207933,0.30208961813222984,0.2887001047037681,0.013604503468433211
0.003047463753350071,0.15741988813466798,0.2018413036462677,0.010926196255146696
0.0026608658116353753,0.15950606310535875,0.14497098655567867,0.012794970941727572
0.004655988480715066,-0.06303304230414006,0.21502639319690606,0.0122541337127018
0.0024527755679954314,0.08542720641260175,0.21474843113267292,0.012366627068596737
0.0030443143286483444,0.13316777157125825,0.19493022402770624,0.011874114626226687
0.0028183786277267506,0.028793204266038392,0.21272900503423103,0.01260708758360909
0.0012975875136145428,0.1665090324333654,0.2068664289009427,0.012020747747339567
0.0019399534407056843,0.0874868329796613,0.18940567274336295,0.010172044061974998
0.00022217809863452165,0.08405842544884375,0.17346112840622863,0.01393912636957974
0.0012064980787149103,0.20886906622265847,0.16921332445300946,0.01115726072867254
0.00588936104836698,-0.17732239249090237,0.1852739851013446,0.011430474613543972
0.001211128619688413,0.18664610108815125,0.18362598051960335,0.011359421820514371
0.0006717802187837738,0.2183779108300923,0.18073259741851413,0.010775474405607638
0.0024762920315436238,0.14922813622770273,0.2171176382056237,0.01216299173615775
0.0022407584788202914,0.1911240273920525,0.21288400814936434,0.01182106669249526
0.0029882939793051348,0.14189884249094914,0.11077656672220644,0.013521971990905065
0.002483056176504164,0.183509335316881,0.2611643459299036,0.011549185298494385
0.0007665892627696453,-0.005411507554572177,0.16762589280590032,0.012014017873672508
0.002233573107552058,0.02212835726034439,0.1732228233984799,0.012361858422302627
0.0023918222017280466,0.09021195675267271,0.18711594028985398,0.011383022526009848
0.00211903798202734,0.015409745886094133,0.12355286868655803,0.010645243926895425
0.0026068177119078673,0.040179187530707844,0.1927064312335475,0.011887601240197377
0.004140645119219548,-0.02142380657291987,0.17606734466552623,0.009599625741794914
0.0010943561333378402,-0.07390547461820691,0.11345806681829572,0.0100093714715642
0.0033634865920823525,0.014623954865308347,0.2402062828966414,0.01509627076566507
0.003323333897273371,-0.008854330615707872,0.23388597679416948,0.014521169849552982
0.002384097186067565,0.0001504406771807126,0.2133232650472185,0.012229944704323223
0.003339278096061179,-0.03401353444534669,0.22817575392781048,0.012826689103698182
9.712802579886712e-05,-0.07398989488492415,0.18417879380583804,0.010677150645522607
0.004243137602159114,0.04937586355948061,0.28135855880582045,0.013540086373070763
0.0030187726397121043,-0.16358997266083622,0.21111328202504542,0.011965219678411437
0.006567717764069793,-0.2186552640297052,0.21683497628852458,0.012242456674045398
0.0021913574100790754,-0.058923106918818025,0.20503789980065945,0.012069866357872933
0.0011527260855453887,0.1258218396454067,0.20369273490594997,0.010693160351976441
0.0024519418045664742,0.21552865549746944,0.18904391673664336,0.010389699892827032
0.0027203944297387577,0.12191426776971495,0.17914322562504487,0.011153745343906767
0.001267325970519256,-0.08715567320994431,0.23045646152312438,0.011646947616492587
0.004989856858349415,-8.529402664325583e-05,0.15645486851456483,0.014164287680786144
0.0035932579680827944,0.008133413812879704,0.15306332145757842,0.011619784767085962
0.004094157519464784,0.06219121525774029,0.1312093189796407,0.011890654178348127
0.0036153444698222357,-0.1310407376993813,0.18154042936634213,0.012186514078460678
0.003953770387875174,0.1022879768091854,0.1957856130832945,0.013281056328972442
0.004681258004840002,0.0007069614859968223,0.2072246249505454,0.011783388787630227
0.0032955161372208177,0.16118605835085661,0.17894046983690481,0.010910090981522277
0.0018532485984741045,0.18234044442853597,0.22132296343835955,0.014159471286830332
-0.0003101629793640799,0.2108676297106394,0.1768689544381021,0.013862520042915097
-4.6010371663659296e-05,0.15601383535393373,0.226334037735905,0.013202347464564926
0.0018275210797555784,0.062247412289662477,0.19615514615292587,0.01128181716093961
0.001490028342591499,0.032473135567800904,0.15739313676629668,0.010472079946986528
0.004382035219580455,0.005206228365283328,0.2565227369419583,0.0114478918269602
0.0014699039473581557,0.035256990010135374,0.10548314304745869,0.013124779777824416
0.00475626884790695,0.1296481321412863,0.2437670313166893,0.011030820468060648
0.0019041353733924302,0.0020231017325157688,0.19010981568781052,0.016204126638433024
0.003842824316902125,0.12557747947351386,0.1900206947250264,0.01551577276143372
-0.002836023683596617,0.011389598809421602,0.1944414240322263,0.016489429895250665
-0.000554930377082248,0.26252986493665936,0.19201048904892712,0.015093497512820872
8.773660001919168e-06,0.2029967009992479,0.16242777257855257,0.013373088788035692
0.003784130165754155,0.22922267457678758,0.22102113413049207,0.012604336448821585
0.003243821690099809,0.19544215710996998,0.15085633089956524,0.011968086247904533
0.0015168902602448828,0.24595677519339892,0.11768639799322246,0.012989011247523769
0.0020573596898086507,0.3077267776459116,0.25265718576220947,0.011286245984688623
0.0033794305980786804,0.1993726126427788,0.27395774306280274,0.01077121700748089
-0.0020983392452462914,0.1743365165333969,0.13029138854223415,0.013917432283634457
0.007548404504261504,0.040286122522800005,0.19334980203486207,0.0152197849394739
0.0057619826657102635,0.042783109634790394,0.15246267432225064,0.014435697308913564
0.005494555363092828,0.052971210218155255,0.14732455433453262,0.014512558370381139
0.005308259492051391,0.0461133713611434,0.2480944979231441,0.014871247302275738
0.005358391504411569,0.10772098617231418,0.2057163973048009,0.014434767185862507
0.0008413286125134315,0.007409049874092546,0.19689386445698082,0.01372351321261198
0.0019325088873020473,0.15475700950093504,0.2073196261890261,0.012207664073947315
0.004776945065219,0.23898533281339251,0.19359895960696366,0.012861835770631826
0.0025960261298573874,0.14433487854653038,0.1785968821559423,0.009547169929381953
0.006073947421752086,0.12782679398338603,0.1333156612632986,0.014097544456821183
0.004626418446623727,0.1943407644175933,0.128461264980883,0.012356796242352768
0.007112954187238717,0.2157543506921429,0.11471902914912917,0.013101578158245827
0.0024397166098288773,-0.02692084301257531,0.16149315582645535,0.011078257788359556
0.0018511795130817695,0.004696180692033721,0.14656770881005393,0.011609810313752056
0.006035553064152337,0.04431552800735281,0.22932079944407038,0.012462186932970475
0.0047761005231638474,-0.157819442167113,0.16916616998141845,0.010805145023228298
0.001055324396132383,-0.010962321828871208,0.1769840529483581,0.011354524566628561
0.0003042833280351926,0.0884296399875294,0.18236234093425036,0.01380084909477343
0.0013935271383781066,0.05136309575229773,0.2236530679134467,0.013425191819791564
0.004254880532289559,-0.035387607788092135,0.15664250299605373,0.011277963755441246
0.0052439168392120076,-0.06531519666733958,0.1640117228032245,0.011832916339065618
0.008003359856442302,-0.20036045483477574,0.15527001041891794,0.011282581387003264
0.007452491720983901,-0.17282017347294265,0.15749636252435922,0.011305050107639648
0.00371060651007366,0.08561038255575149,0.20143467476401505,0.010710716421064734
0.00526816026880208,0.054140904411424495,0.17568778756923673,0.012962412223017234
0.004182093070830384,0.1653128415749081,0.20425375157012482,0.011579719558327574
0.003628260633048143,-0.0635879596589879,0.1940333575975935,0.012238907925254316
0.004492818384089983,-0.04347855964251041,0.16755577819118816,0.010410318080255172
0.00421301384639722,-0.04932867250778779,0.1523789720364033,0.010465305270808049
0.002704522967383874,0.1955687705350465,0.18903122249538667,0.010350615784098047
0.004456745380610956,-0.10658080706486382,0.16647809026080418,0.011505407678799031
0.0047706618605952485,-0.09584176502923633,0.1609649238800962,0.011560078328956771
0.004598292278219686,-0.024503443402444768,0.17160337582480564,0.013212464569480333
0.0025284298544959566,0.0673660955211263,0.19484802383774608,0.011163178478361362
0.005143222857174715,-0.07048727667450962,0.15704615653161752,0.014044826089369258
-0.0019429013878173563,0.2321034490922866,0.16925346649673642,0.01497551225994897
-0.0017507513690046942,0.1729498944073527,0.18091828243696398,0.013907801735370118
