alpha_0,alpha_1,beta_0,beta_1,sigma
0.004195712908238448,-0.12536416034450246,0.15641248272545605,0.06885113833009195,0.012531288911354665
0.002967247024833943,0.06702490752389413,0.21471216753891648,-0.03269386186743917,0.010788854971309455
0.003281662133731428,-0.19812456485003277,0.1404462392415944,0.11128324746334907,0.01272298376097954
0.006978093879898915,-0.17597720188666988,-0.011802557510050467,0.19292633379888388,0.013552745313025442
0.002436836426407632,-0.31463298361463626,0.2519878990111902,-0.10456401686806986,0.012444423021782103
0.002043868753915953,0.28620148558831804,0.0333654206832927,0.267939490786608,0.012261318659027238
-0.00010813557312623897,0.12263285728165854,0.09467647982996633,0.26186403964131144,0.012428595511811509
-0.000695799198033797,0.19322059268389186,0.08438057509424646,0.16263490782875728,0.011848765935903163
-0.001974936455930654,0.18274051807957287,0.051729183670538866,0.17434329049809474,0.013077750302413076
0.005508970360241012,-0.18999970120943113,0.18506993902908989,0.019413406656378963,0.010128117268528415
0.002495218660933024,0.19774757542498228,-0.0573775767387889,0.4726009355241905,0.013495435577360292
0.0024579008053168686,-0.12283771929662493,-0.01593747525605553,0.23842309177979595,0.012343181990496903
0.0015677942135795802,0.13829620545346055,-0.02161379304337378,0.36808342352233164,0.011702468410469194
0.005473774217162187,-0.1555141381810674,0.11576123885428247,0.17536239808511822,0.013693606270274668
0.0030029034629257437,-0.23897870932945398,0.07855470702491293,0.1391066713148898,0.01312204911255934
0.0034100398720957998,-0.005197885426193328,0.1563822564851223,0.137586642531254,0.01076834006932218
0.002806762763979386,-0.12430075152466989,0.24242089776091366,-0.013686252462755951,0.011379314519349986
0.008463149655357084,-0.20280708206557677,-0.011030071027798271,0.17466286585682922,0.013920744087030205
0.0026035970098819737,-0.19980945855876608,-0.0023195619417311552,0.4319668275327619,0.011633857915486896
0.004130231968227875,0.010735786398189597,-0.040616445978508754,0.42084447357097354,0.01183019950805305
0.0016726398807127285,-0.02105523440432684,0.05021357352541801,0.22657555722252834,0.013064975364557186
0.0037322566752345052,0.15722619203331636,0.08856358603800399,0.1700505966340625,0.01053196818503782
0.0002928328872511448,-0.06268412321514312,0.07564387022355902,0.3015831641934189,0.013251136623388907
0.005982939500934092,0.22962008994610555,0.08833618667045769,0.019861992490433862,0.013841995451327563
0.0019767946357840773,0.06708904231029629,-0.02036396067746904,0.41567663346311884,0.015311920871216553
0.0008668204777897728,-0.00242881194211191,0.03761208267589888,0.34327627418170903,0.01490092833118083
0.002192234606126717,-0.10215590062329698,0.0239416750033562,0.26574964254159783,0.011261280472001922
0.0018271747618837223,-0.10077461914745316,0.009520195498273461,0.2875970921072954,0.01064898432715703
0.005291969791424131,0.09301939936935943,0.05997058594926575,0.1821286386569005,0.012317186186071524
0.0011666273714932521,-0.09913545865218831,0.24209006184378593,0.0528824297649037,0.011463553443270338
0.001826084517533665,0.05162027218487014,0.08933539456849303,-0.03266678722361234,0.0115378577911371
0.0029694430254472034,0.026691222139546954,0.20513283764607776,0.21717193224406786,0.012175529162489847
0.0014625657304492524,0.18560843995889034,0.12134561640381297,0.3594384326986985,0.013542843946130749
0.0049756482780242,0.003897206612430774,0.13911030437066027,0.01426544319989992,0.011099803669431956
0.005100023106000038,0.047834623191432925,0.0464512845782576,0.09214783830291831,0.012823329312730855
0.00428525937134493,-0.27760766265931763,0.10348121785441781,0.3154628821649771,0.012051961483048625
0.004509723009337475,0.041147143359743184,-0.0725844776978863,0.3034543166831778,0.012686697615745384
0.001219571798846304,0.018066791654830022,0.08126909746025945,0.2598263437773454,0.010134094960380778
0.0019469392954406402,-0.09028579199547476,0.05211985692917959,0.18241389951117581,0.010761648996232838
0.003139556201423203,0.11211043944960268,-0.14244551905440028,0.42470759596983076,0.01248868490652676
0.002158917520946199,-0.07613617829527256,0.07440025072548538,0.2006303120974417,0.01049226312561314
0.004874639840248219,0.0809005091586221,0.06664711130755933,0.16193327823493256,0.012533144981902538
0.0006696495201079397,-0.12052527390929992,0.035532775277515714,0.33510347676492114,0.011157602506489199
0.002640401558085618,0.22404971490113815,0.0005918055707722376,0.24678865514438736,0.010282782047271838
0.002640401558085618,0.22404971490113815,0.0005918055707722376,0.24678865514438736,0.010282782047271838
0.00498527956534945,0.14282650788033635,0.09442845026561693,0.1774071516604531,0.010504966485134081
0.00227842892949735,-0.3339858288127982,0.20520840537861965,0.13988825550927453,0.01272230569163533
0.003170245142519031,0.20595603276708732,-0.08873598965799188,0.3931856820703641,0.011619098669340302
0.0024737120312568616,-0.0735839078435642,-0.052630300964079405,0.42085758136702456,0.012281413056981086
0.0057568731033608425,-0.1711777376701395,-0.07441301508170096,0.4681776867113469,0.0124400788741474
0.0057568731033608425,-0.1711777376701395,-0.07441301508170096,0.4681776867113469,0.0124400788741474
0.0037741723797430206,-0.18957995748324433,-0.07442855033362841,0.33100760529312545,0.01232803643520772
0.0023650263628520324,0.03469201091448812,0.10318686045683517,0.11678125502226969,0.011097594413509304
0.001583778719890112,0.04545111241916773,0.12936248258170435,0.15481333882933718,0.011974364126335367
0.0016842458872931595,0.10698299983371755,0.20590640048042472,-0.012097208262007362,0.011288540741675717
0.004066633402599122,-0.1660804683131091,-0.048799459701051776,0.24097168347612052,0.012480278851825058
0.002494183832946321,0.030178463960673668,0.19624540240045937,0.1232597109294385,0.011514407722833372
0.004247538158673363,-0.11382746239559743,-0.07724341880061346,0.6111293914281517,0.013169678286367219
0.004839977195768417,-0.06493470150534557,0.22117189362305545,0.08109163873014304,0.011746083882358344
0.002493489211067768,0.017835988871347203,0.06006929049686843,0.30495368508042053,0.012739969155481501
0.0009960267805499694,0.15567153877218498,0.056483920965400274,0.3204984911580566,0.01129357525495281
0.006114474772622225,-0.16259353919885336,0.025398626986434306,0.2857241094911874,0.01171055818165709
0.004347727794658364,-0.22128481222794777,-0.003574567837906705,0.3418883508368534,0.012653098859862188
0.0059855399554288044,-0.23509190632905066,0.010332468303027689,0.26477984931462634,0.013854283148668003
0.0010594012796973215,0.09035983082216385,0.1277285366008913,0.13340382528294356,0.009476239660659682
0.002418023186629816,-0.10693663815284374,0.06260315508437639,0.15500106135890754,0.010042552673553388
0.0033668674612408063,0.021430369619801402,-0.019576562842292426,0.3630827596094514,0.013987740990767175
0.004422297642141412,0.09524766075950725,-0.011699797636598406,0.382876405567876,0.013316976308882513
0.0026113155438407696,-0.12188659318346606,0.11338120107047749,0.27939778791374104,0.01060463236319831
0.005732718262288862,-0.06324396461201097,-0.07032788483876556,0.3921574346794619,0.013502219595015873
0.002366098024841715,-0.15345266224443802,0.06646392614628405,0.22742919269207737,0.010642941379818253
0.00419999707563153,-0.03253821014254617,0.13996126061248207,0.24565102833087085,0.012551935791740996
0.004637560934878963,-0.20917033110683986,0.11165144099117118,0.1297028226625885,0.011198563847153703
0.004164935096953335,-0.07787991048802977,0.013753093068626855,0.29189029354590756,0.012010471717045456
0.003972927220009534,0.002635431602291587,0.06161456049143051,0.21116984472669464,0.012075972153606724
0.0038388273521790675,-0.21682177577150197,-0.033344505296652546,0.3514791671034683,0.010280666508313436
0.0015514531913312691,-0.25488464593169435,-0.010557351342883452,0.4098764500391222,0.01033411097851069
0.004771523349157389,-0.14008322804422904,0.06260082636250923,0.2159335587840481,0.013413046031050504
0.0015126478240497223,0.18047240505721968,0.037030678239562596,0.2453799009056651,0.01034763137845322
0.005548792223092144,-0.2653011921046246,0.08716424099473467,0.15659111049755217,0.01387760073587565
0.0017526005053622846,0.17150833541639593,0.06954214489655475,0.19612032588994202,0.009849952385023225
0.003078570204519198,-0.14654206097217767,0.198851987371689,0.09530845235067947,0.013578075131341204
0.0032836412702308784,0.10603716733142105,0.02413762768181095,0.2079299502998557,0.01098260171307649
0.0002746429968841182,0.017211081873666042,0.1989767292008442,0.05989198318483427,0.012591505922769213
0.003069891057289294,-0.09157497311902395,0.06619060038792139,0.19727499207080496,0.009879335836118788
0.002007499576017712,-0.14527539663336636,0.08353365121026693,0.140224997941645,0.010331461309861557
0.006495283490297304,-0.21091743305022623,-0.08220166134253598,0.3544741287561483,0.014620412245066891
-0.000744234903326436,0.11857827706352148,0.20473702447826778,-0.032640204797391395,0.009782126493425377
-0.0006813205206674334,0.12007029119055004,0.20502280913368373,-0.028343275581384882,0.00978905720018474
0.00448914011343089,-0.0029870127980913793,0.14997384297473615,-0.025981222026813088,0.01274168420257891
0.004721969031568095,0.08959473083167147,-0.010005394420461307,0.31898901808804797,0.011494549241827719
0.00362160412810468,-0.3629202705232968,0.05322451307547444,0.2551430290568929,0.011289457901244991
0.0034697225770705035,0.008838960970844984,0.040175119555460416,0.27722000288282206,0.009959165428146661
0.0034078196586852776,0.14268784568560017,0.014813096363586792,0.3329420422107206,0.011546343554578998
0.0031496344041758444,-0.09771674253956861,0.04150945171527682,0.2040718291763519,0.013043452348145934
0.0031496344041758444,-0.09771674253956861,0.04150945171527682,0.2040718291763519,0.013043452348145934
0.003999759510444824,-0.01834030176014938,-0.06431934212251784,0.3568812707419723,0.01080776064987143
0.0044430874403230975,-0.27869276804117465,0.04081613628190365,0.17645458601198552,0.013308028931796136
0.0037730760842406533,-0.17605780202637883,-0.05264098436192596,0.4721812324257384,0.013114643078129085
0.0035667787944392844,-0.2711837636029673,-0.11373085685668605,0.5338582776369111,0.013683627563198762
0.0026901619248612778,-0.3920055150264716,-0.06225769254126649,0.4083640044944218,0.01221907384560211
0.002213861574830304,-0.4359446144491865,-0.08147017709698383,0.39475063055176396,0.012410356485131268
0.005049183383219122,0.20471147740945547,-0.003482301373220517,0.23057268840242415,0.011364534932678107
0.00522367361421133,0.17561193864026425,0.07421127398269435,0.24755281577231855,0.011111681471256504
-5.771519953575413e-05,-0.07243471861469894,0.12296048268231301,0.2761232078862634,0.01252256661819169
0.002716337691980212,0.12442512846421379,-0.0298010826974952,0.2729714689105831,0.012107001207985645
0.004445535411085654,0.18511834655287357,0.03861935729044427,0.3355445708930299,0.013651929087229219
-0.000193673368847851,0.022328471685061343,0.0015134847165629488,0.26964309720113916,0.010222621715914143
0.0010742475598581663,0.09717354474916402,-0.00761946195369952,0.2587708862150349,0.010468599576277443
0.0020427056774173073,0.143134571175327,0.09901063200299862,0.2193640145820526,0.010496829345835077
0.0007321994810847026,0.10349852724419839,0.058971637345716255,0.2258642153023847,0.011255558726038579
0.003178903737197851,0.1860390860813633,0.04717275654745128,0.20400429248089264,0.011952170021045453
0.0030610458786444836,0.06451309857312615,0.05078889107538351,0.25674265176774275,0.011122771751456708
0.0031049255101618213,-0.29983213863440156,0.07178653739753754,0.13752994763880255,0.009645629125335254
0.005901719553923535,0.17250344293664963,0.07625311204226912,0.17925449255080184,0.01286324989518542
0.005691069799679467,0.0334609580675331,0.09852115839825094,0.05686576319994754,0.011211822964714955
-0.0007218151211879975,0.04902636923037056,0.08046825587930673,0.17788810800473695,0.012596740922423846
0.001442645876880631,0.07759979545549897,0.15887197909181955,0.14890504485208161,0.01257864900498111
0.0019318267655977178,0.31699509219417454,0.13656300501702867,0.0783557814563268,0.012036137251026782
0.001555363732619026,0.35537016426488127,-0.037734598752475174,0.3259211494357766,0.012235200932938579
0.0017580105006848904,-0.011827938250343877,0.1566036937447159,0.13010348452056583,0.009676834304583402
0.0046187062503754775,-0.053813403204556215,0.08980779297083237,0.19202231479501247,0.0117653688579424
0.0036435620999184415,-0.08222178687264725,0.148457359184162,0.1151321652258512,0.011586654196786637
0.0028334012047473247,0.017654520098875102,-0.0222830597557006,0.3795645978042938,0.01038692755761048
0.006979902013971968,-0.17287369063019026,-0.020706662635429345,0.22405263987081117,0.013715921256817887
0.004061696263834166,0.06252444978326896,0.08860038789075914,0.2806300311011528,0.01710024457609582
0.002940349703798329,-0.30984215237059576,0.03213841646373389,0.187832650842538,0.01257088693564825
0.006801964007744346,-0.004830598379081628,0.018757353199364737,0.26560934090031424,0.010565174628355416
0.0011957377032656125,0.11251625629831631,0.07931757302995442,0.20885010608500837,0.012212465276394595
0.001295378986389083,0.13885302086324602,0.08395722489603075,0.21009605532222939,0.012415834523414897
0.0014439487151070728,0.13688123243716752,0.08120929577531445,0.200826588976841,0.012268072490590247
0.003942297239964525,-0.3649848971765622,0.054207166932698274,0.10372338874806579,0.01259648689517266
0.004103029731277638,-0.3499549869867447,0.055791752317013575,0.10512146914524682,0.012626563263481416
0.006502424165343911,-0.30090382818619055,0.10162305357655907,0.1752012371381921,0.013226334647547492
0.006332390445671157,-0.23137669779997144,0.024188455848396753,0.21533946581941404,0.013833167925082945
0.005863067394564058,-0.228510679074991,0.08192277933950588,0.2160716650221422,0.013814010412276291
0.007094169673159476,-0.12830176329431772,-0.016458409226796374,0.2734351958866439,0.013775965065061792
0.006617204452020329,-0.204722589320764,0.15451276502954256,0.04965905275789482,0.013505074044465139
0.005680589237730387,-0.12174190177030027,0.1171579234506377,-0.021556486736242133,0.0126799776333428
0.004960538528424068,-0.21878013450301226,0.26074402724214135,-0.017920073405063536,0.012285479798134203
0.004439025468169305,-0.06035820930410847,0.12850604076401825,0.18009205873980333,0.01106402026513306
-0.0003761689456496109,-0.20725334160711248,0.14587125830636635,0.05903678493731649,0.011066701869137241
-0.0005333356660466568,-0.19992549964380862,0.14608312923943098,0.05185650810367597,0.011162585084506817
0.005209773334077787,-0.15887977880072346,0.16653396690556105,0.0726898530585486,0.014099712515052196
0.0051623847444013694,-0.13152514460647022,0.1050077873396683,0.02854922802326543,0.011757813221717539
0.0010356679483203715,0.07148682662689729,-0.09865904720055875,0.3708100964203785,0.011523003841292673
0.005603532970400268,-0.23984062412043766,0.20372300946678654,-0.06969750837090627,0.012402231996054657
0.005689340201346976,-0.1939459137067526,0.1665509044244254,0.07503507363717507,0.012830580878252415
0.0008769846418427805,0.14575282913554274,0.026882693219060182,0.24242313334765472,0.012199463577438247
0.0027698435327175794,0.26762608689963024,0.07229213388679649,0.2823496445476894,0.011482447202696124
0.0039353877218857745,-0.1775445749422225,0.083940715603372,0.05721740979815567,0.01089213897763676
0.003986717204265276,-0.11898641791246424,0.13623543636056273,0.0783705461594889,0.01051423346672758
0.005096647360628495,-0.1646618679806889,0.07913638705080446,0.15297527411988335,0.0123395199578661
0.007197872677741854,-0.24274152958400158,0.07252763573139023,0.19505566591705362,0.011748617979064655
0.00652775820431863,-0.21713086272937518,0.053356068583491706,0.20957187773182598,0.01256088766939756
0.0053625199356397545,-0.2835040009497875,0.07718506846286784,0.19517016204333504,0.011936909264235213
0.00200244924306295,0.11073613339203581,0.07965007914635557,0.20843393492106307,0.011685869259162289
0.0015236826761742916,0.13492126172821045,0.04831729514957267,0.24370640523946835,0.010771809516401208
0.00013794141730825185,0.1581086359274321,0.05948953824894518,0.24971571922916652,0.012037899561201265
-6.518962458984596e-05,0.14436957761421634,0.062125837807354846,0.24648435667193658,0.01199593092653769
0.0030517612551226323,0.0021955729973133467,0.07631812035864559,0.2930889666341016,0.011776955089359137
0.006442251227424382,-0.0754803319383476,0.12002637693107321,0.12620611993730527,0.011175752697564085
0.0021791338014864377,-0.1932860193297973,-0.015494051893860548,0.35233754627526326,0.012852355265958171
-0.0006530271720857105,-0.08962335597560371,-0.06642845002859399,0.44714204257603374,0.013445129953769173
-0.002425499968549801,-0.09958182508976866,-0.07603077458824019,0.408701511563571,0.013630195191729418
0.004046682425112463,0.24073508263851723,0.14199686369776268,-0.016267765966768613,0.010474282423824123
0.0006634560866784269,-0.038364090549090187,0.15376530807387584,0.3022160734443243,0.01263424152726817
0.005591809082396583,0.03019882120050542,0.2422891871375235,0.0460582832496138,0.01082014768135675
-0.0004974853383330406,-0.03452265490281458,0.10453485838465887,0.309140063359463,0.0117462076040816
0.002636953184635614,-0.21613440023349717,0.07883565473838258,0.08634725402315561,0.01367700852946649
0.0037953909071674636,-0.09948957680466584,0.25088813418941547,0.006097965058958166,0.012215145128298533
0.0020930262218556103,-0.06873722642967638,0.10991742648339392,0.08672697928691003,0.011978990924810784
0.004547554736074075,-0.03829454319867175,0.13580169589993135,0.03959976407217113,0.01213825412054134
0.003913733346438127,-0.07158936062812483,0.1173730353686331,0.2041930957919975,0.011582204924496728
0.003913733346438127,-0.07158936062812483,0.1173730353686331,0.2041930957919975,0.011582204924496728
0.0031808279128310037,-0.3907827111968872,-0.05838167583314823,0.3621830293635823,0.011559595903413713
0.006982544213463467,-0.3929830348420939,-0.08018153342655253,0.40234129211001723,0.012273688336751099
0.0013839593182010555,0.07427588593545273,0.20602314227529928,-0.02454097744141919,0.011102780854376854
0.0015393231122180176,0.19321023502998141,0.23698791401144895,-0.05540425297951458,0.011505296018017766
0.001349273742583031,0.23779703514304748,0.2000233921436769,0.031723534426061,0.011205933192522487
0.001425515917344289,0.23372179169562143,0.19346282312621368,-0.00257405300303533,0.01084075601933241
0.0036728751721357453,-0.276255818069516,0.015290332292661572,0.24577253735336926,0.01341847915503615
0.003140173752865983,-0.23091044664228635,0.051809104156467355,0.39418971983708134,0.013485631248624147
0.003960522190182858,0.006214241267161155,0.06614774933325149,0.10931668419078636,0.01200632317725725
0.001494712708623833,-0.11636328720896448,0.04360750863702286,0.2861677290142738,0.011364124775483006
0.006507729656787946,-0.06813717758999308,0.046787696283853965,0.17987571787622614,0.010374130838856467
0.006885191808297757,-0.16915653221975127,0.037811714283024975,0.2482793424857206,0.011341938793574681
0.0018874841889867662,0.05252082539655281,0.018796438306973706,0.2191187970043664,0.015099651670529077
0.004972402157119503,-0.13793610722226343,0.061666131865934615,0.26186907888147154,0.010595900735954506
0.0024285110646580805,-0.13873325350618437,0.07015078324354342,0.2061506762498565,0.013783704106832958
0.005345198376555616,-0.27710519467074823,0.04084012973982104,0.250582795989525,0.01477946211449877
0.008993116655427376,-0.5450257020045342,0.10593735116253795,0.09515012566171505,0.01165950276978338
0.007233093131329145,-0.4841947894937073,0.12640230310980868,0.11658852280587134,0.011618146705180535
0.004361695591690475,-0.09818250490300097,-0.0459667374107942,0.3365146528134095,0.015489074533642204
0.003750311495172887,0.0011582290009065446,0.02824672256562903,0.36966777764756575,0.015617078411789146
0.0029553227317891347,-0.12169222133457885,0.30731066394092704,-0.1415082931972692,0.00960815816289492
0.003303360938812894,-0.27273849798360345,0.2997355029348127,-0.12795387969286048,0.010325225857954519
0.002822537658292596,-0.08814093152949523,0.1872050380647357,-0.021640941961423583,0.012024089533131095
0.002095119319420211,-0.11005889925002367,0.15907611730178703,0.11113056135949866,0.013016215264732855
-0.0005152997463978451,0.08536795892818973,0.055723213324084434,0.2222304406284302,0.01085469347570726
0.004522676059047721,-0.044742931785456394,-0.019676895203501285,0.36716264596224474,0.01256524558586964
0.0040589682793023265,-0.03524111018836037,-0.017626979817976385,0.2924952893072344,0.010477251201779215
0.002604076946285159,0.05825265079926312,0.04721857853358821,0.29251070534597273,0.01132992134165141
0.00285603143306152,-0.09620525920889268,0.13570329597815567,0.1980285349327265,0.012066975227479564
0.005016125068696697,-0.03319220228705791,0.03318344288418202,0.13056589114865808,0.01249578621458689
0.0029746279607856295,-0.1296445819690369,0.13504538604461006,0.06476668679162773,0.011350693565073186
0.006490750488362833,-0.1583368602302177,-0.029168681323129345,0.3021715990601479,0.012150780964018056
0.002666511031302143,0.01590689725313689,0.0924121302330482,0.32014534865196703,0.01204684167941723
0.0023415795894946283,0.13635481480695125,0.17070575693685275,0.02286176560263746,0.012393394862958715
