alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.001277991104663627,0.017581698435660043,0.026324777149858397,0.5251263112869241,0.011848583165842063
-0.002353726504355044,0.11852265832218697,0.18124857518039042,0.3692480676443227,0.010340179588052237
-0.0043108700691810616,0.2197654775610974,0.09601918132815355,0.45211048065238163,0.008822766024265486
-0.002409492268389386,0.16171609764212208,0.04485095130606971,0.470419587731513,0.012797313624026719
-0.004842121567955352,0.02690639733836958,0.09112655544759736,0.5253715317119328,0.011751691741768645
-0.0046567163900080154,0.05952328802777646,0.16164638921161803,0.3486597992191908,0.01153106208816691
-0.0032100272069401016,0.10911364100760909,-0.0032765564763443827,0.5416299906336635,0.010869644539657383
-0.006722004917206747,0.14017372618015744,0.06962518411205972,0.5676728374298953,0.009352003599766961
-0.0014481304210791919,0.07061012731522776,0.06816706248217022,0.4005295506871843,0.009811265960933815
-0.0036834061176640133,0.25916491165440875,0.04242487070794834,0.46207788388744647,0.009908819795801625
-0.0038976833337948675,0.10166605920709329,0.14201773092625003,0.4369244398462446,0.010040688366016522
-0.005587521778018802,0.01598254040028997,0.13600178839470262,0.41987673067888914,0.01290153706775068
-0.004104971925810903,0.21040018871358918,0.06446724870753562,0.48920359308200817,0.009078268314430612
-0.0038344813875252712,0.2284169894994098,0.0514122690314887,0.4227919805985662,0.009929248500656676
-0.003888183581946826,0.07575513314033616,0.15718019832449293,0.35204570684660097,0.011568771484069752
-0.0036517081873704586,0.07739347499917902,0.0878832672259856,0.46926808601795084,0.01161398724385997
-0.00291692239843049,0.45301523837767005,0.03700839350380454,0.44621729550324146,0.013323574771421497
-0.002967692538138335,0.11231157797800065,0.03599249568146936,0.4423057330163991,0.010325915506486864
-0.0034711445197180535,0.10151042670081135,0.01623194098342872,0.5077247894777223,0.01001488615225179
-0.004499835858118447,0.29517482973258896,0.0666690201098566,0.4563692954624201,0.011008767274737387
-0.002528941262446887,0.07813691226338076,0.12838844824283574,0.2571318801576644,0.009590057733377589
-0.005124040865351805,0.2669004428443128,0.010712771394937749,0.5550399077462065,0.011613017593300964
-0.00539816046059481,0.1997803752385398,0.07399722435081729,0.5075966354939501,0.011451731853400371
-0.005165271201120392,0.20004373970408657,0.11353947646740743,0.5763416162732568,0.01155378364636892
-0.00625764259027551,0.13062940363235892,0.12555720386044958,0.3943635113471001,0.010488811602617677
-0.0041825251614077295,0.12466964557756671,0.08031780758800458,0.46905060703442614,0.011015116833798386
-0.0034222313554788273,0.1984882021014402,0.09580111473904093,0.4782138268235226,0.01258676517910885
-0.0028012279628698007,0.10932402165674288,0.09823978761993195,0.4303955048189083,0.008682064781856368
-0.001578275149843518,0.3285930073821538,0.12996531546902185,0.46118530509470274,0.01075913935225486
-0.003386728610970238,0.03630906575562643,0.0720185277662942,0.35302404527698894,0.00878201905926017
-0.003278269127385875,0.25297851948401695,0.13780961268543646,0.5354610074645578,0.010942281568483588
-0.0029108097131553315,0.15458615286137342,0.17378993208701968,0.37991987684763256,0.012720769834983369
-0.006502428671251594,0.0923674091732264,0.11140684884050608,0.4056854256124727,0.013497435446234276
-0.004500298495212309,0.14644216477638622,0.04868880341546982,0.5572174661687885,0.010723025042127335
-0.0048423514024952844,0.18699098740961417,0.05845861487070085,0.46343798132738556,0.009974446186713837
-0.004439325420208442,0.07620834430878377,0.10572137610066677,0.4244504463658197,0.009437195161463298
-0.0026879591622475255,0.12413225703464136,0.1373357723774098,0.3318809881658728,0.009426502852350934
-0.003652031923770958,0.16011172267013288,0.0831508961049193,0.4550235020201873,0.013789409237706269
-0.0030964698168533117,0.1919560454939062,0.0367845033599891,0.4267129308650963,0.008771697240425334
-0.0054366834751476125,0.15141497532779893,0.12530865552604742,0.4507937485289788,0.012654075029946815
-0.0037638197781365693,0.05744940517813218,0.11407770065683956,0.4449989407649793,0.008390256937547537
-0.004778998299689557,0.04049630328684504,0.13349251669665574,0.42988433427424494,0.007990593472058436
-0.0053478391631033234,0.2891738163332741,0.0704660891419055,0.5013727555965304,0.011867581895774838
-0.005385692368028437,0.2841806131577932,0.06862388559749479,0.5091841002589512,0.01191713108016628
-0.002390900446785646,0.19181514263295904,0.10352627110412142,0.3302293845707096,0.012524245919660247
-0.002155719328817044,0.05902197109958391,0.05354775272356616,0.3788662352773238,0.009177138681620838
-0.0031140565059889895,0.2299540000660498,0.14874059589428204,0.322318503721939,0.01090170094740111
-0.002690567562221178,0.19924492756123477,0.07238458212586972,0.49156872349193337,0.009022899923170912
-0.005298041661117786,0.10026765075581905,0.08095518822862002,0.3829147089863979,0.01056702691512884
-0.0009730321617065557,0.29914723727244835,0.011368140529296704,0.6203644696452377,0.010995812738832426
-0.0029688993262378155,0.3269737426684845,0.016884674046502266,0.5974084961754911,0.0101378718829323
-0.001756947217460861,0.10226331767607837,-0.0007146559412574985,0.39215659072659675,0.011567916815200873
-0.0004456503120394363,0.13231658087348502,0.0662724570196742,0.4889934960992975,0.011341895086830112
-0.006261967259330588,0.09625013797478678,0.17434290045281148,0.26202948998694975,0.009941219139068072
-0.004629715678459428,0.06608168366678474,0.18283476170227414,0.3096294267607378,0.01016337275391066
-0.0011522059881018654,0.12770422532605466,0.019679521980689438,0.4758469317199289,0.011509932959033638
-0.0037525910502705776,0.25986000299021134,0.022672002195267594,0.507261055078521,0.008943984363115724
-0.006412045609688728,0.35584594668562175,0.03483617389388703,0.5045332682908288,0.011395890182279468
-0.00189292318812696,0.023346741563167815,0.1020753779359228,0.5149146335187116,0.010305012495637197
-0.003428114884971461,0.2843315812008372,0.14019542577490454,0.42686765185869985,0.009320924572364813
-0.004307196481648969,0.07579579456578009,0.08593187114081219,0.45407753196344647,0.010212732872153366
-0.0035117524489134276,0.3095642557242915,0.07770091091287201,0.49665661015446555,0.009762270489537754
-0.0022770351552636966,0.11169031596264332,0.18376081108949816,0.3459348675276977,0.011002252356583378
-0.0024019111319628712,0.138462717505683,0.1824013633324087,0.31806680020401057,0.011902652533105322
-0.006424886059335943,0.15355529118006006,0.12881380585210514,0.24915641861690282,0.01058234218978724
-0.0028519902515895747,0.21934423282999072,0.09932188501990652,0.5420490455687399,0.011023744426302672
-0.002562265495349861,0.2192084968113332,0.08466429627411884,0.5254787405007129,0.011200083047709383
-0.0017856943953382014,0.28697881254189783,0.09906736385461791,0.5766676210010845,0.01151019036267046
-0.0018713878864286804,0.2813386305380976,0.09672898702656217,0.5738536499171263,0.011310239713776952
-0.0018713878864286804,0.2813386305380976,0.09672898702656217,0.5738536499171263,0.011310239713776952
-0.0018713878864286804,0.2813386305380976,0.09672898702656217,0.5738536499171263,0.011310239713776952
-0.0019273672815614817,0.2525487078069734,0.08681200963235294,0.5801462831790729,0.011483673330817755
-0.0019273672815614817,0.2525487078069734,0.08681200963235294,0.5801462831790729,0.011483673330817755
-0.0021359010397148962,0.2489519598098148,0.09431599154686972,0.5812408590221552,0.011489963214648973
-0.0021359010397148962,0.2489519598098148,0.09431599154686972,0.5812408590221552,0.011489963214648973
-0.0021359010397148962,0.2489519598098148,0.09431599154686972,0.5812408590221552,0.011489963214648973
-0.0021359010397148962,0.2489519598098148,0.09431599154686972,0.5812408590221552,0.011489963214648973
-0.0021359010397148962,0.2489519598098148,0.09431599154686972,0.5812408590221552,0.011489963214648973
-0.0021359010397148962,0.2489519598098148,0.09431599154686972,0.5812408590221552,0.011489963214648973
-0.0016482180353309288,0.22148585272840576,0.09919092669518781,0.5876705714500978,0.011664518848057958
-0.0016482180353309288,0.22148585272840576,0.09919092669518781,0.5876705714500978,0.011664518848057958
-0.0016800456988369159,0.21443914997928323,0.10292838479725062,0.5828801178185584,0.011505856533976701
-0.0016380908825993773,0.21665363720224565,0.09837644106146876,0.5879406608912585,0.011414631852093095
-0.0016380908825993773,0.21665363720224565,0.09837644106146876,0.5879406608912585,0.011414631852093095
-0.0016380908825993773,0.21665363720224565,0.09837644106146876,0.5879406608912585,0.011414631852093095
-0.0015963406372049354,0.21621292234965359,0.09483986384025275,0.5898685289063824,0.011324895950703283
-0.0019391148779194225,0.21416600276469314,0.09574554761190737,0.5952178860508046,0.011226080188659256
-0.0019391148779194225,0.21416600276469314,0.09574554761190737,0.5952178860508046,0.011226080188659256
-0.0019391148779194225,0.21416600276469314,0.09574554761190737,0.5952178860508046,0.011226080188659256
-0.002228191467757901,0.22522212419758045,0.09635427246835454,0.6016129413153198,0.01143923648231184
-0.002228191467757901,0.22522212419758045,0.09635427246835454,0.6016129413153198,0.01143923648231184
-0.002228191467757901,0.22522212419758045,0.09635427246835454,0.6016129413153198,0.01143923648231184
-0.002228191467757901,0.22522212419758045,0.09635427246835454,0.6016129413153198,0.01143923648231184
-0.002300625347407572,0.23358062395862883,0.0954876156824197,0.5965246946882509,0.011351636714076638
-0.002300625347407572,0.23358062395862883,0.0954876156824197,0.5965246946882509,0.011351636714076638
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.002217558623666993,0.24194249163650616,0.08410546945789499,0.6013274631635181,0.011409407430574428
-0.00203063277639338,0.24992639373857695,0.08608413791272664,0.5988327011166763,0.011371064939204922
-0.00203063277639338,0.24992639373857695,0.08608413791272664,0.5988327011166763,0.011371064939204922
-0.00203063277639338,0.24992639373857695,0.08608413791272664,0.5988327011166763,0.011371064939204922
-0.00203063277639338,0.24992639373857695,0.08608413791272664,0.5988327011166763,0.011371064939204922
-0.00203063277639338,0.24992639373857695,0.08608413791272664,0.5988327011166763,0.011371064939204922
-0.00203063277639338,0.24992639373857695,0.08608413791272664,0.5988327011166763,0.011371064939204922
-0.0019960368601384853,0.2604611720135965,0.07914001766076076,0.594440729475389,0.011272984020951754
-0.0019960368601384853,0.2604611720135965,0.07914001766076076,0.594440729475389,0.011272984020951754
-0.0019960368601384853,0.2604611720135965,0.07914001766076076,0.594440729475389,0.011272984020951754
-0.0019960368601384853,0.2604611720135965,0.07914001766076076,0.594440729475389,0.011272984020951754
-0.0019960368601384853,0.2604611720135965,0.07914001766076076,0.594440729475389,0.011272984020951754
-0.0019960368601384853,0.2604611720135965,0.07914001766076076,0.594440729475389,0.011272984020951754
-0.0019960368601384853,0.2604611720135965,0.07914001766076076,0.594440729475389,0.011272984020951754
-0.0018119451650756922,0.24351780535904807,0.08729703703003647,0.5915588738892146,0.011292497507106314
-0.0018119451650756922,0.24351780535904807,0.08729703703003647,0.5915588738892146,0.011292497507106314
-0.0018119451650756922,0.24351780535904807,0.08729703703003647,0.5915588738892146,0.011292497507106314
-0.0018119451650756922,0.24351780535904807,0.08729703703003647,0.5915588738892146,0.011292497507106314
-0.0018119451650756922,0.24351780535904807,0.08729703703003647,0.5915588738892146,0.011292497507106314
-0.0017668589530259035,0.23024300585162585,0.09063328430782887,0.594015985696659,0.011156782451730022
-0.0018259267025338996,0.23672682582796867,0.08796563355250532,0.6010251267333707,0.011032585836498862
-0.0016800635094554421,0.22967480733343199,0.09077775076377229,0.5946215591287001,0.010993949244544611
-0.0016800635094554421,0.22967480733343199,0.09077775076377229,0.5946215591287001,0.010993949244544611
-0.0016800635094554421,0.22967480733343199,0.09077775076377229,0.5946215591287001,0.010993949244544611
-0.0018525273637061803,0.22114516665414308,0.09111456730590374,0.5924523502344736,0.01114106059881382
-0.0018525273637061803,0.22114516665414308,0.09111456730590374,0.5924523502344736,0.01114106059881382
-0.0018525273637061803,0.22114516665414308,0.09111456730590374,0.5924523502344736,0.01114106059881382
-0.0018525273637061803,0.22114516665414308,0.09111456730590374,0.5924523502344736,0.01114106059881382
-0.0018525273637061803,0.22114516665414308,0.09111456730590374,0.5924523502344736,0.01114106059881382
-0.0018525273637061803,0.22114516665414308,0.09111456730590374,0.5924523502344736,0.01114106059881382
-0.001899038347688035,0.21829719122080501,0.08752720559404964,0.5924102855320581,0.011136272452942462
-0.001899038347688035,0.21829719122080501,0.08752720559404964,0.5924102855320581,0.011136272452942462
-0.001899038347688035,0.21829719122080501,0.08752720559404964,0.5924102855320581,0.011136272452942462
-0.0019235046763671191,0.20704200562799996,0.09096722093879207,0.6138461188939904,0.01147784633832673
-0.0019578412362994224,0.20452646282093914,0.09301029464341952,0.6066157028767554,0.011626579521084455
-0.0017982886909233026,0.2588033925249236,0.08104911820286262,0.6087502671510865,0.012021008418380994
-0.004818562122095311,0.2080088905655781,0.10226842788939627,0.3188096113450351,0.010698232789044011
-0.0014901165916417305,0.024386270256196798,0.16452510386567598,0.3366526369190393,0.010809675676491829
-0.0029809825732277787,0.14541285486837782,0.12375961852212274,0.4769830538730638,0.012043198622707776
-0.0025894515407151185,0.3035110021001728,0.008975633626336195,0.5360005139986103,0.012373009855582724
-0.004974775717780872,0.03971955273848013,0.11716459961702536,0.43495656314948894,0.010612124821907862
-0.005084238115724414,0.06153731031233588,0.11265654755114565,0.49165226337196194,0.010614537821526613
-0.0028862785701087236,0.2235779000344285,0.0971035799984059,0.3768280242204583,0.009685736983062255
-0.004974590194984275,0.12327881072495471,0.0562444859072842,0.5167064174117604,0.010903323669576238
-0.006501203574890557,0.33428112454023806,0.0015771402487298762,0.6177920404332424,0.011158740543727416
-0.004694846209015489,0.21251000232034417,0.11185684108634743,0.4189298452795016,0.009199806694042448
-0.005881017458374457,0.22290788532544864,0.06204725958435949,0.47767478824904436,0.00894201763027301
-0.0031970106701355947,0.08713776137691315,0.08341893280667546,0.5434758427563825,0.010558080201681252
-0.0071075534510507314,0.0991987756211671,0.10742988287035439,0.4813349827943541,0.01106555965477102
-0.0033850946320135,0.11058066040560027,0.08275272570759044,0.32663141504521565,0.009650170567923676
-0.004608677980471058,0.053386880907760136,0.12484256317476247,0.3596397624107631,0.011310961396144502
-0.003957559240632774,0.18357250197115782,0.05547619779764194,0.4400257548055518,0.00914668193120521
-0.0024446100390298742,0.2080840725367518,0.0811829197773177,0.43704845287745275,0.010553225563530355
-0.0036970682813269647,0.2880673890859062,0.07993379393831027,0.5042978190041575,0.011116543750828857
-0.004121796963022928,0.34646960011745315,0.0891019363151746,0.5375000314840707,0.010882923547185244
-0.007082398884592507,-0.016152585324313812,0.08749757125592744,0.5140813380481131,0.011941265802891175
-0.003928709895211743,0.2221727185695621,0.15024608223999134,0.4206910512803409,0.01120341989703197
-0.0055090969326429965,-0.05191034736224504,0.04571873165013433,0.5022588447440696,0.011498120715273761
-0.005182743952753293,0.17389936006439427,0.0027385004937888866,0.5518439348703149,0.01043014863889021
-0.0034021935576663566,0.20234372884483554,0.09954717805167856,0.5349721756385722,0.011849991472713537
-0.004746220956976997,0.10610472698954036,0.013455743695797115,0.5039216567827267,0.009243892341946095
-0.002972076914947778,0.3125615345288752,0.06457688698798801,0.5054145977805836,0.00908138547466902
-0.005388529378212966,0.14429165921420878,0.21605696556449433,0.30992303378842606,0.011875396808664947
-0.005000483623846213,0.14076837246765242,0.2401100789522765,0.2753607914411903,0.010611988624385909
-0.00286537563179623,0.14272967379281762,0.14384139289986564,0.3587067529987594,0.009789041379516765
-0.0041341595342716505,0.11295478331451912,0.04426365030148132,0.508666991914507,0.01189643410693539
-0.003920958495197808,0.1678667612946554,0.13717115893551635,0.3656749860229082,0.012007151953305532
-0.0029360733678951215,0.00373705362212601,0.10893837312469994,0.40982645690437697,0.010326860296811513
-0.003717786118547981,0.29399975421655855,0.1635765402163164,0.39225279855970124,0.011430082149146785
-0.0029115015798893166,0.03678929357624835,0.11180028126864201,0.2645778820046505,0.013473112072885107
-0.0020689440411912315,0.11671903425808967,0.131999336729853,0.2704254106882458,0.01181129558278933
-0.005101325533658762,0.10560845329817439,0.06012780413229001,0.5028482147583512,0.010478359215041687
-0.003594198831659893,0.1517845929999971,0.17381260322635725,0.37559524842951586,0.010372475025000077
-0.004075581697694469,0.19301048553027908,0.15657193877766373,0.38378084640870963,0.010028493458081123
-0.0026122501285517213,0.12010040384632334,0.04245958122207278,0.5472970164955415,0.011232176205771775
-0.0035357083282036212,0.20304531627246059,0.04518030043560922,0.534150858310018,0.011199617437383264
-0.005329139907983108,0.22355681460791046,0.024367186249845196,0.5274261786017655,0.010887232331497167
-0.0048513904971554936,0.17903779846932805,0.03213561723270964,0.5580971840294687,0.01046553423845662
-0.0036197628391751663,0.1754510640391662,0.04634989109845973,0.4103452616238308,0.011311738272782987
-0.0012233079977483434,0.07352091281874316,0.05577089652720066,0.47553209162409854,0.010509175058454922
-0.002900499743248111,0.0630085319305798,0.09118979469633959,0.4246384922679447,0.010075590198070843
-0.0030147585875191355,0.2812222280604922,0.11713776502649435,0.4722700135049007,0.010463456168381123
-0.0030305990922417057,0.05610979726047992,0.03991208884989505,0.38354355374480514,0.008657460282008853
-0.0026625971768108867,0.3409765742404212,0.06086890945965458,0.5274677390684779,0.009874757834344106
-0.0049499337065518996,0.054762198545327906,0.08076710585322497,0.41384260601895023,0.01002339458957996
-0.004041178185409463,0.21373396401600714,0.013343799919893672,0.5277634326660323,0.008915684974348689
-0.0023068416000507266,0.18623874739274066,0.10883375090227225,0.45468728753887366,0.009428009399900461
-0.004178821879364677,0.26042375706125304,0.06810267260448664,0.4124980851317878,0.00967172198027214
-0.005104697175076053,0.01782666182947305,0.10720173038766158,0.4002207866858758,0.011895472918599017
-0.005397867804001011,0.19001739681954455,0.13122354008651996,0.5768676503431588,0.010285165070489278
-0.006151421438753548,0.2498377156356407,0.06882737710688937,0.4849883967369019,0.012063501354945586
-0.005467373679570204,0.04376578497952958,0.08643520890819816,0.44343935333581297,0.011130671349364511
-0.0035428199168005847,0.08973979214395468,0.09018623466856897,0.4274271429224316,0.013148426664064763
-0.004995145935157399,0.18339543170857447,0.016256840681727714,0.5383627126480864,0.011028069739988744
-0.0034854872206618436,0.0742930443909143,0.02077573051605135,0.5209665751424188,0.009844700601322552
-0.003743449595116454,0.3181559083921848,0.07222008258682477,0.5019677123295881,0.011009606404757935
-0.004636289554571279,0.02324007505056763,0.03360123395758619,0.47486338983887894,0.009451149304989071
-0.0031465186042494,0.3065054389662153,0.08462611172625678,0.5180504906476647,0.010650666061279767
-0.002831416978295052,0.2330683142530335,0.09645490658841359,0.39532243002938205,0.009976668090126178
-0.003601856142935145,0.07352526796435159,0.055737855239602584,0.41516124012764205,0.01049490489094575
-0.004521726461193713,0.18366638632400706,0.11594903112774116,0.4443737425106275,0.009691794921081808
-0.005185103947101978,0.08977650914317646,0.06362080905065458,0.49458871126518383,0.011423764073457575
-0.003491637358928371,0.14866646700961328,0.12982119158428287,0.4516318096934765,0.009312886049779596
-0.0044341980114356895,0.12644218136712274,0.03065128276677341,0.49554544126173233,0.01074755668546562
-0.0024790917269744434,0.1437103745072711,0.08558915401787541,0.3976757228792339,0.010776620163755005
-0.0033855241189459343,0.09010556385884234,0.03537471579963782,0.4708659280737225,0.011970061542267742
-0.005613483217824482,0.16228444880182924,0.13425193357830095,0.4261117953478813,0.010448151837194353
-0.0027113069769843278,0.14857180327392439,0.07862085550980052,0.3736165224930733,0.011487666605971884
-0.003964071637873709,0.15452213817678861,0.0516660182986343,0.4631166653477905,0.009754901483973746
-0.004805902304579735,0.20582345393896848,0.09464406827466376,0.46210274176810334,0.010256436139589138
-0.002503639051293977,0.10760086404172314,0.15806387778520126,0.28655316584527796,0.009334334015509132
-0.0027982703694682674,0.268057684245078,0.09168680624504652,0.41227111285906676,0.009675774038958165
-0.001755482644697616,0.1315657760804038,0.0833688632742461,0.41346357159830033,0.010345736127981729
-0.003198249106047372,0.14035541680505037,0.06162222759875084,0.40744134672942117,0.009981486364283886
-0.0032765071701548413,0.24016557850554485,0.08523130297036632,0.4098478447538006,0.012272744311657204
-0.0026722184190169614,0.21176461264985327,0.06066034522975376,0.43184620877572455,0.011371469182628267
-0.0020431903509141,0.22380000170829897,0.07440273495971961,0.5092627213584034,0.009134472698813258
-0.0062810911835664285,0.2088987074897537,0.011750766733972809,0.483367674442497,0.00984137945555323
-0.004911167069037509,0.06122177187199831,0.0846668317683325,0.45335141392219974,0.009301077720313897
-0.0024623273321978407,0.2923669968587091,0.08932199402782601,0.4505605231727984,0.011295988146304068
-0.002195831699376014,0.23162832385340487,0.08070645081681738,0.4540149272987087,0.010953185603963377
-0.0062701456004025605,0.20363307280504372,0.14325462461475566,0.4528534962750323,0.010943900343513425
-0.004753964778361013,0.2687780335566844,0.12777384544118192,0.3689647698078083,0.01142330420024386
-0.004074922385510404,0.1912862862956815,0.09629434157770286,0.4110037372594557,0.011309434918671351
-0.006613287826458363,0.0683505797899793,0.1101724616449266,0.3311900602946105,0.010270774036143685
-0.0006249101797950806,0.22378047895388326,0.07208616030038387,0.48811445607430803,0.012971882021297995
-0.005021750224924438,0.1040220506685743,0.07745527542701547,0.4913391621187226,0.009519181018676992
-0.00024226420220639988,0.10535581066023057,0.07484424543711242,0.347476135503224,0.010875649946403877
-0.0037800076601409976,0.1814309569251661,0.09150243362520799,0.31707957748008014,0.01226150225331014
-0.0016825749894278162,0.23675059944401886,0.08934861830556724,0.39168819940827554,0.00976120342892789
-0.0033594240059392332,0.1587516950121309,0.1374576998142523,0.4283902004171591,0.011207677124759495
-0.00414693485758466,0.14566397267283918,0.10777438111836313,0.43793107354044253,0.009526229508769664
-0.00010971239100477517,0.0796474395703633,0.1863616968803058,0.3208633303306277,0.012535144261741661
-0.002267384580533651,0.16222629011383974,0.1342938854052138,0.271426854861036,0.01216863468871647
-0.0017114861763377893,0.08215712111843888,0.17818766644335315,0.3515256148245391,0.01291053721723401
-0.0027799356459675775,0.044381970926121395,0.019389764629388753,0.3823356484499703,0.013467272212881957
-0.007176082076795707,0.2322570769165364,0.16527136122868094,0.46958768406644386,0.009288349624195788
-0.005769879647163633,0.3077291672731595,0.11854900683516144,0.44137006111136734,0.012151934151210965
-0.0020376467725002766,0.09072453959298056,0.022192599200153363,0.4488946152395375,0.009963555691328401
-0.0015280801898400044,0.34859375735215326,0.14394868445338482,0.45103439256920436,0.011519601071074652
-0.005765100636943267,0.14483146024322213,0.012557343545976667,0.41104191915629085,0.01031548206260144
