alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0016226283276563856,0.2215158954806197,0.09369903103074809,0.466681472655869,0.012138645072951728,-0.02699982245411522,-0.034206775029139595,-0.032168833793721534,-0.008360530903575865,-0.041924755982478336,-0.03096177192955019,-0.02886034889502637,-0.011598536992493125,-0.013547312263451494,-0.004418153248789079,-0.025413605683217173,-0.022489294398068856,-0.022982543943590034,-0.009495485898476042,-0.03216380196715837,-0.03663396836627544,-0.012967463274777446,-0.003967101501137801,-0.020647609483836593,-0.030070275618195044,-0.01229955218180747,-0.026572275420309842,-0.014098179188390722,-0.005750885058508092,-0.0377751607721169,-0.0005417327615317395,-0.01977233987346843,-0.014033916951313586,-0.019821221105193514
-0.005899661817115464,0.14772498190399397,0.15224277644773568,0.3887514760736563,0.009174486770647096,-0.024408363796167617,-0.018847100314707398,-0.02540199328128969,-0.038954168741149535,-0.00966685319767587,-0.02514186203892587,-0.016597516774584483,-0.03461636774395306,-0.03069172818349992,-0.040095535451965286,-0.010087014585592786,-0.025793653127624487,-0.02887593669535818,-0.034558064312431316,-0.015121223778184964,-0.009443397175393864,-0.027110911829242888,-0.032176871638027425,-0.018960702200244376,-0.01516778282657475,-0.02744484890312128,-0.020714290628660953,-0.025577439778526286,-0.03135512473055595,-0.0046629808351396395,-0.03373080029822867,-0.009242807997408795,-0.021693804861507328,-0.023819341743819247
-0.0031098613089144407,0.12991324114027675,0.0278497124593044,0.5629707858317776,0.011361495351862167,-0.030728408342528046,-0.015223143335271192,-0.03787441356996601,-0.025655504538760636,-0.030708531468749134,-0.019888259097078597,-0.03441671873881477,-0.024426836109325802,-0.010766340249183177,-0.009695290865957546,-0.027339602684786683,-0.02955426588259967,-0.02924251643915517,-0.011097989398674223,-0.03131208814835752,-0.02196621034568695,-0.027898490674341088,-0.0024866552468995953,-0.02797892249918382,-0.02406740912350188,-0.02395828209074697,-0.025529343245512395,-0.0241970663694284,-0.0165498103127376,-0.0333823827775323,-0.02937360535118213,-0.01110831287540298,-0.029428539237397466,-0.020595480042582697
-0.003957623178687596,0.09844876545123794,0.054697221300697034,0.4250256241022289,0.009104629492789276,-0.031195327310983494,-0.037250353086655724,-0.03708361914936448,-0.018147475859610095,-0.00637229618195004,-0.021948622308225727,-0.015092503820805266,-0.019072218458523714,-0.03320500797458509,-0.041017167739824674,-0.015302216562415575,-0.019184323577210043,-0.015542479575296086,-0.020396700672220294,-0.017233695217053625,-0.022019863944495368,-0.019469581528868445,-0.02458680625067755,-0.02337692006588808,-0.024251224303795286,-0.019872630214387947,-0.009589438452061571,-0.02530055818026224,-0.01695573010658449,-0.01623506653576371,-0.008719488203012389,-0.015444411535268945,-0.029620386533687214,-0.010601366220580338
-0.002952634825476436,0.2773862291507188,0.1095351359486325,0.36756766688378834,0.011037508944808318,-0.009555022481265017,-0.009331878725869424,-0.007347900072904178,-0.02723371180375851,-0.038099013072099286,-0.012242146899932126,-0.026931979849586493,-0.026825599765414765,-0.008106070842356016,0.0006801062458802707,-0.02400638612717974,-0.022971557512406284,-0.02109649454282107,-0.015387536581542221,-0.01756904837924812,-0.016665006991188416,-0.018839822491405672,-0.011625818777471167,-0.01316652073738772,-0.01536181086710839,-0.01630776271778835,-0.03275891853552798,-0.008059904632740552,-0.02376604999453008,-0.02030218350623812,-0.030360317040691562,-0.01803258446707553,-0.007505389155600089,-0.021898869106749767
-0.004430972592236428,0.14648413209383446,0.0822352373305548,0.3353717697454825,0.01007637748530617,-0.005288810544787743,-0.008781856536637156,-0.03306592064177204,-0.0171785703782974,-0.016941534632575965,-0.02749514754316954,-0.008641828146000018,-0.01543287187039131,-0.017675594437002024,-0.037786967233905414,-0.011565954119941473,-0.023999493383726842,-0.0394376668282793,-0.025889475416048986,-0.011112387490741378,-0.024948014899108355,-0.010205910335632564,-0.014127039148836042,-0.025642558397877786,-0.014027245083075164,-0.0264087841328869,-0.03206060742414396,-0.017145866891194184,-0.0009347061272403838,-0.013432626850547805,0.0011120270596401507,-0.03328114032144727,-0.010122374476780537,-0.006163653225705667
-0.001080628588888618,0.046892516579925866,0.1211095886747163,0.336893458552812,0.012304749446406117,-0.03979540072878304,-0.034114616077703094,-0.008007223379059767,-0.024936074224469206,-0.032390023200110724,-0.01503459973486351,-0.04221524255256349,-0.024330995756493497,-0.022361950450653503,-0.0011622046902829701,-0.020451197167936565,-0.013919807178422068,0.009597058487671015,-0.010824168153113304,-0.027676555311844667,-0.013379311641013341,-0.026620806493061998,-0.024635825894487158,-0.009760553356813714,-0.01961321620191251,0.00032345249113730867,0.00023617585923974807,-0.0090202861685493,-0.03431568226909255,-0.019039219744838038,-0.03581596710951109,0.0034353461552654374,-0.019527227109530722,-0.022759925202445828
-0.0030517454971644327,0.13839388278512707,0.08898151517860381,0.4591981276879475,0.01175044930630701,-0.02193417567373235,-0.008208060047094998,-0.019565536041324823,-0.043715690576481565,-0.030149993876356813,-0.019041783754909627,-0.004380572926194662,-0.024724776230355235,-0.033157928270103346,-6.33494830696176e-05,0.006547144634436992,-0.006190353200764114,-0.03902219707618372,-0.01977342124120313,-0.015258323948801129,-0.02243958593193083,-0.02799314089229933,-0.010918990444622821,-0.012412679405433455,-0.0460039167786502,-0.033477740447946665,-0.016842766140293713,-0.024553388223112635,-0.01986916178612063,-0.01253190300804288,-0.03542812377171124,-0.002656120455791125,-0.010518284462128335,-0.01659750619836651
-0.004370699560570848,0.21358059459062356,0.12963580881467665,0.416816498816479,0.011127162968165587,-0.017782327473344392,-0.031818949215672035,-0.024533159825845217,-0.00013011836795759235,-0.013708270895183734,-0.02244604356552684,-0.03787973555364409,-0.017745065419364527,-0.008308376644273597,-0.04195476752380189,-0.02758842957711098,-0.03431994195228929,0.004443767794467987,-0.012599261646328248,-0.022711288490109473,-0.017206190650730497,-0.01321671660095082,-0.026047428537128145,-0.01761433711336225,0.0037651005999777103,-0.0034632774184664736,-0.0275589488903953,-0.012993066151650863,-0.025513048063905516,-0.020023115413689802,-0.009953468472138079,-0.03386289388617769,-0.020272951554289768,-0.012686334272829836
-0.0029233303054026667,0.10476213698667469,0.08722554564161113,0.5188293635651509,0.010262164493678888,-0.03265681880269733,-0.0031232439902787487,-0.030137461487004278,-0.04411179808442616,-0.02350309183666292,-0.01752583035331516,-0.010126028154518418,-0.03282548033808272,-0.03649863181386947,-0.004182556666056328,-0.029100728898258123,-0.021933943778007826,-0.04207939057146231,-0.031436113834482735,-0.012105850814757199,-0.028846890810352507,-0.01719911610318073,-0.029438006440663526,-0.027145564882280215,-0.04224228923681822,-0.0392602084764368,-0.012939448579020284,-0.022810185460701585,-0.013326743398149743,-0.017929707148635465,-0.006485859766404602,-0.003702442659242927,-0.004456350668314461,-0.028268687298700405
-0.005112317839559369,0.21476402347253826,0.07621381054392234,0.4496571328858173,0.01135075910215706,-0.015029581601527335,-0.05229743228326543,-0.014378625376411922,-0.006706563566501286,-0.04174789363736313,-0.038890696468193646,-0.03874448649582643,-0.016611800676762094,-0.01579099796724174,-0.046567556522757604,-0.029614933521707774,-0.029693946573323093,-0.007141843620263009,-0.018261200047933347,-0.033601220600886585,-0.017245161582045403,-0.03069412578833112,-0.01575418054242288,-0.02018450238275164,-0.006617700725246822,-0.004206388897031222,-0.024821633053969457,-0.018630393042902243,-0.0148533415908546,-0.02315603642253727,-0.036387241633940894,-0.035330883543684355,-0.03331531709389787,-0.0068104218666538065
-0.005182764383270975,0.02283815011495506,0.08449975972249821,0.49225677801520973,0.010627164400241928,-0.035588465954180394,-0.018104323813763794,-0.0402015479141722,-0.053239399680594275,-0.03266493740324358,-0.020056951030600012,-0.02529374966104191,-0.0397549851691028,-0.04001355122397924,-0.013576350447788368,-0.026707009122818197,-0.035985533858118444,-0.04532901716753353,-0.035920487254678335,-0.023711882427443338,-0.038287286699242876,-0.04124972788288101,-0.0285141130481574,-0.019714911658885188,-0.019257748352567907,-0.04621946012160788,-0.030240027513374155,-0.03295744341853931,-0.013476815164478323,-0.03310019644303411,-0.02620465019579968,-0.01028398202813184,-0.01326232618556341,-0.0289556673507855
-0.0017631123358610272,0.29881027458754733,0.16096959082249243,0.35176502665588144,0.010720824952361086,-0.016716224816736125,-0.034593804799662356,-0.010370042480802349,0.01096402767717189,-0.02050229472381078,-0.027814502124883112,-0.01815980469852212,-0.014316679788468876,-0.00943788644725357,-0.03622993247830148,-0.021308703061604227,-0.007513263017444545,-0.0013032639141297955,-0.008606994746587014,-0.023687083220271913,-0.009738543564965426,-0.0008693189294120716,-0.01667472680756319,-0.02435747432073978,-0.02390285992653231,-0.0036455886653388803,-0.011312779467866659,-0.024612698653079454,-0.02769585746987563,-0.006484249287897762,-0.011190339350192164,-0.02608365306450237,-0.02413516751951257,-0.00654620532360036
-0.003122749579152418,0.13531278212887518,0.09030180557190322,0.38884145535981146,0.010105905710712083,-0.013569606456920721,-0.010048075071067069,-0.01775156411482534,-0.024658271251923495,-0.00457352657247921,-0.019456760506344692,-0.013282963262589669,-0.02685482285852772,-0.014535516357488528,-0.000346319045381571,-0.028649950142968592,-0.035963094380647494,-0.016772674972081365,-0.020876730806528326,-0.024956631195378706,-0.011536550070339836,-0.013315720715589665,-0.005123181431115878,-0.018182830901413597,-0.013528517968470252,-0.018295085421851848,-0.013759086951801865,0.005444429195361026,-0.024888890955135582,-0.01056044311071309,-0.022325759145204304,-0.016625458564314743,-0.0012415947090258918,-0.02189831629467347
-0.0020890017513412965,0.16147184367036826,0.21800491562040686,0.2710543110981298,0.010946867882485901,-0.020572327707481908,-0.022287103082953934,-0.02094912419689342,-0.010596116626037353,-0.03743032140315415,-0.0022123508737634263,-0.017840073335512602,-0.008538878373522412,-0.01892090836881559,-0.03377915087551266,-0.01197570143098593,-0.0010895156351758053,-0.02023317305770791,-0.0035470688215861242,-0.009430552419655618,-0.019268035083263857,-0.019688822088631874,-0.0201611879315514,-0.01170728272868414,-0.016297694404314604,-0.010676310695739936,-0.010487703133098257,-0.03377278080252594,-0.0002015964775857503,-0.01772650740150097,-0.010140277766830639,-0.013561579398613794,-0.024805392731284983,0.007116028789346481
-0.0009721710021856725,0.1701828534957529,0.05528674484958978,0.34903304767352716,0.011819814077336989,-0.014535532638236147,-0.019381283400747126,-0.013358457022930268,-0.02822873466207271,0.0026464150893916287,-0.0346869258113497,-0.040256815933503665,-0.02720259033646911,-0.01899755778983681,0.0026174674448726986,-0.012702636263717822,-0.03317299473449839,-0.012052042509076377,-0.031014017510357508,-0.024048765470861776,-0.009783117167563037,-0.010977999385126683,-0.008852434975411827,-0.021712034747079504,-0.010550696366990828,-0.02261320256989193,-0.022917271413014553,0.006524866922154238,-0.019794034966461607,-0.009681899151691618,-0.01728186502508488,-0.009441587837923775,0.0018642373005548787,-0.032536899494630865
-0.005352073886271955,0.09121365952107353,0.13193798628233905,0.5392166113608009,0.010188916556402161,-0.037723718155089285,-0.02917741360225314,-0.031689726487799504,-0.02665335052299486,-0.04657756673695854,-0.017098799621822154,-0.03034904976400751,-0.035282420032308484,-0.01913774714652635,-0.050655230868930465,-0.03656861368350536,-0.0228574014437235,-0.026419068929164933,-0.03552031661727705,-0.02582769516006473,-0.03245505912405225,-0.027146864321129737,-0.02465341552174484,-0.018451646485536512,-0.025286093732142297,-0.030543952776071984,-0.013377055371324192,-0.026566546048536234,-0.020370855127820008,-0.03414727521826361,-0.02522329271159529,-0.029112520211469907,-0.03923922437783943,-0.00878013988486096
-0.00265762611459598,0.1392574918979519,0.08410997923900679,0.5251763362983661,0.010435410307843175,-0.02624893192211698,-0.030333155856551566,-0.02982936391314443,-0.027410130412988575,-0.012094330677104316,-0.04212411264784702,-0.045900700742410226,-0.021834026249696638,-0.0265361741523495,-0.00929434947640185,-0.02008444158105659,-0.03542474320567578,-0.028883693930041796,-0.023770705808364993,-0.028444666760723283,-0.013259021710598144,-0.02187843215043649,-0.03339978506432253,-0.03316411305698587,-0.0251239137815158,-0.023091992309753305,-0.03600335798127132,-0.03036426907920971,-0.028928303603948047,-0.011046639949107878,-0.023068495690990155,-0.017744955299912147,-0.007523223710801384,-0.03677224702950712
-0.004336795680992138,0.204661471929613,0.11046329145932697,0.4348930935174618,0.009682695099210483,-0.0299933040800798,-0.026227167754988446,-0.02551069829176971,-0.033864576815525176,-0.04126330273795053,-0.015270216296215144,-0.014325553777234226,-0.03269985084366037,-0.0213353839490652,-0.03750854742535951,-0.02824775668056686,-0.015830723129479533,-0.02225629849426567,-0.027982293440090258,-0.022584676606094298,-0.03339832736205029,-0.026473195389547375,-0.013200959123605877,-0.015724133878139396,-0.022334207741985242,-0.02597432676347493,-0.011002880939649606,-0.006435823408197623,-0.021689944036051154,-0.03361216614200894,-0.020563335723706354,-0.024581409113977926,-0.033676896326718775,-0.00372102099209604
-0.003618840842309392,0.0637163219003064,0.05417198669621476,0.47537693039302,0.011129605214534913,-0.020522243546494706,-0.01855736392369703,-0.026835861248193867,-0.019072478935111766,-0.021885433230198828,-0.03294467304429127,-0.03428701228067683,-0.019194452380706287,-0.031565089572975956,-0.015083093793945544,-0.025344397116933415,-0.0339189691955705,-0.021508019405365637,-0.02534600250109142,-0.020297067935142358,-0.01395255724864109,-0.020713243160724617,-0.034527337134341224,-0.03887711820194623,-0.026196012466408288,-0.020459194239699437,-0.027717459684780375,-0.04064368552940506,-0.02067823865113809,-0.00766589073730509,-0.029662182495948167,-0.010970401962621775,0.006965759787411326,-0.036349527750160995
-0.003710384631877216,0.12790034268224282,0.13666489363445927,0.4164792411362864,0.010922495612481384,-0.030805190430691454,-0.012720691968462568,-0.02681105655885848,-0.008489512846318596,-0.022301926944854774,-0.018324489398342313,-0.023386072588088457,-0.016461916907092672,-0.008892100539144358,-0.031309580032048395,-0.023629222623579048,-0.03777852622247091,-0.002838883565282848,-0.031553660139231186,-0.027648210597964573,-0.02623813239861096,-0.019764368760132284,-0.035915540166368325,-0.03591555759767459,-0.02594488053635852,-0.018525710507603294,-0.025881331392640695,-0.04132942628590134,-0.029344781320477832,-0.005503222406409318,-0.029408651511957592,-0.016590870794229814,0.0003806933994323521,-0.035827276123823755
-0.00506150416078014,0.16299005345307374,0.07173282966858492,0.5234739567784826,0.010480397990959274,-0.03003629076064971,-0.03118414886486578,-0.0299827612722093,-0.03263241795280467,-0.026251537831969308,-0.03301700995391272,-0.02332560235424709,-0.03284954098106733,-0.029724192917671532,-0.031026210173287175,-0.014227858443791201,-0.03229955267285919,-0.04049668899434698,-0.018652438544251655,-0.015887406783296976,-0.026387967322039498,-0.023748354915262396,-0.04166461989147118,-0.013692940864121633,-0.0027580862992630205,-0.03393382371091775,-0.010550529219336975,-0.031201396665098302,-0.013132953730577608,-0.028505289287679345,-0.006161685990945461,-0.014144878754484605,-0.03798834103921478,-0.024110219700150516
-0.0061047157146382714,0.1974993300493177,0.06278761791694223,0.4924017891422345,0.010285339332568899,-0.03257486321586873,-0.03626089209417888,-0.018907944024600366,-0.02892514401579634,-0.025404587542217045,-0.02541862621011903,-0.035871153872259046,-0.032757106638628304,-0.010369895229189383,-0.04011877658057832,-0.016895557054258402,-0.030353217279689385,-0.021222686458678055,-0.032593090942776695,-0.011934841483802746,-0.026550738807586904,-0.03488825355418362,-0.039194111602747043,-0.020634072541555575,-0.006221774806519426,-0.035924479485451036,-0.028661685275405465,-0.01415819246714973,0.004290156585985434,-0.024342473132762082,-0.008718855713830916,-0.027544263229978282,-0.03233952195516596,-0.027485219167982904
-0.0018436903617664703,0.09560602255827047,0.06695575491727317,0.46089414206048784,0.01074565808071322,-0.020241550118862507,-0.01849947546464257,-0.03273162591987041,-0.02083612238663797,-0.03179645775218921,-0.035348479635666334,-0.020970660432342487,-0.01665409972571911,-0.040577842219958755,-0.008193047000306587,-0.03662972769200923,-0.018606687229826047,-0.0262629445929839,-0.013899172988716419,-0.03526007389102609,-0.01901505980849599,-0.012845320053695177,-0.006942798530156249,-0.02166469236533092,-0.04090805804974058,-0.007707134267661567,-0.014898350449793027,-0.02636529619673648,-0.04625843265859424,-0.01730040982735879,-0.02980777840386124,-0.010849088746752503,-0.0036505407358831997,-0.015445587828313396
-0.0034968602722517273,0.17937043723384385,0.04622213741635067,0.4037197525137778,0.01002195167508753,-0.025400348832558355,-0.024178581757316513,-0.017421957043135348,-0.022941482886419763,-0.015450307900508869,-0.011760826622663695,-0.0195925283709981,-0.03357319535942132,-0.004678009121573241,-0.026358130144968007,-0.006461590702213104,-0.03599718701953828,-0.017418364393148634,-0.027062069447845977,-0.004875657431714556,-0.029480950406907378,-0.018640354709699086,-0.023486704890313733,-0.01958297573376579,0.0031854046764918102,-0.031063889474646996,-0.027760822967502922,-0.01014481926401363,0.008867711272935579,-0.01392873073995731,-0.005487590580285364,-0.02431030967755196,-0.02692708398815683,-0.021007274845202702
-0.0023991609153099437,0.19313044233549936,0.05685007067277839,0.5118714135297022,0.011577974994530426,-0.03921816674585363,-0.015303944064651565,-0.02957636677485161,-0.016302095784882616,-0.010732406815093102,-0.018359611400114408,-0.002548656587904108,-0.019738522778023928,-0.030619395513973965,-0.012655520167697538,-0.014426611935228505,-0.022889599793608013,-0.027815009604537876,-0.015691466861221255,-0.020892432558113617,-0.021831466418438424,-0.036378003315115835,-0.004066392251279881,-0.013750287798865446,-0.016299965619703732,-0.016109086188535307,-0.0009466027935249293,-0.02082008192208769,-0.03593626575080091,-0.037897372564661365,-0.00379554979431277,-0.006833108554776783,-0.01618483646069243,-0.030886353523936715
-0.005246232946808308,0.08917654145727905,0.05465008541628144,0.5110702909630886,0.00990374095359175,-0.01144867009320103,-0.03424786489624985,-0.01923861787824686,-0.03008406999023256,-0.033721960869268326,-0.02438067918787486,-0.041814146358559255,-0.02420995606185476,-0.014390223962066594,-0.029650946207078664,-0.03537108939625071,-0.019464711143253165,-0.020418964563395696,-0.025884031177001686,-0.0194508767416496,-0.019506776240117357,-0.013216076950876492,-0.03359878121665737,-0.00978692682322265,-0.029103869887778713,-0.021156789006900822,-0.03338467868532783,-0.02170547542099571,0.005583101262023272,0.000811050833144182,-0.022689521977551412,-0.025099311365482314,-0.01533665943661833,-0.015877701599888508
-0.004146783290727312,0.11491173101325358,0.08912509570189489,0.5313444228506414,0.009315795085761948,-0.04082312359390227,-0.016086122799492224,-0.03928922175582683,-0.022473025500758772,-0.012513074748244181,-0.023272085001277365,-0.014496543608123004,-0.025376694516898977,-0.03403902615893805,-0.020312627086240143,-0.019657860261803734,-0.029622353834079306,-0.02989438375119929,-0.020036759184574718,-0.03256210460535429,-0.027516414561075807,-0.033423528860984764,-0.013899608395804213,-0.043844573408602976,-0.014863709730068373,-0.021955763502676993,-0.010021626096234158,-0.020543924000093618,-0.048727803174659134,-0.040940093349839,-0.01599562141839704,-0.016097503754171447,-0.022193778562413412,-0.02255545635872282
-0.003842130457450522,0.120700015619581,0.05858414041123744,0.27991390852944303,0.013157580466622127,0.0014110518566492966,-0.03403761432546292,-0.005697506237065043,-0.020585208809041685,-0.03866153528182712,-0.02212899372070402,-0.011895068431313004,-0.032505724865215434,-0.023463730247940233,-0.016672201027817565,-0.025016640433663386,-0.012511411684394548,-0.012030682894101483,-0.0254636440899052,-0.006239414920566752,-0.020582036088941096,-0.012604537240437523,-0.02571751965167951,0.009465910805427035,-0.025852889157185744,-0.02084816839656345,-0.029500173294393358,-0.017543207685028876,0.01787365414500849,0.009293346491920982,-0.020702979726620246,-0.018398588707357385,-0.013327031926578824,-0.009186515791979882
-0.004552681920341393,0.18300078136584275,0.15245990997882375,0.39691009380868003,0.01355067313603161,-0.003809854831080617,-0.03892011282875546,-0.01195382244286591,-0.01481309199465206,-0.03382764605700235,-0.030100131827462958,-0.026402729471702416,-0.044006969463155465,-0.026009895451326398,-0.003174398084508175,-0.02271079547188142,-0.044147914119678,0.0017489839676575441,-0.022177011193114306,-0.02959458099943017,0.0037326544733631392,-0.020512171561688126,-0.02112731346093889,0.008521632224391368,-0.007649874798351548,-0.04305271347685381,-0.029911732458799044,-0.012749135548084996,0.009563534612065782,-0.012252343878126645,-0.002484279615701682,0.0008047864158843047,-0.008240536850411723,-0.02356970797834913
