alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.002359183416652559,0.16561935549841128,0.16933958339099328,0.26729922722127947,0.009877578503426462,-0.017546659414200888,-0.003442571437040316,-0.024031435598832876,-0.03170892493602111,-0.028702521885359565,-0.03329040258793039,-0.028140181893193908,-0.01819606555180182,-0.01871118673653369,-0.01708488047830892,-0.021025779371813047,-0.027399284709725226,-0.009130146897499669,-0.0029508769239167186,-0.0018844353462415878,-0.018953066110851832,-0.01873899175291664,-0.01951077061305744,-0.023739269536862513,-0.024763704315453678,-0.005357346917518979,-0.006937929116277799,-0.012930478266347438,-0.015912902323228895,0.00296418782200647,-0.010407278584014178,-0.025647615598359694,-0.0034786099555475986,-0.01484882980264676
-0.0025629138933080955,0.15729430051211446,0.14640360525468987,0.26679002372560773,0.010738549388631093,-0.010291371820344017,-0.005543491328079474,-0.025896518739081532,-0.026519034718190837,-0.02889332342804339,-0.027204981427627027,-0.04371877720604984,-0.025021357107306283,-0.0200742813083079,-0.012048012785497884,-0.018442226681462483,-0.024940417803762126,-0.005617239138554019,-0.002203270331571729,0.0024809831096223177,-0.019745633810866456,-0.02172815152019858,-0.023077486879996185,-0.0248999239019569,-0.024995030196732982,-0.009804232517804969,-0.008829518103725564,-0.012543847968113026,-0.021490958662202395,-0.009175187419814436,-0.015011282570898428,-0.023048496255479733,-0.00246836964757384,-0.007011139747690168
-0.0015026381741889382,0.12593010180316783,0.2037279832839789,0.23106662563152391,0.010860367414120371,-0.019958212393773746,-0.015048284439369458,-0.018578825135749072,-0.04220105187379711,0.0021483614276845394,-0.019349941104690946,-0.018743193568581652,-0.01185996573049769,-0.014501374461509994,-0.008049226834609648,-0.002985743075076877,-0.026427022968939257,0.008358670210537184,-0.03146296712589544,-0.014783776983317202,-0.022865073416206787,-0.018148435335453836,-0.033822232183795604,-0.028029572333478043,-0.023520357263568492,-0.02533460768908651,-0.015212144457098682,-0.005734362382268715,-0.006383535002660166,-0.006167818122029685,0.00812537441726523,0.0028000802725703954,-0.018568554647868205,-0.006419174003642423
-0.0014194391346754502,0.10839537783026862,0.19983237651723446,0.2491860423847195,0.011083759323839737,-0.01706365143751806,-0.020610668048451457,-0.02937360215258327,-0.0356018796887279,0.008156469639400477,-0.0077117659276610675,-0.022202804422122864,-0.011689115662206477,-0.006007711846410666,-0.005464520338766797,-0.0025817473629829186,-0.030170236378150105,0.007794265196625544,-0.03791794753943203,-0.00932326783769894,-0.02219316169360054,-0.023169488078046366,-0.026881276886150975,-0.02696323766599371,-0.015469545040675473,-0.01291162431798975,-0.01322776366064342,0.0004497716223659067,-0.006070647605258486,0.007482063914124902,0.004934945837043995,0.0004288556803735662,-0.017674582819901193,0.009252319394845105
-0.005937820273585415,0.07466777069259001,0.1722426560682053,0.40280147377899406,0.011339990392256779,-0.0381047558771898,-0.01932625217090837,-0.007359657611161166,0.0007067041576112444,-0.02958770231648976,-0.03306151236336757,-0.02648374067961152,-0.023646701904948633,-0.03162434927619681,-0.03706449422694762,-0.03987263528816188,0.0012224506933338688,-0.03321740597273243,-0.004254769445814241,-0.019645102556102023,-0.028728225256190693,-0.011073341668541355,-0.010974675951507364,-0.0056402724272193875,-0.010595737906933501,-0.022523324095444115,-0.018852850030432463,-0.03141263709216663,-0.023794504910090247,-0.03620882837105531,-0.04064380875345845,-0.02555238571764471,-0.016362175062058112,-0.03707561125537415
-0.002675831559047758,0.1936948718086396,0.11971447948171492,0.42395508284216776,0.011780920446673494,-0.04681185918416544,-0.040203063158531595,-0.015207642467352393,-0.026907701333113748,-0.026639118165625527,-0.010590288683867861,-0.030862663806854748,-0.03862379079563334,-0.03595621776312856,-0.05216467035012617,-0.028458770590833366,0.005733965814809327,-0.040925354896283656,0.0026189416403063913,-0.03449286297086436,-0.029443644013578105,-0.010961782823742255,-0.011938199493553625,-0.029794665008682154,-0.010384038160780054,-0.030667825236050914,-0.007643959321067049,-0.028721822708127932,-0.014053366537131526,-0.02747012408746045,-0.020184507941554367,-0.016919138461713716,-0.0074595729774716785,-0.01719039142295693
-0.004188201283187167,0.1548368316640669,0.11571502158496277,0.5627874574311974,0.01218694344695066,-0.04295609163443078,-0.027835334509597538,-0.01779054393422251,-0.012101616163448656,-0.039778255941937374,-0.019248903441525602,-0.03829947063250203,-0.04644358766654142,-0.025937198405885483,-0.043328220562040054,-0.021596932985276058,0.006994819578456699,-0.03888611179068926,-0.01657589129212458,-0.033584137016362266,-0.026787587491233847,-0.012060136009025368,-0.03757470897396543,-0.02764252721746562,-0.02024518230626699,-0.01576611315493607,-0.024737427937390328,-0.022266502843335652,-0.019517427682821296,-0.008264963274477441,-0.02650459120442949,-0.026339050780273047,-0.01282686130195496,-0.02141987000100869
-0.004928493087315257,0.10686467990637631,0.11924808646081014,0.4395079956737061,0.009557234356893136,-0.024809281944279046,-0.031153671476784533,-0.032202856016311045,-0.031535417797902504,-0.02183595838617928,-0.029084142473742903,-0.010512201919374879,-0.005416730860098976,-0.03277538541592364,-0.0037150415577400808,-0.021979159231645173,-0.036268047876535515,-0.015632742459393868,-0.01852391565607597,-0.024683230324861805,-0.04196216500416243,-0.03210835954365493,-0.014499355577428614,-0.01772522018589397,-0.028381287154418785,-0.025507451966954506,-0.02621108582276714,-0.007967803685779531,-0.021753863690935283,-0.02854961208791884,-0.01350689405027427,-0.0161257588261083,-0.021302355179100854,-0.015513457417227167
-0.00379091597733557,0.17421374910955922,0.11287908216072336,0.3894099209069305,0.009396189164456283,-0.0035507615716730448,-0.03388331835976242,-0.035929849661893665,-0.04040315535884439,-0.03913492176534418,-0.0140271357170531,-0.01450664993408998,-0.02114822802960235,-0.015350487752617202,-0.012255681573854194,-0.027637246262480448,-0.05069456165457939,-0.021046621882528347,-0.009309576104478797,-0.02564096422338417,-0.03287035345222992,-0.03549475842574529,-0.02623182090457228,-0.024025753808077463,-0.01928779164856468,-0.016215344768756718,-0.01821605009358842,-0.022095453828499784,-0.015233931954989455,-0.020887214432532168,-0.024652546613614885,-0.004522289469868634,-0.023959254277971,-0.01621800653800862
-0.003995353598711985,0.33953644472800554,0.1138183613143194,0.5029205508976193,0.010771759840344326,-0.008721338582329378,-0.013780197621731478,-0.01502076284277068,-0.030412775874855982,-0.02949657164539797,-0.027490504893807215,-0.02476885221710539,-0.029517026641515783,-0.038031613378708834,-0.017114604790043467,-0.01634465794166401,-0.031190007193960808,-0.04619126153763936,-0.0129071138120792,-0.011119358787662795,-0.026518148787815537,-0.02356550778547108,-0.029719995834007404,-0.010210690099690754,-0.021358480431235016,-0.009159170737616944,-0.007111443455428839,-0.003257736817707059,-0.01442948918393315,-0.018755266162874328,-0.018118575429614807,-0.024531681127785372,-0.029139755502763053,-0.014228217233945031
-0.004312111208351223,0.017573591408571895,0.07099537512251705,0.4356504220292399,0.010159732945387377,-0.028173622237644386,-0.03961214426708894,-0.04035239364778972,-0.022977740409256923,-0.0206686337903946,-0.02200189857037296,-0.028509678430304074,-0.01584459653378724,-0.022229899101392083,-0.010618478486959106,-0.036254751237356844,-0.016048835476423783,0.0013835374763726228,-0.03327284704709807,-0.04455147381318861,-0.032344654201421706,-0.02082703325101635,-0.013234873596674074,-0.03312258162601804,-0.022447619325410298,-0.028131509078284732,-0.037774741834908664,-0.03032775736036532,-0.022545722653690325,-0.023240204885894847,-0.02201646276535653,-0.01169769012363604,0.00014326496607171323,-0.020587241534078465
-0.00322205438486433,0.046339361223782176,0.05904726488092425,0.5450702201755411,0.010792802493417523,-0.016123838507457546,-0.02914368299245839,-0.036364684091890254,-0.018208195388436904,-0.025454133697213163,-0.020834118083765372,-0.04524966277380294,-0.02296159448271696,-0.052776787446778745,-0.02073754051362915,-0.029131716219844228,-0.02314841693995529,-0.03640843504319051,-0.015370175264448175,-0.022961246173270528,-0.030806990472949523,-0.019135363585294992,-0.03195788450530471,-0.012759257872433078,-0.02567844187257933,0.014771204205040965,-0.009571455574982613,-0.009287710934770954,-0.016742029336465975,-0.01850969813516983,-0.029130379740426246,-0.019891744812115447,-0.024985680586442058,-0.014339581815574362
-0.003397363703184801,0.2264933953010849,0.1023996833497473,0.47365179094468135,0.011556559012932949,-0.03607255814639827,0.0012165978537552673,-0.006016545379140003,-0.0337686546169108,-0.03244308802964142,-0.020297326971223707,-0.025856142581854608,-0.02608509705271624,0.006423323593068591,-0.032231063359970266,-0.01933374901895686,-0.01804684902179934,-0.012120069739512082,-0.03503836831785575,-0.018874262039275686,-0.00640481812417686,-0.018240368634139827,-0.031208522057499407,-0.017437941720234388,-0.01642622809382121,-0.03204655300422353,-0.024083411387199754,-0.013967223361110524,-0.027672058910166258,-0.022527398420926957,-0.009202885174315188,-0.0063923644545594615,-0.019667459505715836,-0.00870491465406288
-0.005225818913063608,0.2537369779274027,0.07363127800377296,0.2937150378347593,0.011067881867298235,-0.013842595062110882,-0.023342918216860218,-0.020843841462216343,-0.007029929643931575,-0.006514580978261913,-0.01825016456191575,-0.015546070248353652,-0.013799403105412306,0.0024984110962575743,-0.028057182436727515,-0.016312584560832562,-0.020770041005766512,-0.01892948168693181,0.0032460982532188237,-0.018412647728712636,0.0031294477398532087,-0.013302176773125587,-0.0013478203409264258,-0.018550422433437692,-0.021784510004859654,-0.027007973846737733,-0.04136920698037161,-0.02879059737771479,-0.025001802933373955,-0.024694702689897822,-0.035141523087982726,-0.025368981893493573,-0.02811266702747253,-0.020446130778258007
0.0010251990581684402,0.15514155443965283,0.026074547902559503,0.40290874041374364,0.012850066439300747,-0.01760648796237939,-0.020350660405586724,-0.006049187383433387,-0.01082085075742154,-0.013689433407912673,-0.019707735462086134,0.002027584113315059,-0.0063337273465834815,-0.001391945235928368,-0.015599243558014555,-0.016818389985846997,-0.01760925793740746,0.002127871101604714,-0.010295043665947898,-0.01272161463365207,-0.025458629594144685,-0.00836862601030563,-0.004695107570907912,-0.012801271424121925,-0.013598788121107729,-0.01752663878594449,-0.012170916762844281,-0.035611774406797456,-0.0035609491417130513,-0.01865635523322667,-0.010956760309028275,-0.014270003528599435,-0.0075491084090323545,-0.011283820734683193
-0.00022246286406208126,0.12151797856320624,0.054690504456094635,0.4385038466096284,0.01155553991954343,-0.019058564806426995,-0.008065683778028724,-0.007138214915217566,-0.010588360930769624,-0.018938905869497914,-0.011199975881815365,0.0038538737338005896,0.002950550160690668,-0.0011748155409306183,-0.014041869986840596,-0.016677072607150924,-0.0014230610229036603,-0.0013615268403765978,-0.010157907830045332,-0.01919199888479606,-0.02827041104190045,-0.015199853675627064,-0.008141960694886907,-0.011097941188463075,-0.009289895533712362,-0.027779606675451846,-0.01720849143473046,-0.0306334928033657,-0.003487158708401885,-0.029620699430508178,-0.007125095682161441,-0.01773271038174175,-0.01152759790519228,-0.02180757953627564
-0.0023672415334716856,0.13871500681327523,0.04177957690415388,0.3208913065235714,0.010433770994098826,-0.007955784159656058,-0.02105110934173584,0.00343931237649927,-0.005351391941826215,-0.009161545745960228,-0.008688480487217886,-0.03860254972274776,-0.010431614212385209,-0.015249111939807526,-0.010337690739678166,-0.01016314257070199,-0.009162536248338592,-0.028954424974233575,-0.01975880222758653,-0.030567763058973085,-0.031383605147118555,-0.01459604820049977,-0.022283449213225982,-0.01534483800381021,-0.020839257499037672,-0.018585296632858,-0.03858360112151362,-0.01690607383448609,-0.03119558079175562,-0.0039472361922845275,-0.004703151213614587,-0.013646836491172225,-0.0319243432681893,-0.004795056109709018
-0.0026296648892497267,0.16367098869008326,0.21596242719699085,0.32233549544118006,0.012338514150452286,-0.018249801894994994,-0.017428291458081818,0.006546392483025453,-0.006738461646597921,-0.0047152315751252385,-0.0013714022810764727,-0.03310820620852942,-0.023402270053716853,-0.031429716967511366,-0.00799459453257731,-0.0178328502029145,-0.005145973028606614,-0.032103808877867936,-0.013131467113029505,-0.013519493917408107,-0.023992748518558715,-0.006221306612062698,-0.029253582934050636,-0.01990897397561048,-0.02308056126973081,-0.012812707833128524,-0.018019413129217534,-0.0038046036723664812,-0.004483484888371969,-0.02671666922932864,-0.01059470938384769,-0.016424604198243643,-0.017070349753917646,-0.012065147711939908
-0.002830300618621699,0.2104815562730379,0.057077387131205304,0.4135084842655887,0.011344179186209172,-0.02888184400173993,-0.020181988032313317,-0.04378947989270337,-0.03561107883271404,-0.028974708481773668,-0.03140470320661749,-0.0028548672208538435,-0.002910336568819341,-0.005130166017093534,-0.02558741685120403,-0.017138358592866238,-0.02887384035771104,-0.0005820568928819334,-0.02164076131758009,-0.01877414291906646,-0.009541418336392642,-0.023537293199017848,-0.005466826556858918,-0.01684682593605849,-0.0015194743943183573,-0.02125829761643015,-0.012606288047362585,-0.023094365264003495,0.0013339078262309145,-0.0004157454952251673,-0.02084470287068836,-0.005628213022161473,-0.009035709911033384,-0.022446911410672305
-0.001875777155231052,0.21460865338989124,0.03283198987754051,0.4064512308327052,0.009217706739850617,-0.00994898981901539,-0.004762141036320695,-0.01909100442280348,-0.03156170235889363,-0.031269383906427056,-0.018657397141189802,-0.017449500863277657,-0.016088488883991746,-0.017564650765737672,-0.013693660419387653,-0.01562748470648282,-0.026751584998712444,-0.016416053538345812,-0.02437032330923822,-0.022784497638321893,-0.0213769101287177,-0.01819405921465132,-0.0075541847711167835,-0.01358774855186904,-0.02081764561970441,-0.022377535290841133,-0.014725966930052806,-0.002595532361792238,-0.02973339928730256,-0.03503592838486562,-0.009007807676322883,-0.0125356193195079,-0.0071820482224196035,-0.018009735623117827
-0.003475446747080482,0.1796268988850422,0.14505419086235283,0.28813959574042664,0.010983153789268715,-0.04296862726555041,-0.03967432562166954,-0.011093986521228715,-0.020368890927621272,-0.03142129022401382,-0.02757710886319138,-0.02860489556977888,-0.037751433203095174,-0.024909680327269854,-0.016637272832540614,-0.029338625901048958,-0.022660648263210795,-0.0183224526113591,-0.014104691376909454,-0.02684140385194145,-0.01819141738568543,-0.020054164991603594,-0.02999395435844281,-0.026815266011288603,-0.007221599792369546,-0.017958411741047575,-0.021693961029380336,-0.038899610999744184,-0.004014947033712948,3.3022005252710115e-05,-0.031588522655690385,-0.01650706778043547,-0.014288777365232905,-0.010709582679413373
-0.0035746495798217055,0.1724339698219828,0.10199119018195604,0.3410582860200428,0.009678559686206569,-0.029353851932245427,-0.01946323494597534,-0.028541965189363736,-0.046360278288791426,-0.014153530344068518,-0.021543151023206242,-0.01986159147026058,-0.019576225762758328,-0.026633807261526074,-0.025556877607582535,-0.030625235625561714,-0.025223486542968736,-0.03396640138490173,-0.015604524040323196,-0.016617224000777708,-0.008813328151892378,-0.022536185704525917,-0.009940807943378639,-0.01787884489215854,-0.030406672974799445,-0.0260764526158743,-0.025172245100076436,-0.013806972090719988,-0.03023394250234963,-0.039956429610405436,-0.012465673053738257,-0.02104408506307683,-0.005101533906061956,-0.022954719469496513
-0.0029310047540339434,0.13030520454717134,0.026889015316454,0.5003955099350211,0.010084319159931021,-0.03458638228887219,-0.03780216709681645,-0.0335581163493545,0.0007849032321592152,-0.03877699756191214,-0.029835924577550754,-0.03336179748486518,-0.03313841801516301,-0.026026568197468156,-0.017733475526623868,-0.023044261589571097,-0.01882306168890108,-0.010612221303010682,-0.03383753263043031,-0.019663606090869215,-0.03379639092746388,-0.02448449934078233,-0.0363188521749873,-0.028325223359325656,-0.018007029263799015,-0.010844004470549139,-0.016134328316980712,-0.03035601011400622,-0.013086964433578199,-0.003185057978866604,-0.024946277171974365,-0.017447694305484856,-0.02601165201830693,-0.015108213031586706
-0.003065873536308953,0.1873943314391122,0.10352174313899544,0.29894024096434313,0.009818371855068403,-0.004304344080534681,-0.007098829336118669,-0.006141575382963839,-0.045323584287345085,-0.00606505038256858,-0.012702428762855147,-0.007836180807098424,-0.01090485005139698,-0.01137644038059888,-0.03208198928170455,-0.016021300689541284,-0.021121751626233608,-0.03144085555009473,0.002266321490266867,-0.02554349831362711,-0.00812338835000385,-0.015249316186875458,-0.0021199881930018573,-0.012553978302962168,-0.024257511243755185,-0.02503331965069656,-0.021370008894042614,-0.006343953559258165,-0.022181293564106044,-0.035421697756030365,-0.006602138218577881,-0.016658051648729612,-0.003997085941110247,-0.014324335678644553
-0.0027674958327442494,0.1023241935240186,0.08047634392406912,0.4144746125115466,0.011233619098518964,-0.003528127786494476,-0.032539693645944,-0.028340937946230656,-0.007868613009152602,-0.013044042772067204,-0.009268506301063217,-0.015222507812661164,-0.03192811346871861,-0.011855577560768937,-0.021773528151095484,-0.03152784394522705,-0.021489889595083043,-0.032233252383193634,-0.017603331729833766,-0.01493726729233,-0.03028007363437426,-0.021540242050057855,-0.012149300159723238,-0.015157167626171215,-0.03561949346189668,-0.020642282421727165,-0.015041459828319422,0.019237689024124843,-0.03282671702841987,-0.005476545313830367,-0.022427864449451326,-0.01661994109764164,-0.004803997236500983,-0.008465594680712557
-0.0033021068398192115,0.23202663467254236,0.04114708514401644,0.5984687752325561,0.010421088409695611,-0.04506840709912053,-0.014183831853196927,-0.019131186749145428,-0.03894398374374872,-0.030810134024050074,-0.01435158529310703,-0.030669891804222645,-0.011231849327686925,-0.03557806116523036,-0.023169983522895704,-0.01300259512159947,-0.024992272439373107,-0.012004635258117336,-0.025498849789191026,-0.02834679602985581,-0.012298598106378409,-0.017288429372615956,-0.03022060989443363,-0.03465585858630545,-0.008372175033346339,-0.019491880747227488,-0.023658727572947482,-0.05713911055907262,-0.020436241582231153,-0.018765554016435086,-0.012628818362673119,-0.025961494504592276,-0.029543293302909307,-0.041865848890539216
-0.004721436720197565,0.22361017317765675,0.1292105001390417,0.487334052693006,0.0118838456962993,-0.025937738443377396,-0.036937063402240566,-0.04209047437509135,-0.03187789843183783,-0.039124416588907314,-0.008318460777982489,-0.035112906513810056,-0.026535537890707745,-0.030869709771235092,-0.01906931817267007,-0.030886802035565035,-0.027386610437812695,-0.01661600339049936,-0.04793995564025515,-0.027101510114246722,-0.0013431527207096714,-0.029827821282139712,-0.027991203309019805,-0.027637952465408434,-0.010851294269059236,-0.04531382536685632,-0.04040374012873193,-0.027530698014523767,-0.020814311651215053,-0.01393235080155746,-0.016305380804417832,-0.0106219109739976,-0.026109133000953823,-0.018845116799927633
-0.005208124128069249,0.06630439757859242,0.07642153715554807,0.4541824579423297,0.010651355854134056,-0.035010399153351905,-0.03362225362516325,-0.033807495072785,-0.008109391739573852,-0.027383483485613848,-0.014570734440226763,-0.04827944964806759,-0.0207421974493567,-0.03374117215396196,-0.02663882393695729,-0.029650125676849347,-0.022208241905430085,-0.025005317850113323,-0.047238581984419874,-0.0019566274235421305,-0.008726847651758695,-0.05110912533542216,-0.044430842501515556,-0.0204535121163659,-0.01990547625303434,-0.02777493350343256,-0.036820388885945465,-0.013135650825540827,-0.01970546288676684,-0.03209093813480502,-0.018993200389072762,-0.015897134497909936,-0.03017591098935045,-0.01872228571049812
-0.005002892237664013,0.09031849168713141,0.10441864991644806,0.4418954878135505,0.010820443199711637,-0.03697482325801178,-0.03546500434299398,-0.03863829926686753,-0.006637128553201069,-0.032425780914356356,-0.015311908535886442,-0.041306535619997135,-0.018355613653687458,-0.024942239222148468,-0.028861113896425226,-0.0293931376543344,-0.022420780418125102,-0.019151578569299076,-0.047105460071066585,-0.004762715670006795,-0.01577978276720371,-0.043279436480548904,-0.038303410328261664,-0.02003334561801429,-0.029674059865753995,-0.027994325052145733,-0.034167107982175135,-0.016476105587984353,-0.025261498099137168,-0.03543033087173722,-0.02110402300318381,-0.019008028865183813,-0.0291826964005504,-0.016983151472753272
-0.004517734340513809,0.09149775696419238,0.11913511501960766,0.46106389869666853,0.010375322474648443,-0.02552264405449424,-0.026861915744315006,-0.026072154345632415,-0.049628962711622204,-0.03336521076427249,-0.042232694370361576,-0.02329333079639879,-0.04118054255174274,-0.02079788436840981,-0.02167778417955279,-0.035622429538376674,-0.03987831315524918,-0.034267999098351334,-0.007097799091917481,-0.048802607850897156,-0.04118030767777837,-0.010177595636021632,-0.019590470361262546,-0.03750739167709685,-0.013784775659193779,-0.01846478836899526,-0.013760835270669777,-0.03317523164729396,-0.02471777235355136,-0.016113292089806528,-0.03196912526271703,-0.02266467811463605,-0.015564694289011688,-0.026040468389695034
