alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.005960313686051318,0.14632538865733846,0.05079062737970663,0.5473189322898555,0.010901135658124906
-0.003291623307569054,0.05360406595820972,0.0656369386817747,0.4976516306442297,0.009057769309684474
-0.004683336775580358,0.1443011522194881,0.1017100903168998,0.4024003222843568,0.01046916604899296
-0.002550932325933255,0.10279196887844903,0.09650568852592228,0.3988661960111449,0.011910848155054804
-0.004364218250919819,0.11025691092436007,0.12358087805969609,0.5026601303391196,0.01221129001186583
-0.0029981159372080633,0.25825130314713407,0.1397311159592442,0.4913122144016209,0.011843728882965653
-0.0045196714060746265,0.09433237151273828,0.08479993202151276,0.46252957693448027,0.010994279973969791
-0.0033312418217385526,0.00746870269272485,0.11377423162020589,0.39849563412425326,0.00990930240452866
-0.005870399117679967,0.24777073928289572,0.10745964585980217,0.5073084688380526,0.01275994319549397
-0.004235874645800892,-0.08446064461325888,0.10093452675616948,0.43911795659999675,0.011255808831286986
-0.0036200463203625794,-0.14400851610977605,0.13837210023825305,0.4095045633142931,0.010539503881170273
-0.003911596280662855,-0.04129674567555906,0.14621766221657093,0.43177565076335644,0.012545941267628107
-0.005726377943291253,0.10442664554053119,0.18101429481653242,0.4013001897503892,0.010436838526767665
-0.003954359261758524,0.1526741520418464,0.017664584401251456,0.46946399264750965,0.01022986540330241
-0.001743982994405875,0.23419422867667739,0.044946817086891536,0.4995470229608036,0.011362274568412064
-0.002845779992768123,0.20941947109615766,0.023313942979998288,0.38023590799945517,0.010664197943041442
-0.005133488928884882,0.1959778741209745,0.05478778658900178,0.4472963753406045,0.010743016844398622
-0.0020857145260659527,0.17083495329789497,0.15994021543048315,0.486182250132409,0.009713629678885794
-0.006027025490549303,-0.014016599150470325,0.13657712942547956,0.29397457305381425,0.01219013774900791
-0.0037002823199393893,0.20261013633808644,0.09613083866705217,0.49113058519967945,0.009268590511481574
-0.0021601733645596664,0.12265477462324735,0.1086783356982668,0.39550412570524135,0.0110993440921816
-0.0031043953040144306,0.17184727219336596,0.10769564172996356,0.41611063677972276,0.012161456978407257
-0.004837124401437374,0.15463519514569232,0.05164191635848578,0.45837749584642906,0.008954558219059088
-0.0029262929880756075,0.15310066134797357,0.11569326665425689,0.46666132788560355,0.01267029195873829
-0.004057397768489802,0.1561190001230385,0.07941964677660486,0.40107714433025266,0.008896707136817077
-0.00364886929203354,0.26003786818266883,0.08768321991427964,0.3649813621802814,0.010849649996655093
-0.004531590449848614,0.07906292459441584,0.0493421587893303,0.471974087291629,0.01033528239295694
-0.003272933416429553,0.046170573590064434,0.07315751846258074,0.4426328800495571,0.010722415795921154
-0.006380868613618565,0.16825106571454365,0.1571734422322333,0.3803502428445865,0.009986895802000482
-0.0034200625471492545,0.17568566287160392,0.10944075042483933,0.543537054468848,0.00873955227280138
-0.006615847971346951,0.07372021443144706,0.07748278801995115,0.47511001701149674,0.009751419483554704
-0.005438522433619802,0.06259274564367358,0.1023738710644431,0.5027562423668527,0.01123481299264693
-0.005959980586982981,0.08864128996194498,0.1167353205157747,0.45558256452409934,0.012272477787490068
0.0004773965845459352,0.24319919065205484,0.08709566262443123,0.4424248476788171,0.011529912964763774
-0.005364269941825798,0.12808249953665948,0.1097367887463266,0.34412401209952825,0.010126649892502167
-0.00446155947911218,0.1274122977030952,0.08467219734603991,0.4481161570752744,0.011833883201294295
-0.0035793895834215815,0.08594191562698089,0.09449423803196223,0.49043569644591456,0.011685503924404128
-0.0018462064632107159,0.1359877961529944,0.11723832008048661,0.3943422058610889,0.010037467691991875
-0.005092921576571484,0.053846786890698606,0.11603528472304935,0.4133550153884635,0.011045148617029434
-0.0026814195695324195,0.11526216530185068,0.10574944631540659,0.3978647660132719,0.010378773781113262
-0.003909683629096984,0.21159325418323457,0.026629524798884453,0.42619996809861305,0.0102232463520488
-0.0030836854781750326,0.1900354082342329,0.04222005028564734,0.38122342595024544,0.010149287598148244
-0.002657755475158818,0.17140762916028,0.06122879008584524,0.42459432086543153,0.011371393663907903
-0.0047899505895240835,0.09011287361323335,0.09128348863853253,0.45164015827888937,0.009578350174328072
-0.00338278040761964,0.07881298947862296,0.08700751602661494,0.39183568701634885,0.010435742398898929
-0.006146663848771916,0.27984060011400685,0.08539062847239148,0.5201699637551601,0.010049247742234204
-0.0036360802104676267,-0.002918691333081615,0.052958842806109116,0.4222961385522771,0.009122818773018515
-0.0013342529176257618,0.22151971710557913,0.0927276397970692,0.42157376539479907,0.011998444096279613
-0.004383594021820526,0.1943640028769024,0.12631956717307877,0.3559405256413721,0.00934174945437175
-0.0006798924225428408,0.19563078489253133,0.06757351619891354,0.44094506478503187,0.011314483126708892
-0.0001727695549919653,0.19364213470506642,0.029451402150652808,0.4436596416481372,0.011381483230752278
-0.0035250807845862205,0.1433754585835712,0.08142066204489487,0.32111262070664,0.009590091634541458
-0.0013054594858291464,0.2502421862143696,0.014411584165366885,0.5336156689649614,0.011707324220678297
-0.0036032837428754193,0.2848459060767039,0.08341009628924427,0.35741956760046684,0.009142866168251391
-0.0023202387174970024,0.27988596911034946,0.09255768880563536,0.4465007928144326,0.010309437030156235
-0.0027576114509948024,0.14243535513206598,0.09552181969605082,0.456155014536018,0.009246540481920971
-0.004520853386435877,0.11675841187362136,0.15653863515489472,0.3747099291053701,0.009758170410504204
-0.003073310183753502,0.14250436650734763,0.07141459203362173,0.502246354710888,0.008222017160213773
-0.002463199279403768,0.17425559791891942,0.15184227132261657,0.31743214696740685,0.011058541082321337
-0.003692615594035131,0.10753771226448142,0.06197647163621875,0.4641294793221597,0.010689186040036382
-0.0044402541718876415,0.1859480250555529,0.06855905565469551,0.5121370160477052,0.01184496742871151
-0.004766425651390515,0.09742307693836215,0.06640516524250618,0.45715907039969944,0.01072297891729917
-0.0030525400688898034,0.21332354256366964,0.13317110676755542,0.3445024451945991,0.00986239006257494
-0.0008926670469791818,0.20358215331371768,0.03253882919565732,0.360431109333074,0.011997807526505998
-0.0011171574667014814,0.1753950227221254,0.13308357921882946,0.42643363617141145,0.011307621096289602
-0.0029736347338897196,0.27664079739165315,0.016702837826241167,0.5250236262122665,0.0120340313488612
-0.003742840152552191,0.30786553491767216,0.03789562137644224,0.48100073556442774,0.01158822954812812
-0.001744142208607095,0.11855260708283231,0.05213797684758745,0.3758608798273249,0.008913759185559365
-0.0042800325892911485,0.09180975916857693,0.15713520588963634,0.30235792651134347,0.01379822403284487
-0.0044219430626055035,0.19259156998509547,0.12982736645857232,0.28160865990575534,0.013915725178732989
-0.003009894491623548,0.35767013294549166,0.1037748326905831,0.4076516900484732,0.010479919365370119
0.0002982715609564155,0.14991992360423895,0.07804025442765762,0.3540186488719998,0.013393446446610493
-0.005622791951152918,0.15778081829534052,0.12120790431405845,0.4753210596074114,0.008190670264209153
-0.0025243595603714366,0.07401536653548407,0.054618962851251764,0.4793951098971696,0.011033846304842982
-0.0019688136984551668,0.14044246706578625,0.04572601879130034,0.4414902280288346,0.009567290660396022
-0.004017063829792575,0.19154295440066216,0.11923459692552398,0.35430954938890086,0.00903077712086638
-0.0038265998675195132,0.16583086436661765,0.1035960773737702,0.39194572955473067,0.009881475388241074
-0.003364419621095281,0.08517379163885469,0.1567820278176851,0.5110895975326455,0.010533103949622556
-0.006095591361257684,0.10167617966368397,0.11367618371158988,0.40161317333329516,0.012176488783143903
-0.003925036517276343,0.12000362680934287,0.031652910006378605,0.5594086552458719,0.009785861977453023
-0.004368991445577803,0.2793521880513551,-0.0009061893997535151,0.5988733013659402,0.012964637799978576
-0.004719813340555722,0.051991680649182456,0.019906570081727287,0.44465112807075313,0.00814808520558945
-0.002194350746694305,0.24544815548777832,0.08684690126336053,0.49351117377935205,0.01083311103056837
-0.003369008567785162,0.19621105990015042,0.091879505079094,0.4210967653194523,0.010005093432364285
-0.004093602641296041,0.12287519527551057,0.09577499792406488,0.42032615258306955,0.00824627298919106
-0.0033595242734570188,0.11516725691050064,0.1203926626756735,0.4179274453162099,0.00969769500708136
-0.005338230134382262,0.10685197431476934,0.09997052474183143,0.4216783478230684,0.008058358001406645
-0.0018564363258803927,0.10538618040865817,0.11087785169157242,0.3720585634984065,0.010034376598994817
-0.004598106942852658,0.1297991548886608,0.10837992226641002,0.43234092803039026,0.010738498866368488
-0.0013705128466268526,0.1643305137007913,0.14527223698521674,0.3557105336692839,0.011009981332714799
-0.004036795991870528,0.26872470915027485,0.05852482391602485,0.5299540105359385,0.011296545280213222
-0.004280962410631139,0.15880180401579505,0.10279664772007753,0.2842438562468532,0.0133168775928012
-0.0009785686851138805,0.11215153210837171,0.1043252252124519,0.49241634790017647,0.009922423556496864
-0.0071036023989424005,0.19023426042670943,0.08372258075084829,0.4301166487628187,0.010220004728631986
-0.0022971229311551065,0.06556488292975259,0.01199154506684435,0.5876900957408586,0.011979021102429785
-0.0027753349303680903,0.006734685592771123,0.032441126878878714,0.5391450006586851,0.011947406085025689
-0.0023043927520437313,0.14758332881604933,0.0323545632753254,0.5501494360460029,0.01063579847008684
-0.001198134855539624,0.10733660802862678,0.0504511042676173,0.560531478177099,0.010011109457571195
-0.006899825993802239,0.1433615456345187,0.03834706180538301,0.6531625322941474,0.013189667844769994
-0.0032041338082032093,0.10519826414463845,0.09532907762013632,0.27774564500036875,0.00996623874199189
-0.0025194137515813127,0.12475066187699607,0.0848122537760305,0.43774295612076475,0.008581440662517958
-0.004972013065083409,0.085556590558533,0.058894300739845716,0.4577427883347458,0.01160242270280199
-0.005867245539004666,0.053459105469541406,0.11608563442491837,0.5393928046924087,0.011811909851478982
-0.0066596077430015445,0.02351364497459318,0.012037729732323723,0.7143983778697084,0.012208522937386446
-0.006396908544550104,0.05237635969803412,0.046608822517639155,0.6863205338847073,0.011624123595779648
-0.008490403158194867,0.18475130250950314,0.0259979677632036,0.5313249137127042,0.01128367675385082
-0.001983032927204612,0.10717397676953712,0.1942833673426333,0.3669133022639602,0.00992630537519678
-0.0030690854359111015,0.16862191709354848,0.12822105841230544,0.3973301370351095,0.010706298896105368
-0.0034564351742338885,0.35386393382493314,0.11633171565408044,0.36471848872325663,0.012026368407082334
-0.00323990836060561,0.027488103353519353,0.06899623730050589,0.4093666364266179,0.010503345053776883
-0.001444545615961421,0.29688162894552766,0.0987447461517436,0.2812251077237379,0.012707582152472563
-0.005268062870377489,0.1225810657802921,0.08403672386851631,0.3758483483082127,0.010000640663360125
-0.004804740754305025,0.12512877027125974,0.04780918892868256,0.3883347048159548,0.010198646511398181
-0.0013856993829501015,0.27320607067384817,0.10449930221710664,0.43707203205454115,0.009927673984275107
-0.00361278206326853,0.10221750517069297,0.05789178301040441,0.36080174412905175,0.012435442660625178
-0.005178013243044197,0.12301473732437046,0.0870304670082327,0.32586698476682285,0.012559106633488968
-0.002799189800654714,0.16268677207993346,0.08449312402490691,0.49544476069439675,0.010540951403163317
-0.003641100696393388,0.104989169356918,0.07983519961004,0.3916605852088258,0.010820985449504878
-0.0031747806599058503,0.2309918590100599,0.1000537374968842,0.4896417327694342,0.01256071402425218
-0.0025540181690431843,0.1492195366016549,0.09525390732267498,0.38899511455868635,0.009452198163127706
-0.001042717303746472,0.1704764630977344,0.07532243629948458,0.43955480115652956,0.013574317375744771
-0.0010681564677487495,0.1589021913452802,0.12921729710049318,0.34092394543300536,0.011331582601002097
-0.003030527834465348,0.2748561659089726,0.05611477132887442,0.43570340118608686,0.011420029478938512
-0.0038486279250703886,0.2352356514418605,0.10895282302423887,0.41350221155281836,0.0086442545078338
-0.0027198693604451613,0.07306053267319176,0.09441745752176234,0.37972963883837846,0.012749484024191775
-0.0037548853514328983,0.2221025094169974,0.07538189170609329,0.4299242261498833,0.008845977342348144
-0.004834232063239633,0.06670498751906048,0.11217236654934754,0.46837406901652384,0.01145265796402246
-0.0029126548753373874,0.06404645314045157,0.10524117596594197,0.46029539234866856,0.012151874745441032
-0.005541417239955615,0.14747214505340508,0.10709151130808463,0.43378176769154914,0.008919866899808863
-0.004670312929805457,0.04414032380428643,0.03636361960148339,0.5087200433400151,0.011276745260387785
-0.006326000494851009,0.0864274138060437,0.12652125874243905,0.4452785722687797,0.010242831884268009
-0.006466716110269118,0.20604992349814044,0.11390277357268357,0.4646819328563083,0.010808622419449725
-0.0059841749947406545,0.18135284710194682,0.104914242002526,0.4965005888334592,0.010502587747782838
-0.003896009882429863,0.32585692881934214,0.12960450554113787,0.5461730442636795,0.010267953126567633
-0.005232792232910806,0.03291895239108388,0.032822185233957135,0.4596087984035259,0.008924334787485753
-0.0019852178902304974,0.14100976201718085,0.1314174961694532,0.44668026763391405,0.010122892158647648
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.0017131495044474337,0.09069356087147376,0.15451469072311885,0.4602795819165033,0.009708693855697842
-0.003795938005113245,0.13187693912693796,0.15545073060223333,0.37951627052407594,0.010237050251492727
-0.005350872784343444,0.10310082179035762,0.057099298440608674,0.4601451849293219,0.009095642494609462
-0.0062859234858167546,0.07204198526306113,0.12750046805507825,0.40019225656826146,0.009479726087226373
-0.005284121407404255,0.06369640497121748,0.09049958570911289,0.37123586311917467,0.008885315773427513
-0.005943046137397025,0.07130809826271141,0.0708482725856904,0.451567872974492,0.010126291512389876
-0.005513482348300597,0.0467774563539922,0.07470887361353179,0.4722099338754099,0.010386147104395522
-0.005491257910444937,0.1531852055449931,0.0187075131884606,0.6220394872704029,0.011932809600921771
-0.001345354562011972,0.15125964574627543,0.10806969662634656,0.38447470971040576,0.00951721354980784
-0.003725854610010959,0.2441921894478854,0.1513878280621853,0.274129036824363,0.010674316195494735
-0.002417519780619705,0.1282464929446185,0.06747175099518002,0.46794776739168314,0.0117662352643693
-0.0037350588064416243,0.16641135023713485,0.0643151574484213,0.5075424803364156,0.008751596370762503
-0.0014233520021448322,0.23699637665499868,0.11770455039165681,0.33437729272322864,0.012218757714563952
-0.0045116278364013855,0.19841348598687197,0.07376756539351745,0.4466740375253647,0.011236064952516117
-0.003142663003637062,0.24692460833789182,0.09256379424184057,0.37533231201084616,0.010689345233590788
-0.0027557236968032443,0.12713916425839117,0.06664230462514946,0.464318008333193,0.011107705935520644
-0.0029205047815901793,0.24426718693386612,0.08916643965517401,0.3869289834805813,0.011007961409127307
-0.004845688422562872,0.08084028532178426,0.049477465690057516,0.4711318313325705,0.008636210894103139
-0.005187209015644743,0.09860835357949653,0.031267929142466455,0.5573354383500921,0.008181135963579708
-0.004476785123196849,0.14737185084379112,0.06851570468176194,0.46573509663156337,0.011133537800954602
-0.006469076272383762,0.24813520540011955,0.09000025076294504,0.5042698119188279,0.010991120088187062
-0.0018275041765789183,0.07914663072695707,0.11030627151556394,0.4031003720963902,0.011141947728453398
-0.005709803806662246,0.329584350141605,0.09877498508309406,0.3484038514958537,0.011229115052917472
-0.0018121697665247273,0.048943747192126685,0.12868581453611935,0.3810346329342857,0.011047118891178292
-0.0028028782459124987,0.07345201876547137,0.10223878605824645,0.31890649045119546,0.011595475043414842
-0.004475631397283206,0.18331567814690747,0.0817585396202255,0.5148530720541391,0.009264577054739457
-0.0030529885010343576,0.0929554261399556,0.1612548884350741,0.33949204896844265,0.009431265881710208
-0.0035960690326401114,0.18687522944421803,0.10090629094800342,0.45662768202897003,0.01020344240255671
-0.0032221776421234656,0.01791995948952964,0.10299780466565397,0.3530068524216673,0.011150413662840825
-0.004144889611071079,0.1556306285533307,0.06741145412369827,0.33909358773077697,0.01061055445755253
-0.0026769242678808427,0.14264721687771903,0.08042389072995298,0.5081938857821662,0.00894361964737453
-0.006906057552029153,0.1389867220110274,0.09897990681744794,0.4082107524737373,0.010313850785676554
-0.007836406260784062,0.13392756883931733,0.058966601969024965,0.490194222983875,0.0104070290931384
-0.003968566618809124,0.12722219144006644,0.06732528847735127,0.5750998755319736,0.011247375133274165
-0.009093475251428786,0.20923410457193034,0.08559644040317758,0.49676792429219135,0.011159036926002747
-0.0014101120694152884,-0.008874696396854679,0.11655040405218973,0.3749581296853461,0.013000357711766544
-0.0030010839713434136,0.07634457458727091,0.11017099390552247,0.4841546748786383,0.010782345518438237
-0.00391184799135565,0.13373322410424615,0.06273487033486519,0.47359641206131026,0.011161809375303939
-0.002690582667334434,0.2348479807055105,0.1604574138516857,0.3515556186440417,0.010222513523684619
-0.0026538455060291432,0.279539825881704,0.18073288453510625,0.3395331980014044,0.009456117387200508
-0.0037420276791696595,0.08190167794645925,0.18822051911978238,0.28124430759831526,0.01188174285054767
-0.002188247136039557,0.1474957781265977,0.20736526825228102,0.409522319278862,0.010443266844263086
-0.006564646871740863,0.07680145426189708,0.08730618347706277,0.4171601765668095,0.008394140463213245
-0.0028653884289531607,0.11545369239166103,0.12136743209673012,0.545222726593869,0.011604901322716046
-0.005317839800664739,0.038180741064218496,0.07001030753906907,0.40626705049880135,0.009887257731847931
-0.005758060558221907,0.07860280976310964,0.1212226424309384,0.47297371129591287,0.008849330530743577
-0.004606918998177508,0.1642143009172769,0.10048158642802243,0.5188908712223268,0.009449599882044201
-0.0049355454091804946,0.12381801271168061,0.10202453978983607,0.4914704466461897,0.01128450015933172
-0.00508192502604239,0.11792267231433314,0.11683999657341111,0.4447164853715867,0.009529603992691479
-0.0021694884940776757,0.11115798193628691,0.09378921951734072,0.4765378966460062,0.010899517259156997
-0.003926702645380501,0.13735442228856304,0.13565908956856215,0.37135627328204934,0.009855361142167104
-0.0037550410602641073,0.10046870805759137,0.1084787756480575,0.3121163395912315,0.00964357212667649
-0.004612260160715975,0.16358188411191257,0.10505854281994793,0.32156745607536363,0.010663010111992973
0.00017840406960480915,0.07321178536703761,0.040855049777911004,0.49136377376864515,0.009651677648934221
1.6458360659102146e-05,0.1379398899501494,0.019149934414631448,0.5084059329307168,0.010217085509283583
-0.004281588542328324,0.23733567243852596,0.040935904996076924,0.37332930701573264,0.011086287360040465
-0.0027714190786359994,0.03679508990616132,0.08104236914419813,0.41208909817087425,0.00944377046666148
-0.005154238869764066,0.277248679377469,0.06947455499941446,0.5722476047022115,0.00929126600412857
-0.003698635387037744,0.051208145972740676,0.11043695943399323,0.4246426124326926,0.01106864115315163
-0.002494421073073197,0.11657992960263933,0.11770854200016753,0.2870531476023876,0.01002552371477845
-0.004804082941428418,0.23178183242164976,0.11334882374412425,0.6133669527576467,0.011546626487725956
-0.0072067704996161865,0.06928424922586052,0.10904263456509491,0.45342121009004777,0.00985976781731834
-0.00012146612992958848,0.25800409791994344,0.12338487924108618,0.41174908369502355,0.010817819975529207
-0.005459613633059951,0.01341852200451296,0.0926263785789651,0.411658005850198,0.00996614205068402
-0.005233730325781819,0.04214801266044642,0.07314194917908458,0.43077901073744307,0.010829549419114378
-0.005204371591991942,0.1806619380777361,0.11959394450928848,0.4306076167953041,0.00974943508568924
-0.003921338939249443,0.06304788238363374,0.14050686295682513,0.38148502988327215,0.011647031149743895
-0.0018756994450455353,0.20972968304069464,0.12242274232608123,0.43811103226758963,0.009593294433736578
-0.004574444258597929,0.12251297012727473,0.0645612523831398,0.4701987527130952,0.010592498034243393
-0.005551517720356117,0.1479711711595151,0.18917042082255034,0.2941810145523827,0.011098883952170008
-0.003808106953675916,0.08033051255674535,0.06583148949169847,0.5548519818141856,0.010677847910885815
-0.0033028719422940065,0.21028872191901182,0.09609825476151478,0.5124890247949092,0.009855303567757281
-0.004450491884424774,0.14008063237686094,0.07031727486437912,0.43869054394075047,0.01157529146954708
-0.004279166683706954,0.1940338145307312,0.0776295349466147,0.4982661140028471,0.011699963637559612
-0.004649692171895057,0.05715829520728924,0.12213594744305262,0.41485786184791873,0.009022153084289322
-0.0030607202875465316,0.21163932401360488,0.09775888880956025,0.49379882346669624,0.011183417833572356
-0.0054007289341513505,0.18459901847551763,0.09270303813661565,0.383099175047849,0.011189013285312495
-0.0038521758910841277,0.11875426631904261,0.1641316880473658,0.4218569101922217,0.008862310092754153
-0.0037191179855399817,0.15484300419115885,0.07914268703799349,0.4075554414867521,0.009317665589286213
-0.0032897481502693632,0.15727827115446372,0.08266150913981382,0.5059458966574918,0.01006433576873994
-0.00652549422994535,0.018105974118372097,0.11371305828304273,0.45310894655083844,0.012788693676166482
-0.00383013630748883,0.14857485147798277,0.10817112015739419,0.5069000972068558,0.008909991324634726
-0.003984555725428329,0.09906734270244001,0.08319755901324322,0.425118890203704,0.009278246101697562
-0.004028693714107907,0.12578778781550676,0.06425490736908418,0.4379975774216426,0.009591364627860768
-0.005304703551687754,0.07319381868521492,0.06982628662446283,0.5571758458565061,0.010363007283239517
-0.0038498730951033932,0.10484329505139917,0.08152161346339097,0.3537599019190231,0.009853204135041175
-0.004094398629908865,0.21516287976209,0.03850655718754083,0.5195067846832714,0.011173983622535117
-0.004036720669160665,0.15145165645132763,0.06481316617914296,0.6123589823985168,0.010406666391782221
-0.006049262897973313,0.023576787793243164,0.0511676221488648,0.5026783383488129,0.010945864920414812
-0.0035314511473509007,0.24306483187386524,0.044894796145478186,0.504053958905734,0.013175903385000097
-0.0015077216716811474,0.029041887923740205,0.07422279071307393,0.26397853653939246,0.012289966540777509
-0.0035236680078908674,0.022036019689639034,0.06298844132471249,0.28642357670923557,0.012999280214875758
-0.0028526301375696966,0.15419806141757514,0.05609947603002938,0.40198145367778293,0.01132410062748323
-0.001323217255154937,0.09107166365082121,0.09578640956851145,0.41122210969161715,0.010796214260295799
-0.0016502731361041352,0.25089182868127846,0.09002574307491742,0.44683041245749466,0.011097076443322928
-0.002414758844217681,0.04774198123193404,0.09817162432851641,0.41232326210611847,0.010300686913655467
-0.003643238123127455,0.19535701365418248,0.062178076005486096,0.47227825152335223,0.00964663151213402
-0.004728820137091542,0.2871381311732056,0.017529090921389393,0.5293813357139984,0.011272788485076473
-0.00467541985470924,0.1430879239950963,0.059778410651428304,0.5498176208988492,0.007812201689035936
-0.00508625730028936,0.2328352139113163,0.07900259493269252,0.5123967776857159,0.012730402270044943
-0.0036905129049174196,0.3230420946214334,0.06091218240158416,0.381951805595763,0.010573553541546717
0.0005009935634902891,0.07532151922217993,0.047332568550116506,0.28145479691796826,0.012548481807211452
-0.004055652502120539,0.5088177289406981,0.012902375646811544,0.5358326850270992,0.011181605596979503
-0.004477616879256334,0.19720279356651865,0.08092497726487083,0.4829026651780693,0.012447481093235086
-0.002366100977921633,0.15626736100963978,0.06850910528616119,0.4858366386706708,0.008962993908705499
-0.004253956918832823,0.24135948865817272,0.06598377848513333,0.41983407630674585,0.009758760604353383
-0.0039321884711586135,0.08532199578773379,0.14276509456350284,0.429506648789196,0.009951133814638944
-0.003901310411993929,0.06734901464918724,0.14328506301712923,0.4894282256735403,0.009896603470421383
-0.004890194281650985,0.0731257204097816,0.08537151167667026,0.4558616869312709,0.00973978027961664
-0.0029928428669975323,0.18876581198626657,0.09505886647335861,0.45848909193538684,0.009932845277666887
-0.005228583059378346,0.15543985733200824,0.065215000728333,0.4310355458911322,0.01119971525357991
-0.0038328973655610697,0.1107220506008314,0.0909976602738454,0.41385985590526914,0.01035734914436033
-0.005215795789532388,0.08743587619746526,0.05959035472776943,0.5263690475129624,0.009822398168697968
-0.0014556550243093572,0.19166708186103043,0.17566566744481676,0.3839138152346055,0.011033334604586149
-0.0062125332153551505,0.08326295255299282,0.05463298303981817,0.3665800983225349,0.010653880169689416
-0.0015187457130885326,0.1688785813608363,0.1252169376470561,0.4632136442190105,0.009419408491628322
-0.006534700631512016,0.08393423558485003,0.11307393879192268,0.3042263656684409,0.010780989881853555
-0.006525295173654857,0.10297027223110904,0.0902494811958142,0.4354568614652003,0.012473503910299407
-0.0037281030075633046,0.1322990889078415,0.12024510227630218,0.5389950085412205,0.009802735514852801
-0.004890499068571848,0.07101460911547017,0.1424111583890562,0.34706563122857115,0.010444306381378214
-0.0041170903034308225,0.0773005264031671,0.17631022946931338,0.43156558520331956,0.01083230517277386
-0.0017614566484986014,0.1727665414559261,0.07040372087008678,0.4030756276301933,0.009707466076565927
-0.004268184993416143,0.13481470053069128,0.08130243572855889,0.40199425745420675,0.009631091120013752
-0.0039627502569092735,0.2181840296571953,0.11626932865453504,0.5387988142851661,0.009670065851404864
-0.003904538161736856,0.094733986485573,0.1145420868584438,0.3527849944037549,0.009336460338271261
