alpha_0,alpha_1,beta_0,$\sigma$
0.0051339778849075896,-0.17914688927182704,0.16937901230962782,0.010780003302451399
0.004307856137074408,0.06961981155096851,0.22182909302430315,0.007845602893859889
0.005487691477994357,-0.004753713614659952,0.18772802889674017,0.008954074188061907
0.005674959501760566,-0.03905402182388724,0.1923606615684088,0.009137246060999542
0.005674959501760566,-0.03905402182388724,0.1923606615684088,0.009137246060999542
0.005678913525407762,-0.037899878283095455,0.1959732329969104,0.009304879934946152
0.005678913525407762,-0.037899878283095455,0.1959732329969104,0.009304879934946152
0.0034026423962091323,0.07894546170641062,0.16504741525912306,0.009506107165625818
0.0034464326585346688,0.01109745990689936,0.15524868142442205,0.010346989128873666
0.0053583675139351125,0.004793390168717077,0.17782222188927027,0.00973540157553835
0.004896829932641879,-0.06341856921604765,0.17144031475278854,0.008860902107524967
0.008505833247638131,-0.1021374931382639,0.19353029070993238,0.0098976176996949
0.0046812286382017,0.05569242174649162,0.22775987316540552,0.008835919457062353
0.0061474185481640055,0.044399561809051954,0.16960685618293456,0.010323479632992186
0.0035358275341526328,0.20472304868751903,0.14397930447669438,0.00861451643465936
0.006058407512801361,-0.14050742096499577,0.24266952901226085,0.009716342003757249
0.0057896348270287026,0.05046663754412807,0.12596359550976416,0.009250662657706242
0.0034085734407775393,0.03711485495770355,0.20675332750578843,0.008832183823517126
0.004474520171043204,-0.09324483806608133,0.24830414672885692,0.008135699183773508
0.004479938461170536,0.192423500783516,0.24218651951958697,0.009585847194657528
0.003328634093545169,0.11311844412113667,0.22592222636089634,0.00935430859821201
0.004360574078926485,-0.055519451516289654,0.21465063929701875,0.007461258012008079
0.003982024709376998,0.039414075861992325,0.22854301353962475,0.0073432122922902935
0.0044923957738641496,-0.1525537127798399,0.21574741115991145,0.006733482108322778
0.0067101530944685735,-0.08801874653400935,0.2586413781764034,0.007682194309072555
0.005509543605713866,0.02890570379573191,0.17741097677970102,0.008058581608863233
0.004050274293480286,-0.16983502225057012,0.19521427500384303,0.009091982587536872
0.005719201334583981,-0.07075601591093963,0.22384249586033034,0.00908030868956864
0.004878301327968602,-0.03809271798513689,0.18770648939417936,0.008568492170110117
0.00420762676705683,-0.14855793260346048,0.1766302879375355,0.009352454188634977
0.0054982944984200656,-0.0799055363145209,0.16824300910694148,0.008497995884008824
0.00515084906214378,0.2070102988549714,0.19498140315814153,0.007695228899494203
0.0036424280225902032,0.08467590529771886,0.17248693000557036,0.008908412461566748
0.004553802489472351,0.1739713218669213,0.13515571287186634,0.00877929716057869
0.0031371771844113804,0.11505770037105396,0.1464062477401438,0.008866145509478946
0.004402975932285338,0.056104922479509066,0.2077453547884225,0.00862517922754196
0.002820542309020787,0.16496492111877226,0.2151976837354153,0.008650113291209663
0.0026061583857769615,0.0907973991360208,0.26234911947698614,0.008584018097261186
0.0019790286531056593,0.09365656259244971,0.22880861883201875,0.007797069405968444
0.003757105250353777,0.10589947002229728,0.3196868702305592,0.007481181372644717
0.002091611718569326,-0.03750457138834513,0.26258972859344853,0.009154255900410396
0.0037476634995329302,0.08643661562785011,0.24659368012329147,0.008576571500768699
0.003498320399583965,0.07996728185711144,0.26024506118171414,0.008788842994033761
0.006848160732591026,-0.2891366651300965,0.2525064922212341,0.008549216847348134
0.0074737892053517,-0.3115809841797016,0.20730957794219693,0.009312144238833541
0.0030422082565527294,0.14458393082726204,0.22011760529998062,0.008771968345021858
0.003639259784150168,0.11978282709734736,0.25570565861098277,0.008390971229248199
0.003437618246939578,-0.21374651277603474,0.2165858797023959,0.008492282989748912
0.004812016112012943,-0.08286686208677609,0.2777705218855858,0.006713036937794374
0.0018482695516360598,0.1475038855776304,0.3025274710037373,0.009757498957090233
0.002303787565125667,-0.03655640200927833,0.25056406379140733,0.009331870362775023
0.005097066004508355,-0.1545830810752557,0.2980509125954128,0.008074588921779759
0.0003114485745033188,0.07000765686334148,0.30275868598973493,0.009660852659524299
0.002755512665310576,-0.01609116056456963,0.27359178328124606,0.010176996397142233
0.005522213006603376,-0.396636735781551,0.22655380057536373,0.008859571616650557
0.006075021682304289,-0.11693761730040167,0.21000116822352582,0.00816976392262524
0.005284132964610714,-0.1515193473806424,0.2095312913113004,0.008752411913026508
0.004249394763278056,-0.1978211958797019,0.20930915791967408,0.008749457632333087
0.0057361541022160996,-0.18222758139844514,0.20502720382814943,0.009858805211143701
0.002428933477186537,-0.09091700073525648,0.20206555537819593,0.008497521136486991
0.006226808926473344,-0.04233644998349132,0.25986860446817434,0.008192260936013749
0.0018592043487103051,0.02711151568326568,0.20234945401571275,0.00729874584573709
0.0025732848903560453,0.12096992697810978,0.20858359439699503,0.0072593802259227425
0.005910406258953926,0.059272027792741745,0.2271861805004699,0.007752145747268046
0.004857310402055891,0.0757273764120878,0.20980662022215674,0.0075942107661911675
0.005987493430234012,0.09992693841993193,0.2199448605949852,0.009699893694015502
0.0051678706030415635,-0.011603297758856282,0.2056805020196646,0.008414548706670829
0.005852041146664346,-0.06803885723879956,0.2071548865093754,0.008310841690782899
0.004513225235818566,-0.07523275275103036,0.20025365937632367,0.007310421942425991
0.004634951644295058,-0.1609184795345931,0.22209960006916993,0.010060240580890022
0.004036246153363538,-0.2531060370208915,0.21483568186624688,0.007627972614237277
0.005490834456487346,-0.13535339460305654,0.2713576341643158,0.008104719048564834
0.002908699111047402,-0.12559360044308035,0.2581288595445119,0.008577194521052095
0.002881350041966086,-0.1424598431464284,0.30063442977996363,0.008647869155133905
0.0038351450044618513,-0.27774997048409955,0.2597596890922943,0.0075930821872687996
0.006616473450611229,-0.1596253973295228,0.25340903502063356,0.00847844081293348
0.0033670943685751775,0.06489070416057822,0.21973726299807142,0.0067738921835868975
0.003957437972680196,0.00646948854073689,0.2345180064174482,0.009242987188719968
0.00238418713948462,-0.05652892667637795,0.20273606279671588,0.008194894000695693
0.0032368634372522773,-0.1372095648078822,0.1950466683778886,0.008426941150771803
0.004861913968726405,-0.15048594115065364,0.2273721573687585,0.007668366313063374
0.002423233975253747,-0.09189097747672698,0.22843813448684813,0.009375975524523107
0.0029642281735535597,0.07883037223921038,0.22872106588378047,0.008195869243688784
0.004272142140793895,0.013506214093479447,0.15376526413083372,0.008162947344148134
0.003520931741245641,-0.007094245561695059,0.17979800754481298,0.008808383929156378
0.008371997557813702,-0.13919154735276656,0.22774734959890358,0.00969089264078246
0.005587808652070875,-0.1079521677650203,0.18295053193906421,0.009180318499377737
0.004514234309088166,0.034094865459119876,0.18909620313444006,0.009974880809779346
0.007221734077943246,-0.16760878261291517,0.24924961434534626,0.008294460565329311
0.004078020935473134,-0.3085560950787233,0.2137303169170403,0.00923901385049113
0.003243010646585779,-0.07651391561565773,0.2614266491894299,0.008453430602681241
0.004914512217324746,-0.2251152409630385,0.21463275920288735,0.008460664105599801
0.004622282170879749,-0.19402787542495287,0.23082028476725847,0.007613983888990295
0.0052818020682910615,-0.20790502328191668,0.24416847680554885,0.008809041330565249
0.002623680380637867,0.02662959274145332,0.27533860951202865,0.007509574329120459
0.0050447229228079244,-0.21696548512943545,0.26857385387515237,0.009330577951731043
0.00462727693887012,-0.017925605760360275,0.24756874039033996,0.008238286635002737
0.002134072370378691,-0.004336922401483491,0.26534266583846244,0.008217677069048933
0.005800760837926758,-0.36773861406830666,0.25181805755638326,0.008731804787803658
0.0020704247162598955,-0.043711603145391374,0.2779566630840428,0.008682845232603365
0.004309726012445437,-0.07222176248130262,0.2886485284713834,0.009012858556472039
0.0032386975218064913,-0.013748526233789611,0.2546809467369892,0.009538646021654527
0.0008737882639425355,0.19979992749678108,0.18615651311237724,0.009264456253198083
0.0011857890749467949,0.18535956060064393,0.19417411590526817,0.009201321039193253
0.006129488110466674,-0.15052811780344905,0.18649782167757195,0.007473624939606132
0.00541172417043788,0.0511534370853268,0.17159370158177276,0.007972334170925098
0.006537881832428606,-0.019034708670627152,0.1997802856748644,0.00799824405550886
0.002462154051641358,0.0808893540915251,0.17050618772738532,0.009089590376484125
0.0024987762503347216,0.13968534409598973,0.17422880501482077,0.008365110662328075
0.004100025630945602,-0.004802041227226083,0.1779740831244389,0.009158101730684558
0.0038421613939579615,0.04256123629687996,0.15277753727902743,0.009105799286211169
0.0018296678401076452,0.014565547969240525,0.2303040632993147,0.008340555607871919
0.0026700358905952896,0.11979393562506337,0.22724254005646802,0.00826364752650636
0.0017715259662014747,0.01605260074928845,0.24121631145744712,0.008720214059014261
0.0014869414746088324,-0.016389677561881418,0.24158244370691712,0.008651007652253326
0.0027831674745394473,0.17792221356495205,0.2047213465183361,0.008428495611223278
0.001834622492586075,0.12971744730105905,0.22197818640757966,0.008715681532842951
0.004090414284835606,-0.025153880979017693,0.23959752546438215,0.010042765164862653
0.003102245929820236,0.03687347049896757,0.21736864086211685,0.007824255129461557
0.00524624115476793,-0.13340603315311225,0.23420446185379393,0.00847389928211132
0.005875952437691207,-0.35875569221992676,0.26005285117789967,0.009629165068990916
0.005949524248842,-0.2449472915142299,0.25107781496536796,0.008767128771209075
0.005653319395132339,-0.2093857468954012,0.22574222770754937,0.00917018950927301
0.0037437412286784938,-0.05862675060790425,0.2711265198518396,0.00848316746611444
0.002634105998336023,-0.039788243701315756,0.2593626604214508,0.008628224965102889
0.00506201050903606,-0.039016087082270175,0.323388389319235,0.009603884780113734
0.00514070731407738,-0.0932300989463468,0.3383356259022774,0.009832747937282777
0.004208788877308629,-0.023806499509986846,0.1795785194021481,0.009578089733692735
0.005422996259156229,-0.05013107059438206,0.2003253800866276,0.008725589588100567
0.0064880183983313895,-0.07853430021379249,0.23359034430304043,0.007781271191971833
0.0015352113015081323,0.04190707006178366,0.17301482273888985,0.009157791651973222
0.005638951848291446,0.008074208299552433,0.27726646973805563,0.007984914112848634
0.004256064398286054,0.16997747974387467,0.2485459126788672,0.007712208210348719
0.004994601768647134,-0.0971709101884102,0.25200201197198036,0.0073125153822368736
0.0024879815484528775,0.1174022429785441,0.21805048800356922,0.008729305814258462
0.004972156037652344,-0.11738673097514776,0.26074149025014237,0.006928780645748301
0.0020270748105983795,0.11927268802546719,0.1917046049173735,0.01044602519721932
0.0017937383263493922,0.18677627835715355,0.19444641639667332,0.010235026891141743
0.005098856142308515,0.07637977888944208,0.22016078938365674,0.007633247531452724
0.0038219627545888176,0.22318312158168285,0.23633191257825426,0.008286380386725436
0.004006135963202792,0.09380152588706114,0.24516067955928275,0.007629536977803728
0.002942621779672671,0.0956206365870684,0.20197453015854513,0.009115141369961905
0.0029761520354575767,-0.028327465918888933,0.2696047990438833,0.00738385424008147
0.004724760646910716,-0.0006119320417237764,0.20944962033165498,0.00886526058246284
0.0026821229281072862,0.15132012561936936,0.19925230048781317,0.007718137056824376
0.00578978060317381,-0.0397576887372231,0.18022345819264493,0.007797377691122724
0.0034011193834611103,0.09345661576346827,0.1880864501050044,0.007902730015887979
0.002240049488491673,-0.04589326987938827,0.2584231190579565,0.00785083429857064
0.004631740105571026,-0.07106876085231273,0.27000559286873016,0.008075544328186773
0.0020769708033641946,0.14958386713172686,0.2495213680943141,0.008855235669389396
0.0018305659489928927,0.033114310013332204,0.2398844715329983,0.008598083467140201
0.004403155325529704,-0.0646380396525372,0.19223430748533007,0.009019440476954922
0.004439127301233659,-0.12279498789522549,0.22575765766394695,0.008006356064077806
0.0023794084209826432,0.05432857226723623,0.22645277926766447,0.0087583654830176
0.004638648195955389,-0.25649492037568333,0.24906073244511923,0.008435584173936252
0.004529728148895654,-0.05247860331051378,0.2490625252586379,0.006795697609756387
0.004726366494858493,-0.054872021173788525,0.2553492495286274,0.006898049277547589
0.004591147684482778,-0.41667516489651596,0.20333302203304127,0.011928194280773245
0.002810319311405202,0.14827560185768202,0.25537891908371596,0.008040365746510474
0.0022574746519295292,0.13123140179380238,0.23331264863188494,0.008421841258489467
0.00602810252297954,-0.19109807610689705,0.22061216895567293,0.008137203863278392
0.0022635329862662227,0.23625844470523133,0.23536234257882618,0.008262090218169498
0.0037011631028783984,0.04838848409252049,0.2049347392283335,0.008935037891131377
0.005063418336147885,0.07416961423249586,0.19250256112972075,0.008064761935623787
0.004269778394690795,0.056449578412443274,0.21474228155847513,0.008339734562293288
0.002790277880334496,0.1924749523940089,0.16471316956010498,0.00808953677287078
0.004923018244035522,-0.044086980584361765,0.16398224450439677,0.008420766718307791
0.004454600846445858,0.05937463314276056,0.18437098705347224,0.009016637661205702
0.00469577145268595,0.12702267931649172,0.23558973038613346,0.009249090015692837
0.0014397588574364243,0.23213621932213943,0.15977524556985526,0.009585320235744805
0.006376876789625748,0.10413342675095476,0.22997182561815052,0.01022651384324735
0.0016781444522793924,0.13735485725373334,0.18774032060537893,0.010077895552878052
0.0031484310897442603,0.1259629278099746,0.22839528787977473,0.007407057915618411
0.0031626877164924088,-0.04022598718065556,0.24169845247709967,0.00828009905944202
0.0034011121076582196,-0.03725302117514939,0.25877134343300345,0.010106438398305762
0.0018282816312205088,0.0720150306857048,0.24912910775783725,0.010792659513575841
0.005319116479019767,-0.050846029277027825,0.2404904093619512,0.008745224883084044
0.002333017277481916,-0.01750521944480949,0.22857511001913758,0.00870740147799062
0.005101945801708547,-0.0632566651574062,0.22337248691710113,0.008898201882941898
0.0030845093386388045,0.14884033750131764,0.17281368892584498,0.008272642237751256
0.004457817754801334,0.24126402692552956,0.2162689374189584,0.008275963261001622
0.003000387696619929,0.22837085122367276,0.20778757039480283,0.00930299979277155
0.00600133057514695,0.24636716129521852,0.1257357254185713,0.009906300500598385
0.004512012768421031,0.22840027353093026,0.11380404502785915,0.008381671265397373
0.0026749544956281715,0.28765940659258,0.1843951750088374,0.00892927824694298
0.0027802121998040186,0.18721770767316662,0.1642241458477316,0.007879850285134505
0.004057576978019624,0.15864449455214832,0.15318587014578147,0.008211843166840564
0.004206627070067854,0.016746437321975186,0.27400930105764587,0.008702969530505625
0.003052085989324945,0.03420852050196324,0.22380732142934567,0.006950946452954678
0.004537355871870391,-0.06770028509785116,0.22582606258203883,0.007979333314985999
0.004651881075042195,-0.058243896933051605,0.21948137728184045,0.007950544591146368
0.0044091544728832,-0.011528842937107972,0.1948552741729428,0.007385835485331238
0.0041174438549620804,0.2007770978040819,0.2261152403645795,0.00976544549039321
0.0021743691404905196,0.06771153426740657,0.22210956595370876,0.008742471586862378
0.002531688654500031,-0.03394810415520752,0.17965360039871808,0.009067451598591418
0.0038685400038090175,0.0696310654908264,0.21822511779660003,0.007465894325225085
0.005045174283249919,-0.002154918362518469,0.1933867147946389,0.009781356200567614
0.004931998898367935,-0.03955191418070272,0.17374039739326905,0.007863680097637712
0.006288664939552699,0.017010148802977947,0.21972173200771766,0.007867510877404539
0.005252817408650511,0.039148857632189935,0.1620911355366675,0.008222316016322371
0.004299337788097775,0.06088698611450935,0.21357852471468572,0.008885942375763345
0.005421743927700096,-0.0008703285384877005,0.17319473056803272,0.009058818720991041
0.004742859871686916,0.03225384981173623,0.22694179299909392,0.008091842163316869
0.003690591187005297,-0.02184963440452907,0.27380644526227954,0.008500331871449327
0.004101663242283374,-0.0013781417455145941,0.2468196678953669,0.00786166336838794
0.0054795911954287615,-0.18271599203752895,0.28560514240870405,0.00893857545155367
0.0037983379280601723,-0.06482690675398274,0.221664836200618,0.008491683180689302
0.002732643674057012,0.05329775094121251,0.2518941425052162,0.008566535064254015
0.002995138410548098,-0.01706820682568272,0.14580310707924235,0.009483589198683294
0.003625271326166579,-0.027179624799707824,0.19556017818796365,0.008104573526871689
0.003581748203158231,-0.0570060403580111,0.183718510847834,0.00804301683093418
0.004795414394522853,-0.029065284574677237,0.20248453616146384,0.009087720141701172
0.00409848742141948,-0.14690135803480578,0.18330644523224773,0.006523089531698846
0.0060513821902207264,-0.1287701933152159,0.1915436683624917,0.007631308872389645
0.003641810892242981,0.06320542596612633,0.18536260295091936,0.00829704652575543
0.0033392226053778717,0.18173762388253342,0.17798060430087198,0.009056293277574647
0.0035491509827562905,0.1670592607449318,0.159169192227413,0.009057540016382953
0.007833919185850862,-0.18774667035870574,0.19921319587732084,0.008603378425983278
0.005884620114552443,0.056138627685565566,0.1524221681099349,0.009868683277007607
0.00447844818382868,0.09660208900700801,0.1630538551036401,0.0102011388983697
0.0038860746597967214,0.12501574939671492,0.16364788193799923,0.010347776663568658
0.004466624479861126,0.02958551760357299,0.16874873099209972,0.009556011724773106
0.005876325694138749,0.21995949734991566,0.14577356385181248,0.009559489351102797
0.003157700536592348,0.15198536514705394,0.18898760358769212,0.00952190641421149
0.002707803804650992,0.14911938189082088,0.17007215182400057,0.0076230427408248945
0.005508090328539536,0.11240470790573384,0.19412102090125866,0.011091599802894097
