alpha_0,alpha_1,beta_0,$\sigma$
0.004451848420610617,-0.013199143206349432,0.2709760636334028,0.007880397464076743
0.0034029873360690937,-0.26514651911171994,0.2347768516479898,0.009511514112479545
0.003914692041127838,0.1732768140284979,0.142978665222645,0.00993909879601161
0.005329107015342184,0.016079058285204038,0.22883275566430147,0.008956890856775737
0.00315537172937033,-0.028717961713388244,0.21171740782559467,0.007573930123691206
0.0025796928414880843,0.031781110605016816,0.20279169396906688,0.00795070604092195
0.002903956334459078,-0.09174560462361071,0.2636880964097488,0.00860146560050433
0.006470281010145652,-0.2372395848870414,0.20606049961786785,0.008649670286791268
0.0033969447618607445,0.044237658519099846,0.21527449935578657,0.007600425670039044
0.0036479125569170135,-0.0012825566006932714,0.2055401235570818,0.008902618008670102
0.0018052536259168584,0.0037857938005340314,0.25297793353684456,0.008573742855082602
0.0050335417081476585,-0.21086797727253162,0.22195278734071383,0.007819266178831344
0.003582523782255133,0.09019342958144261,0.24260232497553438,0.007890925377877424
0.004270059968255665,-0.18985484460378269,0.24918371019756402,0.007723599121093821
0.004581436276393683,-0.18227128881892352,0.2419334724151637,0.009796780043765293
0.0035722861339995025,-0.04005837963918201,0.3353731227737603,0.00808507588093489
0.0022895241616115664,-0.10079895582247908,0.2726504667707382,0.009159215671702732
0.005426597531630097,-0.04668695325824249,0.23330741437699334,0.009111084072601125
0.006935037141349991,-0.31455127705540076,0.2706690338651635,0.008244462903341677
0.0028734320461262118,-0.050432375698820364,0.2538908620940082,0.0067251960813652775
0.005654464939268339,-0.12068045796489492,0.19297836652186354,0.00804040399039224
0.006129883108826198,-0.11267471011139349,0.1807071083698064,0.007322710060451509
0.005119757103545347,0.03697115892188859,0.19895463090435642,0.00985207199874251
0.004393500664268012,0.07936517707985087,0.20330336338157382,0.010269530419673722
0.006471839433132162,-0.12830261113734664,0.21141909331531897,0.009432651929633848
0.0030165448023083837,0.16138738090014454,0.21741814500729012,0.009098814818571336
0.0008132040604266465,0.04155775219977455,0.1976360488743732,0.009700427905618073
0.004733105401932169,0.05375987565893792,0.2474393036911285,0.009318060492340107
0.004954184694267899,0.08247328786550873,0.1740287698054039,0.010291535515544643
0.0038950919549887233,0.020546433467956576,0.1997634723020426,0.01093895994105866
0.002843507234755562,0.174679576894475,0.24857901897526186,0.008511194043159937
0.0036075280309146823,0.1374086565780804,0.13647019918827838,0.009463532156700703
0.003985008673567298,0.13561084314000402,0.11947495985762523,0.00828873797583492
0.003985008673567298,0.13561084314000402,0.11947495985762523,0.00828873797583492
0.00430390904412741,0.1838109029930079,0.1899218709568759,0.009644762563668162
0.004837962896220108,0.08301701036419454,0.1754737246914934,0.008528462193807469
0.0046255213796547465,0.07972338560579018,0.1657734455327989,0.009205560920901183
0.0034138249454765952,0.12237674360195032,0.2925217873249835,0.010201296610744415
0.00340598834383678,0.12497097465270164,0.32458258627867637,0.009671705584872929
0.002957424447095521,0.0036915165958545265,0.2533530961459393,0.008422952733420315
0.0021835710076417597,0.05302206539916911,0.31748337146746025,0.00943122100323108
0.0014453127949345572,0.03239680954664959,0.309848589899458,0.008998862788624875
0.004182175334529907,0.12799334440773635,0.21762539371628642,0.00747959590708363
0.005800211454161813,0.02391837923203034,0.16850887963187164,0.009414253126739524
0.00027801768455359467,0.20191756722627321,0.2588924789673797,0.007147388466946072
0.005226321543989984,0.05374365834361331,0.19820556364202513,0.011625161800596601
0.005017027684012847,0.06495784432742313,0.20093329087583803,0.011840607232514722
0.0022838962246495564,0.06354557487668985,0.22691523125401983,0.0070709666753236
0.0042535533687257255,0.015350032586204291,0.20221328229934213,0.007939596585303318
0.0011651250096959994,0.07592403855239764,0.1775252247819579,0.00886602424970765
0.0038632059400761417,0.07735167792909159,0.2397791796634113,0.008329435530317845
0.0024144063660341652,0.06354097505746416,0.20075109501392774,0.009237541696269898
0.006144038437164314,-0.1540950595983735,0.21447971640939598,0.008596303871733029
0.005427658576158877,-0.27667929718322326,0.21484056828364723,0.009403218075681067
0.00527081680877055,-0.330647001074714,0.241811296769543,0.008923981806696062
0.005000744218798939,-0.09084907125951967,0.2523627859356324,0.008480244752896623
0.005066046314494242,-0.04898309430226975,0.18986624837558766,0.006992975163218854
0.005851637668921729,-0.006764575703459109,0.22154094319633805,0.007648132451305248
0.0038570345890358085,-0.0732249743078339,0.18085108978065673,0.008632997001297153
0.004605214280783851,-0.1259284470290297,0.16035001443693156,0.008289989573898074
0.004002874675179726,-0.06766948965907162,0.17798878934611356,0.00841792956014981
0.004254490977417935,-0.11219634578481594,0.1466051501324436,0.008625501377725801
0.004296698770553724,0.03382716933676707,0.197936449419581,0.007821995061615536
0.0039018558951076122,0.007781047312497569,0.22238237653196943,0.007519350132735466
0.0038922655557582226,0.09174809126227101,0.20846621566557283,0.007521108728505998
0.0014502663064735269,0.11528560182773424,0.20458610165025296,0.00977903086046269
0.0006610224373493451,0.17555046663860763,0.2191273850357141,0.009088442057348501
0.00518086190477886,0.03502575670590193,0.27468482416380025,0.00892234636489347
0.0025119878586855986,-0.0066443235276847186,0.2731227283001925,0.008898944290700568
0.002855191765879799,0.05805236308501978,0.21997485768523084,0.007949611630537567
0.002214267177319804,0.09933109740251923,0.23222691206492194,0.008827068318558583
0.004031530461205263,0.01966152400423916,0.25843355666229145,0.007958287972213046
0.0038319295492088056,0.046918364691501784,0.20320171975636533,0.010760590487688217
0.004043702118348598,0.060750057882041165,0.21478222319338822,0.007987039903045038
0.004198168327192537,0.03274787615252806,0.21799558375887876,0.009408781072539263
0.0014931714058702915,-0.14428793129363274,0.2135112815753947,0.008901406151350962
0.003369708699875773,-0.10440113686178959,0.24159056148791072,0.008296674258299766
0.002973232937739239,-0.13128438705029297,0.23839340507742254,0.008442575870531559
0.0039957491056782125,0.06534325678406039,0.25930956056489607,0.0091829000393291
0.0034760549056859573,0.038182890319648416,0.17568992263920502,0.010259799487130681
0.006214095749566274,-0.06210204209838826,0.1921614031133617,0.008031576431161903
0.007304920728654449,-0.003760628069876132,0.18626460287030466,0.008847428217505277
0.00856598031788603,-0.11852066262305379,0.11227353741102324,0.010249180581453065
0.006943990690553305,-0.21915398679361692,0.1712499630974675,0.008252214796145307
0.002929526964949122,0.03891505436261816,0.26449663676241547,0.010587628141470335
0.0017181003034818323,0.3141575147676689,0.22832163578862702,0.011339123107825413
0.006216252733833865,-0.04149266058262381,0.26877092100443906,0.009225404290925554
0.0009879070145829873,0.21215043200065173,0.22243602930552248,0.011747521327527502
0.00653460999989043,-0.010461922447993583,0.1781742270508931,0.00821648812660111
0.003158051646486119,0.0024630147284075633,0.2045526760520952,0.008684318885109264
0.0018362451909544324,0.01445363069899855,0.16938300793493802,0.008966054476653405
0.004778578254034178,-0.04674825420846873,0.25353395047541205,0.008243136764143219
0.003758146368756657,0.06173378745770075,0.1681344085864406,0.008604896972888723
0.002129876295810059,0.019486203055706947,0.16190943011943076,0.008874707660955005
0.004198184516510732,0.07202727708763731,0.19013964728344815,0.00841409049186561
0.003440529730133013,0.12741757709204263,0.20479964842546447,0.008738142046373194
0.004237350374124343,-0.0013810940676981427,0.1960706992403134,0.008559344869240622
0.0014618329553314304,-0.060128798201731934,0.24663764130737667,0.007639619077088424
0.004106421185656001,-0.16760798092813858,0.1948905563863012,0.009375162585735161
0.002189655063863726,-0.12214222510988916,0.21453392995635648,0.008390140481581945
0.004269973961083807,0.018271417884137307,0.20701552901685769,0.008360842707870565
0.004149377648009658,-0.00641370624944441,0.24218485865311654,0.00847832440997674
0.004201080021476602,-0.06780633772768448,0.21905821966120714,0.0077059630301981735
0.003425151782765401,-0.14329214558337006,0.2874925404346055,0.007684588646986233
0.0047937765750436165,-0.21552410450125206,0.23885803638188302,0.00800099485217144
0.005311213771999951,-0.23667580368639354,0.24448837650975228,0.007416115195389815
0.005231242896974832,-0.16881120048390144,0.24220613556018722,0.008245961909463174
0.0032099092807197547,-0.03637903050521608,0.24122745770687024,0.007000618902911646
0.004528495701138116,0.07270747852978315,0.2212914691448102,0.008303182639762666
0.005771105146056311,-0.03419500143255608,0.21856197365414404,0.008093937027192665
0.0024729192495571398,0.15014341091732247,0.26916237853688796,0.008327935948174922
0.0024955273836979844,-0.021712342127145085,0.15515968433190097,0.00823920065220842
0.0034095801256973607,0.17129180655448661,0.25467164551888527,0.010355268981171138
0.001381801118310666,0.21803447965993972,0.23068440208829402,0.0097432210554704
0.0022527830181520306,0.22345233866101155,0.23541888733447788,0.008447949437938963
0.0018691819067454703,0.19977965559267902,0.2509114026941056,0.009026223304317401
0.00586928137379309,0.03521823232004801,0.16987338941858549,0.007607729308397932
0.00337543415163277,0.13217406160271253,0.16073387371593736,0.008075285288537536
0.00420266933931765,0.08738122756312239,0.1706051756593881,0.008240812432081511
0.004995425516825751,0.11761124041587302,0.17607366453887255,0.009766342742132467
0.003202642684300721,-0.056053228802753034,0.23588892949009072,0.007806546205125905
0.005549930279312491,-0.047844830636739034,0.23132807142540043,0.008540147065733882
0.0041111747088438556,0.036466332025188126,0.17855405542161784,0.009620301473810034
0.003584654252903232,-0.1139700392491873,0.23093307691873216,0.011197176449185118
0.006927890511697622,-0.19488309821172398,0.27111744686510697,0.010301521454146484
0.0005337272887165086,0.08298956642409923,0.24546601287639505,0.010688911996081246
0.006655013842832992,-0.31764320683437863,0.2689196211818273,0.008907351548635617
0.0049643845915127984,-0.03743103768637775,0.22919099223058162,0.008601989297268414
0.0024872622437201427,0.031068988390712423,0.19200370056451252,0.007509451644679635
0.0031587344925902744,0.05741055856209959,0.23649996859776773,0.0071930940422293786
0.003288722655475944,-0.09096233052845099,0.22410406253690446,0.009138173365647491
0.0049035230624402204,-0.23526835602177049,0.2847028068127059,0.008910919820895279
0.002836297569111668,-0.03927015946191444,0.24901019856925466,0.009016160433118195
0.0028441754245413804,-0.12037381069531584,0.25296659030459434,0.008052823742509145
0.005542700991602669,-0.011921194894186993,0.21992604203808067,0.007822866083458944
0.003374418561986043,0.05475454035220378,0.20501756616643677,0.009189128394654734
0.004879050436912835,-0.07536830366839117,0.19645982406218934,0.007243191525032925
0.005881310295369705,-0.06608344695398054,0.23892114212258325,0.007650267216604159
0.0029484689707008453,0.14853687585069483,0.1682992074734411,0.00860681146559551
0.0025919863856721675,-0.0463925997782938,0.21751648210004354,0.008148154516418444
0.006602149544606749,-0.17590193998272474,0.22658465348847368,0.00789280813335655
0.006203720987268987,0.022101451315055264,0.16195268015241154,0.01184698857870038
0.003452969146605755,0.012200321996541879,0.20752456713004297,0.007609611040965479
0.0038479981860440656,-0.007163820579086162,0.1961407261617068,0.008756852952562042
0.004625571752247182,-0.08975335719620432,0.23164079641398103,0.007517260955043712
0.0020915215546818454,0.14914421089784077,0.2526266123610417,0.008382754642376608
0.005392321614942768,-0.21621245941906278,0.22720267589950652,0.007522480104228995
0.004532886893818398,-0.17969558499198754,0.17944391598232395,0.008735327071225074
0.006269753064748315,-0.12334089338637712,0.24455503946047957,0.0076173878211931705
0.0045215084212957175,-0.006034799447654127,0.21444197816469718,0.008169197500021954
0.005842653435252445,-0.11517294975586417,0.23880380485281538,0.007883908678760685
0.0023881242659157436,0.13124396855927917,0.13714003881400996,0.009145104440306726
0.0068648290315248255,-0.4850331888253371,0.1906168260091432,0.00903333473099036
0.0011102143591992107,0.0856324428950298,0.29661201544744337,0.009435540666844077
0.004314420812630103,0.03586758213175518,0.22270197997850513,0.00934217907420351
0.003932830168796994,-0.0033347713720807276,0.20504314570768514,0.009336116815753763
0.00298837551325398,0.05219718795310413,0.24868410539300384,0.008495099810544976
0.0003287815063025678,0.35823105174291603,0.24232827244170255,0.008857889597562674
0.0067463929674924,-0.5034597098678919,0.2953355097486031,0.0077103738728958385
0.006760050875970318,-0.4494172155829293,0.31007524099430334,0.008317348925177995
0.0005865459249908211,-0.06065589921526738,0.31290074260546585,0.0081758382510898
0.00010709710628031069,-0.00927739574946995,0.3609921692024953,0.008754696314653703
0.006801476175650459,-0.6344746224337657,0.2634337451916383,0.008555176133513429
0.00271930916325924,0.26514822631395585,0.2755080865885469,0.009468839505523342
0.0033046096522391984,0.16234197223822122,0.25471164567882265,0.008789569063871064
0.004215588922198648,0.23760475872713804,0.21406766034777971,0.009005196427354763
0.005386156745042894,-0.14801242839240222,0.21788006362074197,0.00856667639774944
0.006069778689821222,-0.32067498445194315,0.24265996160986353,0.007987709830345533
0.0054311312133352736,-0.17445253268540883,0.22904272215451404,0.00836284970894356
0.005117369788917779,-0.12999903138295754,0.22126825383382384,0.008684627165345083
0.004574642912153749,-0.1305599511638594,0.21534260090327584,0.007643022925308181
0.004547533923995342,-0.010261982313760729,0.1681541813658879,0.009827443033348556
0.004501289549706564,0.015494515456936331,0.19686269036016926,0.007929981479739496
0.004075756743744115,0.0006222314390684836,0.14398005719321288,0.009725292201666548
0.003946056485502581,-0.0031400192979749754,0.2627713974906333,0.010084175514463863
0.0037846296631489423,-0.01739454713755307,0.24161629558697473,0.010604653265413433
0.006232599127022321,-0.2284295231626155,0.18046977155074315,0.008012776968556741
0.0036067562095048714,0.1535436979503011,0.2731117516928891,0.008005973981181707
0.0023150310925558605,-0.017346370521683464,0.20759722918969592,0.01086687719054809
0.005017865551984109,-0.21206223735377588,0.26564902374584587,0.007355676865119141
0.004047015108324754,-0.09851772427206963,0.25129900919860193,0.0075059964464459636
0.0035733402968284103,-0.10862833025345685,0.24822877613608796,0.00842617739704778
0.004076590332599903,-0.05037687453441958,0.209356267493876,0.007516664193535485
0.004121080270429978,-0.044170842733306064,0.2302867193804424,0.007782484785403543
0.0021577312206088046,0.08085638918306319,0.2302418070253479,0.009588156450370089
0.0035126752703671747,0.11888141852055069,0.18441420315529614,0.009800262864305543
0.003900796352694276,-0.19925741099011324,0.26189134856051477,0.008099650627449967
0.0038122492244286434,-0.34044543767522756,0.20963433179647653,0.009150303605640014
0.0029635977767192524,-0.20751213538094965,0.19741489727144207,0.00899482254999968
0.0035043639013302287,-0.06392245374720695,0.24571237435928986,0.010018354059107837
0.002291252883163322,-0.0730000957327294,0.21220203435144788,0.006875839141950317
0.0041022141314409075,-0.09856626704941593,0.26444943929818043,0.008367461597381725
0.0022972499255792676,0.09531763073921232,0.2082205421182789,0.009433196378750985
0.004890046806052841,-0.09458040514355809,0.28002200925795984,0.008950400095376862
0.004651306071024041,-0.2348540928988181,0.24631987927383586,0.00791667307193532
0.004899057688616731,-0.33915744276380055,0.27316763112804165,0.009101778530847891
0.007243484864872186,-0.3776448271825729,0.25748689075759235,0.008616482469870405
0.004037910109062613,-0.08500796523319618,0.2705653366857964,0.0075889231596586075
0.004275537758369984,-0.15388970210750855,0.27127432738762497,0.007875307900589955
0.004375103961492319,-0.20300560169149343,0.1647386210877189,0.008239109152529173
0.0032431592139000607,0.17430029586991644,0.2642469846088995,0.00870466015139139
0.00633086911962706,-0.07129287178636537,0.19137960718381264,0.009555993668806578
0.005439245728104142,-0.20531176383098304,0.1915758627227837,0.008414429863267176
0.004253354689606715,0.09410189899321925,0.21204668893680034,0.008383132029022935
0.0033419276782030594,0.1298922354307159,0.2256852513639304,0.009218651604755929
0.0030631896009704683,0.0972278899593489,0.22891039019191786,0.009650515998842396
0.0011727609788452346,0.15947862090039328,0.18338017872057197,0.008496630858204077
0.0009298702373171072,0.1410336558052147,0.2650704449634068,0.008463393806252585
0.00830047210176158,-0.28611424214132347,0.2564782396598925,0.008437439361295408
0.001160064715197062,0.18967342277872837,0.17371917573613035,0.009315252485053577
0.006932135775521624,-0.23762479459519656,0.2577325191736024,0.007715508017544205
0.0056443584968754144,-0.1803939461091846,0.26623033848189176,0.007836602117308451
0.003267693765576285,-0.09388557459689792,0.21012085333668523,0.009011551823979076
0.005331575830152206,0.03866864075846736,0.2222110223010988,0.007495133285632829
0.004560484063750404,-0.04774111313294487,0.1915884630462873,0.008532302043435629
0.004708529847978111,0.08203019745869429,0.17805249192862987,0.007892888695671214
0.004700480121266956,-0.14702995250943415,0.2677375455538209,0.0075239030167932415
0.004301189265295802,0.030100717489434436,0.21709038502145914,0.00800642455409215
0.0019107431239270933,0.10398874801478365,0.20549543196027684,0.009260039935581103
0.001624852439517627,0.19658869569419626,0.19447782597378918,0.008681832060008486
0.005725734022991915,0.12586653384223062,0.20954029594247395,0.009247985636149557
0.0030800169395434527,0.13266943064814526,0.16925613733754002,0.007952597434880691
0.005509806813021443,-0.3110717039640179,0.19723682653511407,0.008053543824359894
0.002640554278566231,0.23714117603518955,0.22749164780407694,0.009055821159535146
0.006316546895514518,-0.16360523584228226,0.21945179328109296,0.007886509117914277
0.0024550313332146706,0.0634890038224396,0.18243871592593328,0.007786466882740133
0.00620117916780469,-0.3523643739576466,0.22764532298391982,0.007443727599890988
0.0009734195361545358,0.02186185800680931,0.2452250976783663,0.008962034256423838
0.0030358112087924723,-0.02718776019386695,0.22978084026371862,0.008067462828335646
0.002797242798307683,-0.012315782907038482,0.2663711242924892,0.007364842202378422
0.003648460625922424,0.024286184158684505,0.2516994115340054,0.008288894100918074
0.006611256230624247,-0.04619531569094192,0.21708509718983166,0.010571576237239567
0.003475554334999683,0.21287982307861003,0.2229719481653374,0.008411440178985832
0.004757875422023713,-0.3911618000171421,0.25020523438151,0.008555153480529239
0.0033118537887874017,-0.22576154243454527,0.29527420984526204,0.008003792273035113
0.005401655865787026,-0.2893243926840915,0.3073735542647563,0.008774894275722062
0.004285350256332002,-0.2156830299401543,0.3280281128297027,0.00855924704158799
0.004191828369158624,-0.0009254099897455025,0.21681123879719583,0.00831886329872159
0.003712762117158052,-0.13444985729718462,0.25969019758057627,0.008648796771428309
0.0037464656833037166,-0.15575688282209676,0.3092978571834727,0.010170562821872635
0.0063057594010043965,0.013732178251686343,0.23380704904954802,0.009930577094693166
0.001669006525008332,0.03267564404559064,0.26684245994211553,0.010161270276792946
0.006364701158560938,-0.016779170284526416,0.21780119860734432,0.007822428397822474
0.003674949029149939,0.09878114878570791,0.22896186934571933,0.009607543613501267
0.0023657910261225207,-0.012460887891986542,0.22116876426861734,0.007951275733905486
0.0032117639625838025,0.022187716594997298,0.23045708159365502,0.008815594537635335
0.0036806402397188877,0.03457977066950839,0.22024024215639365,0.009061302885014272
0.004223587848442355,0.10317246466251465,0.18979963148488774,0.007385938882091867
0.004458825803731757,0.13314531443436914,0.1942558816172226,0.0071140464192365966
0.005236075160870904,0.13209263947344474,0.18781138134997807,0.007694572998598048
0.0052682962296076805,0.14096148019882282,0.17635279825082537,0.008189894980698024
0.0049300163188089755,0.13483215280155683,0.176763813184299,0.008522565916187514
0.004755043046981813,0.1565142563515659,0.19658523260333854,0.008681349350498593
0.0055810081240220836,0.16677853546509053,0.19762173367125732,0.008427932409800486
0.004406654679290823,0.12607061594011618,0.1297429352578239,0.007899331867034991
0.004545775281600359,0.2144191480547874,0.21184670910110356,0.009589881984095307
0.004675151570593523,0.05163344527865136,0.23450971949457333,0.008083023417956569
0.0051916462378905695,0.07020880707568923,0.20024639250958268,0.008459190506229427
0.005081612133267952,0.06335880740633132,0.19088435636072895,0.008095592763297533
