alpha_0,alpha_1,beta_0,$\sigma$
0.005033166864062189,-0.10404826647783764,0.2698204675734825,0.007110040234678939
0.005257727368974218,-0.06934143221492518,0.25924604220285485,0.0074664794960952185
0.0037843951810110836,-0.18899456884038962,0.23157388456788688,0.009594789118720323
0.0009046509783701318,0.15852644966578142,0.24414503770060086,0.00865489526882802
0.001101043501541111,0.11068216741854704,0.2527284154329091,0.008415737175515704
0.0016283837278712025,0.026219780382506365,0.23832283809897986,0.007886568314874918
0.005946758822382164,-0.13126787549229219,0.23480504196758123,0.0071752860746940985
0.003827112807855408,-0.011779853857370228,0.20246947466886997,0.009137061839883186
0.005109824373688831,0.024712732865681063,0.1686018521402417,0.008287464512314146
0.003593827237195434,0.0834294977012631,0.1649186308296528,0.008144265082200211
0.0047050440667929655,0.031458931563084234,0.18130084251497958,0.00755064578986782
0.002221100804250024,0.0981815530039605,0.22918186822533745,0.008679345714453678
0.0030739802790214514,0.20037044284400088,0.16729605557074206,0.008890001623542986
0.0023501429720060173,0.14104088953077304,0.14608971393852407,0.008835205431049079
0.0023792680174069256,0.13813864710760912,0.1436357839811827,0.008940620698995936
0.0029222528733736813,0.08597185282889112,0.1566943094934689,0.00894978959571673
0.004072231715068893,0.2512919554539873,0.14336446878115994,0.009672832423327775
0.004534838538676831,0.16084473459503326,0.21811640483698663,0.008275168843759078
0.002982308172730507,0.05228311618002299,0.24798898038611053,0.009881475552581355
0.0024703477896515836,0.027814565575414632,0.20831751941319082,0.008786769382121098
0.0046215839057635886,-0.010256626277223133,0.2365388733215313,0.00843055165171847
0.0035205066020389556,0.11332699089801421,0.1685273924958834,0.00904519095256484
0.0034447244055269264,-0.08382040660219169,0.23884364366876254,0.008330790317381142
0.004903890357423418,0.14003242019252246,0.23609010057493354,0.008844895468119427
0.0036956542389266706,0.12202264727577966,0.1881773769986085,0.009007268342592856
0.005588375489140788,-0.29087266361141245,0.24425415400698205,0.008232769779461404
0.005958261405005941,-0.26877256002910727,0.25282245791592695,0.007356422700585674
0.00546746900883697,-0.3047565185129595,0.26973116591651314,0.007339829928840123
0.002710209787712061,0.0267717514150853,0.24849361009208115,0.008137507137904497
0.005345021104857943,-0.2572049534593207,0.20442967887157634,0.007815231270297146
0.0035606995837781158,0.11077038477632581,0.25502941848199806,0.00815518255114405
0.006346794187272854,-0.36733846314687557,0.19035324490837086,0.008627691190680678
0.004991754451784086,-0.23199198351651293,0.2773340557784647,0.00834581628273026
0.004633886109841683,-0.19342168244810615,0.2556132006666805,0.007163848280366146
0.004669368367489967,-0.2690745482921575,0.20528997295798326,0.007215917848834121
0.00317303175814155,-0.09814980374080762,0.23424350112412123,0.008407619188779377
0.003990840460247348,-0.22585176065134924,0.2283164565429633,0.008396704289915647
0.003827093791215,-0.18146720185416204,0.2068322160109251,0.007822023007943048
0.003093363005629093,0.00019691184749406258,0.22228150722577866,0.008453689122164335
0.0023704821018097795,-0.02482003829972167,0.23694554478777238,0.008054599803454536
0.00439489760900901,-0.06995325087289304,0.24803032654367577,0.00729403522870082
0.004232154698060193,-0.23362446647691434,0.2534213621166412,0.008051977887701428
0.004255025599972789,-0.09291067022923025,0.21727489986363588,0.008090002096441245
0.0031462135298794256,-0.12058359455122779,0.17252817223788894,0.008407298805331788
0.004449367807536718,-0.17398207858216588,0.22307933793863788,0.008384070972299209
0.004011723429354389,-0.061791004091961636,0.25635787340096944,0.009231384635203746
0.0038671967626235483,-0.19102871562455168,0.19889675244204089,0.009255734617073722
0.004180829466100934,0.017147364732454387,0.18374031131162397,0.007167303046844147
0.004322908806272111,0.031252286754451276,0.23541933748775556,0.008465995198540062
0.0035910929582364842,-0.0036975489804155414,0.1721027601331751,0.0075079769956325326
0.0035147578059411553,-0.01073980967099229,0.2587980591845758,0.009915470576903647
0.0014111374186408685,0.05455651715584902,0.21268085513239732,0.00796156945307803
0.002868708621331483,0.00593386356857734,0.25603150986876566,0.011471046912031012
0.002324267366157548,-0.00862285548297473,0.2543964792136486,0.010545229112653109
0.004618329406527179,0.03595673030630767,0.20062106577191482,0.009053627066124535
0.004857239502809888,0.00528594684012178,0.2179119946437435,0.009258237872506401
0.00477180163644482,-0.06425723187255766,0.21772477802649795,0.008791031353315727
0.005395292872379455,-0.07404118451024366,0.22193133108392504,0.009032328913601445
0.004784875009661902,0.1732471039208888,0.23685791202192755,0.008897061148202339
0.0031704618584518915,0.08746177146632976,0.21985061179683943,0.009387295141475092
0.005065169375085115,0.14649993926648847,0.24379372051173853,0.009565579365265302
0.00512082911170451,0.040285123544873666,0.2611616601451648,0.009736057954895539
0.005499942155814846,-0.005122650066503691,0.19216364563462396,0.010069270096195465
0.0018956086258600684,0.07018600259345895,0.31794231078113033,0.009042885972748103
0.004419473626298761,0.044886422535599546,0.19667705810490452,0.009779676401604756
0.0037592798474021787,0.17999157690893294,0.23940060416876754,0.008070622309822906
0.0036138719009451135,0.07584746189567557,0.19825044486859636,0.006937293026037828
0.0036141746251735917,0.07754207646917527,0.19521421844156625,0.007732420684653754
0.005573747799544932,0.043786611614899766,0.19342506722029895,0.009287601713367157
0.004506929903680566,0.12342986163933752,0.18323763459319237,0.009507816047288026
0.004900526832590752,0.0718390783357025,0.17762726028901865,0.008698057391857349
0.006800225704244222,0.12100794689462215,0.19038250221691527,0.00886388861980445
0.0027866020513706413,0.1552510664069706,0.1720688806467458,0.008422940321863196
0.003944791784390392,0.11147665816759962,0.1837439209896664,0.00794494889464686
0.005014988306555988,-0.12274718344851097,0.27113546685584206,0.00826879783441232
0.006270935066718942,-0.28498049119968566,0.21220343548475135,0.007520195201805777
0.003176543242163233,-0.05435980662021578,0.29698309384316135,0.00732983559234615
0.004159660299669435,0.0661523309349866,0.304213024463834,0.008015885397071187
0.00430194693421677,-0.08203007923499146,0.19481047304961513,0.007999671825630874
0.0038153541604196875,0.1849486540055214,0.23436938647789893,0.008070899555741948
0.004987189205002334,0.04159354792168131,0.24873360458578447,0.007844590734404612
0.0024278899338034646,-0.06093057341543208,0.2679857106435906,0.0103168353909572
0.0044794134181248965,0.24182838456048913,0.2528265684123202,0.01130864219686226
0.00473847540945801,-0.07401951134632852,0.2228796926101788,0.008365932905836307
0.004460533481854726,-0.03282367662425511,0.3302657274063491,0.009547689157795943
0.003430543733970902,0.1245776602641769,0.19931590928639367,0.008303754319919667
0.0025572283715358368,0.06534407800219243,0.22658459819126225,0.007912640874369234
0.004705657254052223,0.08664987415877276,0.18709135271971866,0.01115607683810902
0.004457305952002194,-0.004356593800101102,0.1795994360762819,0.011292437305724464
0.003254940337512043,0.04518193222123811,0.1777922561552318,0.008950255796111029
0.004779886732653722,0.07401973735708885,0.21425911272150683,0.009345132114375173
0.004972350357623092,0.05188287342964089,0.2022545395792599,0.00962386932730077
0.0041188468497558115,-0.007525497724234494,0.23734521714894702,0.006937774812365053
0.0044480877827765665,-0.03643491267204673,0.23757970170162027,0.009866781593949667
0.0038617844783661362,-0.020400526676846217,0.21154184963807116,0.008748279035470657
0.0037719273001059245,-0.08634460144292033,0.19017647158923465,0.008222196400458326
0.004026339819581095,-0.01902979978667342,0.2100570255698097,0.007262330047734388
0.0036024537116973406,-0.011949189603683115,0.2014783745937014,0.007274085711798516
0.005077554214209204,-0.14287131043401297,0.1822071386869652,0.006621714364005163
0.004387767612631339,0.06056679339739005,0.20170181806930548,0.00967453946817804
0.0036771166158621332,0.11274620590809704,0.21160936408346995,0.007622447170734437
0.0035417355999905436,0.04567214539191552,0.1869850835460843,0.007656049664669842
0.004742384364340268,0.0855482500543269,0.16859027720634448,0.007675687766470953
0.00539028825379314,0.039980027045856625,0.22646662525642489,0.008359551785315642
0.0038448767980967975,0.07987055287331701,0.2200685629715169,0.008637752325655628
0.004372897354863532,0.13212445796722486,0.2821566856552146,0.009263582094225634
0.003077429740469399,0.1223538601268223,0.23623710453806654,0.009132560180485104
0.005694668587193953,0.01325222282704416,0.21784701430823294,0.009556408591631788
0.0032470716878656874,0.0302666065501878,0.20412066491353298,0.009084074513064316
0.003746564192649175,0.028193439636472035,0.17535779879727859,0.009599754579047624
0.0022952673947685357,0.0131694683375859,0.21145718230402874,0.008228989384170373
0.004138187135093556,-0.09346440808122364,0.23036235096430904,0.008810275012269012
0.003990640571183221,-0.060982987029675716,0.25141128603906543,0.007922960123957419
0.0042270033121456245,-0.0006407333200425293,0.13383460094815655,0.008633736838101234
0.0034393128593532395,-0.016187607687074015,0.13162192206016443,0.008432415532537483
0.005773333814783464,-0.05614879604744416,0.23786261194869002,0.008448953503232381
0.006547100643647911,-0.0026319154810964295,0.23789336667612623,0.00917591322182259
0.007249453989463155,-0.04572572617124242,0.23201244739856172,0.009860028233128712
0.0031025967740725426,0.041759139949556615,0.16283396721951796,0.008508598994310283
0.003850577142062995,0.020017684049855194,0.24074079685103084,0.010179742785265962
0.004972740977858776,0.07524444971339984,0.2327248273632863,0.01261849302846769
0.0035028117858833894,0.09550893497150142,0.19070527141558016,0.01004433419323326
0.0022671570658333437,0.07229595982183647,0.17719601856151157,0.008440688184649539
0.004666715327839016,0.006653689754899407,0.28070823208369794,0.007935230742920026
0.005632758784928072,-0.016441768086637318,0.24165743599212966,0.008795149156435979
0.00430434648574195,-0.06017606965279642,0.2000739484960133,0.01066182987454443
0.006195319239508997,-0.19445985270795904,0.27917344631879143,0.007120696291982038
0.0020847765541585736,-0.17617400705297506,0.23537179935213626,0.0076435450858743014
0.002136579803558797,-0.07695860071523718,0.23824508341417877,0.006943587423098796
0.002457692922276098,-0.10879046223794735,0.2870095177353456,0.007618890740149694
0.0023805648636400817,-0.036503705818867034,0.26097340931758833,0.007645627875679287
0.003070738613187418,-0.06347946827263569,0.2503267560246793,0.007664111706010425
0.00132277303362376,-0.05931879091463123,0.28407630631736164,0.008650696224443796
0.0014673758222491131,0.05836297651052271,0.280775003514438,0.008774049044647441
0.004471660933191368,-0.06730674217982789,0.2143061974079605,0.008741226381513053
0.004661325524659674,0.09709235291752843,0.1706412713430168,0.008474897257424343
0.004563246848431594,0.09093948039485367,0.16550749656768388,0.00847791447111786
0.0045150556644550435,-0.028857888637099614,0.21291995946929526,0.008189740615287877
0.0016666741685529862,0.13917748561907503,0.2385594288743818,0.00865274885090684
0.0013728908567153227,0.13097743194076814,0.23453260327181075,0.00891389473151491
0.005749267490837682,0.03477917993620636,0.195250177399109,0.008256021155145662
0.005569820628469548,0.07482597840207168,0.2661091693123534,0.008084745287147865
0.005059507326185909,0.06538025132836243,0.23775029571229392,0.0077459588435506085
0.0016463429501149388,0.06716744287844949,0.2097444224006798,0.008043816158609999
0.004789066028113338,-0.02008751596083079,0.22440807629178808,0.00887731431109784
0.0039436984937645785,-0.043128491600131734,0.2295142772526438,0.007617394319610726
0.0038468074819865638,0.011069324687202852,0.20865225722279845,0.0069793863496568805
0.0033800572534300197,0.00018555059726450132,0.25752786869180133,0.009509219122900989
0.003183866833814107,0.01947824024025742,0.2552842919605932,0.0096622897277942
0.0036585326132145463,-0.13688715389894063,0.2092976399616807,0.007486050820976466
0.004422135288330162,0.0862335219235372,0.23375946474064532,0.008355808049506079
0.0041441977772573605,-0.027281722571192893,0.13506546753524923,0.007826440295202639
0.00464929460177894,0.008845591315471123,0.17942534968223392,0.007498996055318263
0.005062255982644863,0.05379443255655217,0.19927980675125864,0.008464367895307096
0.004619611768586447,-0.009971602588527877,0.20572060887235327,0.00899110890242478
0.005385256689533644,0.04090781566941278,0.24957524016662366,0.008350228958963223
0.0028120032040519155,0.02943649018074938,0.2413431981611829,0.00805400455549651
0.001686741989557971,0.0846213220506017,0.19520990319162274,0.00912947784080917
0.0061512416611688185,-0.024289939517634546,0.21231632307741036,0.008952313360223129
0.004226040671291556,0.09519449725195672,0.19374852404998782,0.008453356210049964
0.004025695706832242,-0.027696246156678293,0.18193149148274884,0.007828537722069177
0.003551188952650541,0.05906628039243962,0.2230905041035383,0.008289708746104464
0.004034918446361982,-0.021770360274655624,0.2470169123649317,0.008702061069591814
0.006177222569703123,-0.15414578692416547,0.19439132295612954,0.008507036170130607
0.004152930142439281,-0.15160610535751015,0.23906873514030735,0.009231917090729732
0.0019328983907261241,0.16232395534589014,0.2045352473598133,0.008809618366340552
0.00162233388829442,0.14938384165615765,0.19823616630810034,0.008551716301034809
0.004520411777210769,0.08085709522191134,0.2566182940940854,0.009017121276394507
0.003423943905889593,-0.04738478566584346,0.20292432974993158,0.007711700584937517
0.004440705370432443,0.06443895282058354,0.3041814200510341,0.009844011021604069
0.004101950789469295,0.04903314193147131,0.13406540682649065,0.00813115225252978
0.0035973548416645355,0.09404216279124945,0.1961678293546408,0.009058103011012408
0.003065629967510336,0.065395793450859,0.20868282440514088,0.008057453112411952
0.004826293626918296,0.05778660046752681,0.18339180752157672,0.010833188668444392
0.006624730135172971,-0.08302580930449709,0.2210658367595022,0.007585477523280328
0.004020266144689301,0.01798167338701519,0.246292214459121,0.009490946797609949
0.003998078113501073,0.24891772238361815,0.2460036797850346,0.009531643097535307
0.0021204536455037117,0.17872211158448228,0.2282916810838623,0.009696319815956256
0.002988700141251914,0.03257857754485494,0.22319017294753132,0.007334725214378488
0.004580357219489083,0.19812075161008652,0.20616122005597215,0.00914487053145524
0.005087083710123355,-0.1607647092871755,0.20421886626275684,0.00804042798252996
0.0032211199675519896,-0.1383566391655079,0.2861106668132893,0.009417481893950726
0.003969324569570397,-0.33530904321714633,0.224867382268359,0.00813824641356199
0.004492279550619817,-0.284551464123799,0.21389338147898437,0.009124567366516515
0.005402653593331332,-0.3343763620986081,0.24121439874923853,0.008540163258171229
0.0025190704764147245,-0.06445538179387023,0.28411562687557984,0.007653669803958507
0.0034836946493407954,0.025443191684684997,0.2486708507354907,0.008868763700454587
0.003553507886691898,-0.1760958238088557,0.2093928756025066,0.007890331529383853
0.004206223584030751,0.0014016101631986028,0.2036237291705099,0.009063925529663782
0.004683888242662329,-0.1760238197404436,0.2377057002233239,0.008327129638011738
0.002162260306857365,-0.05302983704729651,0.17358884646272524,0.00771655244344125
0.0065582874582674295,-0.13293305467676086,0.30605049522866223,0.007926738586801475
0.002426246996766454,0.1149078417589637,0.15869605963247943,0.00882895649378622
0.0028347420042831462,-0.002313291594228302,0.2929370454234459,0.00786322752686958
0.0035619632151768703,-0.0823355268606624,0.16109816075871924,0.009600838221122942
0.0025653548648127446,0.13822842973220173,0.22899608538593383,0.008799692485376032
0.003686431136424576,0.13760019431027282,0.17283586338143464,0.008995180719716488
0.003412173794203591,0.07466926354869219,0.1952913695712523,0.008325677240950215
0.0008108264663171975,0.020831871184091744,0.21078618647239028,0.010279448873673486
0.004716534924415406,-0.05335052297486314,0.248288239705078,0.007977071494581949
0.0048978229748449014,-0.0033718719893679854,0.2538355007319338,0.00880655892663208
0.005216954356725892,-0.09062368860252074,0.23266135389327638,0.008322864056152696
0.0028797152033262457,0.04480788902566521,0.21022625068013598,0.009180603341227571
0.003598479072651054,0.05721768383541513,0.23125646846438724,0.007917481579491877
0.0043484573233546035,-0.15633365896839627,0.1976985137377375,0.008314242902007711
0.0023799294882220277,0.11000134106297796,0.17406350051442468,0.007821770062033695
0.005025127609558573,-0.1280220715805231,0.2040047562350507,0.007718354056875954
0.0028810538035620855,-0.22772132191425387,0.21138170788325103,0.008968615318134131
0.0038957043092460266,-0.18734463617507405,0.22696551484463387,0.008339562464919374
0.003329356719170151,0.16152440173902505,0.23836745364878534,0.007670660704511824
0.004661651930167924,-0.10537326835207625,0.20649999929623955,0.007679999854933793
0.004829148836330372,-0.06114829811944308,0.23591994694870447,0.007801390809297884
0.0036145880023763163,-0.08019868993130165,0.22151227937009793,0.008571908555642058
0.001699543173167403,-0.06590694938024252,0.24433304121001836,0.009067560261805292
0.006320045245145188,-0.24141345751856533,0.27302502800887685,0.0073702459849268485
2.0259017706797183e-05,-0.03588792036415224,0.22677921130941583,0.010274452694009435
0.002738824223232682,-0.0466119436776532,0.261966091680748,0.007565818438659195
0.002564856561618519,0.1546224381767269,0.21180170031441012,0.008939041116158819
0.005115583884840576,-0.21463406633644172,0.2096662564173468,0.008353711061024501
0.004826798070172201,-0.11968888782505296,0.29844127913278673,0.008237187694677432
0.004126997796965704,-0.32176940849949587,0.24481554961232935,0.007541428796798483
0.001995795533889913,0.019266825460493287,0.3268013521787666,0.008441886169151215
0.003948293645151884,-0.038297416621631115,0.31501341788231185,0.008499379685659681
0.0035687751231223246,-0.060650388664813155,0.17504849512548626,0.009520919194848149
0.003989215078581248,-0.09240618675107332,0.14207583052832437,0.009300501096677119
0.0048213332938720505,-0.1154306614700536,0.1802958865346773,0.008544125980652994
0.003319312190102331,0.033411020213231515,0.2739119633914551,0.009261792314895486
0.004566355773981062,-0.0643697888558974,0.22680866711490666,0.006874578228732198
0.0047197092089815386,-0.00020554668194731782,0.24545529383017894,0.008858454443183143
0.003774523517148738,-0.0011220294102421008,0.2649875210429573,0.008431276476367247
0.002283216718805112,-0.05209859758369887,0.22072296247088483,0.007596922068760309
0.0037300357863272473,0.04831546749910717,0.2679273806121956,0.008545883973807263
0.002633794267465451,-0.09089840867423724,0.37711222536712846,0.008701640063508497
0.004445284734443689,-0.13356305410468855,0.272041955318296,0.010156041517919856
0.004625283526467234,-0.2617805369271049,0.25241448155874396,0.009591654410643843
0.0032720157449119863,-0.06192311011863963,0.24656199350077482,0.009137671759418056
0.004237804163826132,-0.15788275722883272,0.25758981116228424,0.00810433474473621
0.005158225906883084,0.03466190448703493,0.18810586021009595,0.008089521734495052
0.0063510201351207884,-0.0687139364795447,0.19966038924110255,0.01123971015961561
0.0076834560435830625,-0.0951878130873007,0.1861315965090042,0.010739678435316109
0.00486256354799851,-0.03584775352341652,0.21759287200677743,0.011512511963511655
0.007041395375066064,-0.07778501129215407,0.24382025240959943,0.009149086472973042
0.0016576207251362384,0.2002372542400307,0.17258109308510372,0.008438089939050798
0.002308630200518452,0.11753559983739575,0.1872501087783108,0.00874028249823944
0.005813643175898396,-0.12914651817439352,0.23908647217279919,0.008151072983899638
0.005297940165991306,-0.022452130347096567,0.25441339814566694,0.006867087193328566
0.0032344468226322637,-0.0661024033548425,0.20374690526873523,0.010319087664080928
0.0026029823922435547,-0.056480576248843624,0.2414082381199743,0.007936282789906234
0.00646603331345356,-0.11834895497622322,0.23578938498642,0.010121129409498901
0.006245078003516694,-0.14859297879476607,0.21433891610075154,0.009481032690376721
0.006293743802143421,-0.07906821839261766,0.20091816890425135,0.00963543886521092
0.006791584289418905,-0.04684395630482134,0.20758207852108904,0.009284405646830972
0.0038962654029321615,0.005503553418860992,0.23626172973033863,0.010342817293887543
0.001539823756008184,0.03127117237502175,0.22549178274642667,0.00913713154514536
0.006215175990996896,0.14723610559442554,0.31569839306018593,0.010999430438663135
0.005661964183365977,0.15686078053256905,0.31837453498857304,0.010828324710052023
0.004633635301836542,0.06261345279316353,0.21229465523045538,0.008588820443384795
0.004093475637061155,0.13806910703527633,0.2537539367612552,0.009976094851412928
0.003554728054972457,0.18175384993508042,0.16799353394852512,0.008861923102548758
0.0037401340755014324,0.1449639645249354,0.20030463049982403,0.007679420166475906
0.0041114125422807395,0.17839829901179854,0.19222109692445494,0.010502084663119877
0.0016937433379389513,0.009651813665093772,0.26080131257192785,0.007869070797810145
0.0020032474989769146,0.03315359732326353,0.27574994178050966,0.008183714230739287
0.00230483638219536,-0.011966421334729752,0.24451531535449794,0.007951584414825014
0.002937929828673082,0.06025525484608865,0.25072729491047147,0.008201748242721761
0.004045286726979457,0.032536071613221224,0.2600637364865202,0.008005709644913588
0.0038198502726614664,0.13729191873403998,0.20055179223320102,0.007922305988243955
0.005817819883943415,-0.11187512981081298,0.19999612444316764,0.0080249524358016
0.004250687652776982,0.04199855861436188,0.22679804396684033,0.008704441258714017
0.0014402992741348742,0.07224562199546573,0.2440225444425676,0.0083112930027259
0.0046037896703229435,-0.20324081451976114,0.3261447730759768,0.00876174792078637
0.0050581938457376265,-0.1309146594165091,0.2923233636684787,0.008075849122549841
0.0018186179384657695,-0.11831869414891717,0.2530478862368338,0.008079288148488009
0.0034158081760456856,-0.014777821725768027,0.22341447760627953,0.008712959972793487
0.0018298833750474875,-0.0022188005389994167,0.2437577162951254,0.008001693036003196
0.0064103445931256225,-0.2421811486158364,0.2757343757115188,0.008578204491588684
0.002951826204928237,0.22722715132777224,0.18978535423943949,0.007516243553060735
0.005320900821199196,-0.23861553988367437,0.23468835664918108,0.009332465278292137
0.003479337192708877,0.0025616167320529275,0.20140319578631966,0.0064286570080452415
0.003892475210563331,-0.0021185952247069974,0.23582474780268373,0.006785512807359462
0.006127421569638465,-0.20496179598699996,0.23120890005377237,0.009599633271930622
0.003963085760301525,-0.17614823523217335,0.2745960428306191,0.008336801890504482
0.0025913617955330088,-0.08501384565483133,0.27759614218548834,0.00922414471274072
0.003770861249082982,-0.14808111304795457,0.2312209182446951,0.00870744232847656
0.006104107628877747,-0.15087697057320631,0.21845332238055812,0.008240483409641073
0.003952209056187771,0.02578922449688258,0.21193173747339755,0.009633320142646387
0.005229072746683432,-0.15232857994816118,0.20020432024305043,0.010169842484664559
0.004966460556443081,-0.08022234301914896,0.22351997127866874,0.009613935209163694
0.0064803188658308026,-0.17264547299481162,0.20906867209145896,0.009696758391558457
0.006145245750423131,-0.04316221362970086,0.2541138675777508,0.008754944515524462
0.0044195387732248155,0.035714014138230055,0.2052531975755185,0.00799331278337568
0.003294434930611954,0.15199944100713322,0.21041473295398475,0.008504296836093828
0.00264778813460956,0.15474327800784987,0.2391514270258211,0.0075377739700777015
0.003939531912858096,0.07596159142474206,0.23554620069481244,0.010420818180523176
0.005654406757030931,-0.06316387373306596,0.28217042379437784,0.009452745809162671
0.004930713361167638,-0.12587301006465812,0.2425780947441963,0.010122575407550712
0.003344900483607347,0.04887049346005329,0.26151553844732545,0.00719240765082253
0.0034137839180451066,0.056968239045072144,0.21675302556765982,0.007407743132299982
0.004357568417230637,0.042427671402819056,0.1990955321519346,0.008307985163451562
0.0048866511715522625,-0.032459681146756944,0.20463203115564127,0.008001192088943761
0.005342626273382922,-0.11742136636882335,0.255731176767592,0.007891290495450768
0.0004605043177679289,0.04742052286551639,0.23944375686339228,0.009162908650190265
0.0008754339586764919,0.03066401260384246,0.22727560621370763,0.009320359385713984
0.003779444299242074,-0.13453044354530178,0.2095113013049644,0.008100179833398872
0.0037102018223827728,-0.05666989489534143,0.24309908316931825,0.00898128927954621
-0.0002772344907911014,0.13035513846959038,0.20784776717218312,0.008927870799266989
0.0019506614506165333,0.13514322927859104,0.25623734244856594,0.008344546506218405
0.0035807379131663325,-0.06272499805776553,0.26197278735011914,0.008398698895689043
0.00397053932005171,-0.1008521573516994,0.2105521905138991,0.007786859566672195
0.0036680928806283888,-0.03706811697702663,0.2534742219531922,0.008442900473948406
0.004426122087866144,-0.2531639111561859,0.24476041018805697,0.007784579184386874
0.0030736656690043625,0.05114466324963193,0.22485213366325132,0.007817104344788594
0.0042481073687723045,-0.14082988604402194,0.24573984735767512,0.008212097342442402
0.0024476113080624767,0.031147894106243947,0.26305662466782,0.0077563675337666785
0.0024010478854893384,0.04093825256056604,0.27841895760316004,0.010324961351243426
0.005097885020972196,0.03135541061446549,0.16926148591441073,0.008166250895012021
0.004156734520421003,0.023553959369359976,0.20279632070294998,0.007363161367317623
0.0038071442022857434,0.15662553963772938,0.2204661125240898,0.007850378588256567
0.0027507817436467647,0.01428485493878139,0.18810578600692543,0.010580472859548771
0.0032910205903485933,0.02515719016683844,0.1775029060563358,0.010585755107615695
0.004517806249216917,0.12455462031196195,0.21637856518639043,0.008805502854882997
0.0037044594492413926,0.13369735003106778,0.2168096029603112,0.009428086342035373
0.0021898829597017874,0.1338804410144103,0.25682834903041557,0.008181613652387724
0.0038281706847687943,0.012573305249594829,0.21541239775263035,0.008780290788053709
0.0031835703875871327,0.1812396477640733,0.21786858768550418,0.011567560816241827
0.004304469276003985,0.0037085317354296926,0.23077720955332534,0.009517004755909103
0.0022151017931843313,-0.09933819858060199,0.22341725539372612,0.009399042046297988
0.003350689067858156,-0.040482953856989225,0.23333973257159027,0.007403222026834791
