alpha_0,alpha_1,beta_0,$\sigma$
0.006291965281135485,-0.34067230499440926,0.21712027971376235,0.0089333849002845
0.005393246441124723,-0.41395691133721907,0.21312410484432012,0.008922333651899792
0.005230077307648906,-0.304228098432344,0.20977449565666992,0.008411857145706516
0.0023137684049699464,0.07687700867474258,0.26632817435997264,0.009406173511015877
0.0036384674488939145,-0.014021107324347644,0.23004962980524118,0.009037933964849332
0.004208499151165817,-0.22304733875602564,0.21208739550822034,0.008484594598749092
0.0034067798096775164,-0.17708747097990535,0.24849653981929212,0.008688739579851484
0.004625463284896212,0.022877604883359864,0.2267216705258616,0.0076773161228395805
0.005012645774395128,-0.007808609467296874,0.20528007354944852,0.009214013859250709
0.00380481832515482,0.030907698800009733,0.18580960740082328,0.008418617823525786
0.006072598536333895,-0.15739117744642658,0.24406120420622476,0.009366730963953518
0.003622365296917533,0.08510114838760312,0.16099571356758302,0.008670113535745294
0.004791632714471491,-0.07124335789999739,0.1598756636809387,0.008654311794645835
0.005199159927681455,0.05919974536555799,0.180704810739526,0.007606252385761923
0.003502313726121902,-0.1724613976263577,0.26263572334022695,0.0077533425661804435
0.0034012381000765803,0.11579911757249445,0.20435046593806722,0.009162385809721115
0.0035788178313558077,0.042228165161400426,0.2572310314193368,0.007971923851330527
0.0032299784426421973,-0.08646591443227845,0.20768712405863277,0.009795712177140564
0.004004336016602288,-0.05974166927067027,0.3259816314345288,0.008193270178137533
0.004125413824558813,-0.15947691408278145,0.25010151767203964,0.007677558640842899
0.003469970220870819,-0.18451288026642493,0.26898187685286623,0.0076433762099195526
0.0040254244735280715,-0.022536478470426002,0.2635676361735188,0.008777755376970977
0.0032941586187572864,-0.1092552851479392,0.2946983214927324,0.011067667040433769
0.004283104038573857,-0.063154561847484,0.2734697231157022,0.007515019672542087
0.005974794143524364,-0.3067691467650014,0.22614199527618375,0.008792522793467613
0.0025674683818147893,0.13463008206486507,0.234636265933873,0.007186387623401241
0.00696673324179672,-0.675465755279593,0.26442649109553085,0.00910668952730963
0.001114083525732288,0.14974344984898255,0.2288217459251553,0.010025260139268277
0.0052432092196150176,-0.2441349441779454,0.2753520317514233,0.008301401035808896
0.0033713884135188233,-0.039966138989757066,0.1601127731818012,0.008601642746325178
0.0027300274059936644,-0.10240939938524445,0.2881099197887512,0.008657008197162593
0.0027335404336332847,0.048923635601055275,0.28840374226946536,0.008660909504810356
0.005737576040114776,-0.012478125393097568,0.17133089205177635,0.007653151390044406
0.0023413531512927145,-0.15392897155633672,0.2233066857958583,0.00822427809736885
0.0056946140616770564,0.05639804892182143,0.2099374277853869,0.008638103100995668
0.00411561906399637,-0.16930215396903578,0.29932487653423323,0.008443698756835656
0.005255981275935013,0.15112423683522286,0.22106560294488325,0.01054290727366743
0.003440769627337975,-0.0685946865137664,0.2146054608825931,0.008191035196960197
0.0042790461505198135,0.10216606207222506,0.21030393709737508,0.011052456101426607
0.003228236367564401,-0.05757818382512083,0.22023899355842136,0.00939860911655719
0.0038913444957395255,0.13613678734361065,0.2230601539772057,0.008616213266879804
0.001114083320168763,0.09560992072007142,0.28892462829136134,0.008436705157286197
0.003007792737855026,0.025492073833656426,0.33593222135985495,0.008543679886890415
0.003016101867324421,-0.0487661840358154,0.17709611693901206,0.007534098193648566
0.004421491652016031,-0.026839170605452153,0.21921592915834298,0.008015121661247088
0.001996678191300696,0.06251384873827338,0.18548055620172124,0.009058215441836907
0.006160068859171003,0.026164830446683142,0.22512790592748913,0.009947408410850681
0.0011105727217435768,0.13330063417034727,0.2337273786521401,0.010949680354140717
0.0031664229248968834,0.08540111758368506,0.1587990285856315,0.01265275300716187
0.004752712112768999,0.08877819043546076,0.19442888937127803,0.007849042518124133
0.00452202474608607,0.044177916819346914,0.1995385706808291,0.008372470119208478
0.004219428274540427,0.09272449866326035,0.213250661343731,0.008783454008306374
0.004254065656507153,-0.14208145416172235,0.21494195406107108,0.008856107469338481
0.0018437102687628355,0.2289055848576319,0.2643194324723805,0.008548052714751338
0.008091643898089638,-0.11175837997280974,0.19471015822198923,0.00787076651240317
0.004400367799546927,-0.14984388184920935,0.1936788171871961,0.007527713713048044
0.0060598577360207575,-0.06561379539910984,0.20615740829729856,0.007965830373960668
0.0038145204421343895,-0.1201563918530896,0.20895095602206903,0.008250628518525394
0.003577586014356902,0.1115379731320712,0.21678586285701576,0.007989511646383755
0.005730147134243634,-0.2995915582495028,0.23340921430888986,0.008745284647760263
0.004960724181143907,-0.19368783110726212,0.23112857999223388,0.008765984923992028
0.004236354539364613,-0.09264588292360705,0.23102513409322947,0.007864393969281161
0.002821104315701436,0.04470367287222517,0.3575731062050811,0.009019267395223933
0.0056174369399073915,-0.34965344198760173,0.18874601274740793,0.008272642223652774
0.0014526904318432933,-0.1455817695732614,0.2505701370130685,0.010250569673726891
0.0041049117060443455,-0.08624475710778846,0.24164299929636898,0.007831059655561617
0.0052603013588191335,-0.10526539846706219,0.2681329063102221,0.007913770028982213
0.0027935502173496046,0.04322192595375833,0.19525265823937596,0.010614498535482042
-0.000259049904096525,-0.05347423379131205,0.25389764989045366,0.007447854201390123
-0.00013473330102272733,-0.0860978671542555,0.2756237550370442,0.007261594368975751
0.005002157314256075,-0.13741956819359225,0.25477095776229475,0.011492800992483747
0.003984549009116894,-0.07518736292834213,0.18557563743319352,0.009091355990461535
0.005350155567338424,-0.004843040958495729,0.22191734148220316,0.009355203464314172
0.003754941454524629,-0.13861885663589693,0.22689001339586426,0.009026994121181344
0.0031586011146451432,-0.16641881630653266,0.3158661586642086,0.008929628806502657
0.0027640634083778664,-0.0890492923494066,0.23985311960340783,0.007500688006602505
0.005354088491290772,0.034494768666881656,0.2773803521778721,0.008812043297540616
0.0030012772623659195,-0.221262284211906,0.22050416496024178,0.00865796966712249
0.004919624304893022,0.11407417017549243,0.24955457405581172,0.008527724455327013
0.004322348207964781,-0.005411790009575567,0.1815478768227911,0.007931234881914575
0.004308204446716363,0.037221298630538996,0.1841674002213982,0.008910985006887834
0.004698977996734816,-0.019842622725003953,0.29908414444983794,0.007330255711924994
0.005317367471833811,-0.03700551963859452,0.2724588390458919,0.008808649200310822
0.005212680401580653,-0.03555407060458428,0.266453106117618,0.00884451602960023
0.0026857888769607043,0.11097399369496429,0.21516498635580306,0.009463268728844832
0.003504459570862501,0.1162505971109273,0.21736236655108002,0.008723642012944755
0.0040003700622044105,0.019790958332691528,0.22878861221039942,0.008940090269434436
0.0033284593575469788,0.0429285866178843,0.21334373378156443,0.010286643278463844
0.004842810891072861,0.018510428339182178,0.21173711483727697,0.009238307360696339
0.002607983108125386,-0.08340434695412827,0.21716312236911828,0.011452132812118111
0.0027038882793314553,-0.009821939636269936,0.21647463359249663,0.008745232643332376
0.004634939560755305,-0.06144901601176041,0.21807997545855387,0.008197055477233253
0.004768619812286422,-0.046434574687013945,0.22422713127598015,0.008450367599445344
0.0033239992230783342,-0.09977411098463294,0.21250464496785446,0.008496574333410166
0.00463928948594719,-0.021507439136629038,0.294308181274723,0.007822224263683562
0.004774524360062263,-0.15135400341633637,0.2154845490588251,0.00747588556535442
0.003877635827807737,-0.2061625116223454,0.24509238367096142,0.007933831775728574
0.003801368703913762,0.01054711885495411,0.23832394993106418,0.008409616069412276
0.0031484375067309042,0.1787939200690393,0.2520634942599774,0.008267014644751398
0.004335465752197594,-0.19522331245189245,0.2228372812749487,0.007828105551593535
0.004507936480174762,0.1841623836402262,0.24514983023103507,0.01027078227954135
0.004553806407367453,0.0319073566857905,0.17740110374034607,0.009235548780541714
0.003644218570011909,0.09372690364261527,0.19498784141229347,0.009918768894824011
0.006000053335632025,0.06885682518198259,0.17281146249673957,0.008208010584778451
0.002576888165688112,0.08822843462340185,0.2665704109342891,0.007892986042315794
0.004638913060215488,-0.22146733656464193,0.2899849845199034,0.007495381108448319
0.0019274754907611848,0.05678231237679672,0.13545627680101516,0.007659129290006305
0.006230420775431558,0.1174750983133057,0.2836113768355797,0.007666121467842669
0.001069288404896135,-0.003190151713587585,0.13710729833858573,0.008748427650934056
0.005167768062547397,0.01622790728621818,0.2981356428915292,0.007603247945926496
0.0035913264168763327,0.17336311703414947,0.07250129567837649,0.008895851681716515
0.003726521170520885,-0.37446740735681905,0.2713303988342801,0.008407988995362069
0.00560614056349633,-0.32784009809301723,0.22373684204074157,0.008036058616542973
0.005457821116263124,-0.41682113835153317,0.28307979422861174,0.007746377099789899
0.002116641060001028,0.13141779115246868,0.18471444312511945,0.008752806618091568
0.004973728838910632,0.15593587925663469,0.2045301366134246,0.01101068098844768
0.0013996512057533421,0.006444423758757086,0.1548819244191547,0.008931879473228481
0.007163099518214961,-0.03988574096570658,0.24520880548678578,0.008344694805656439
0.006799607089595104,-0.2506380234114672,0.2286884521691005,0.008465750908547636
0.002288988741287667,0.04137039111028906,0.189005397610911,0.008049746336469566
0.006245840586961155,-0.33335148863465014,0.18672305022855754,0.007710738304441058
0.002834846473672783,0.20325698683989527,0.2768703210109926,0.009509692776857162
0.0025989420434442845,0.10811390065698114,0.28206303658875853,0.008793794084581462
0.004405479461154346,-0.048755753513057394,0.1458341481919904,0.00862954584015011
0.005318801029710135,0.1483247712673237,0.27041045414578774,0.010456483665988274
0.0035359610418098865,-0.058326481415641826,0.2082703178171789,0.010947644327361016
0.0014892468658893867,0.13718887755346354,0.31172847821181804,0.00958764521221653
0.00467799236303621,-0.06797084564299277,0.2595244544315884,0.007477900645960579
0.0035571889573636647,0.06778728918827194,0.23689485147818098,0.009558873084991114
0.004168912036568483,-0.14329562416250557,0.21467093393297143,0.008916251116326301
0.0013234283239220792,0.0026704376835023336,0.1954926534619681,0.00881525467039043
0.004257064258289139,-0.16344181254647003,0.2844707014416689,0.007493751430703081
0.002532020005042585,0.11928497227758868,0.1898031371489138,0.009111990735025138
0.0040732856827991005,-0.05006955898629895,0.20436308057356412,0.007849698427605151
0.004221332608730267,-0.006525242539523399,0.25419097518393735,0.010685182471893083
0.0037552470380987557,-0.094368116672604,0.18492826246180397,0.008793801884110412
0.006540698904783648,-0.04773465616929851,0.20013507929150828,0.008582129968355006
0.00675348604876134,-0.1900756905685086,0.20054146761273106,0.009685459865719538
0.0026511289526864033,0.10139006912410878,0.2033950399920097,0.008626653527239174
0.003970221119469343,0.01999864432198088,0.234938721372314,0.007525878211223049
0.0032928589807149173,-0.016958984287941438,0.21804069550259544,0.008528103323575072
0.003421659153095806,0.08523922728080917,0.1935919512362807,0.010443863217824463
0.00377593520727855,-0.030446166522816058,0.23112118367169654,0.008164799920191064
0.004528440930773405,-0.18747405742872042,0.28357613814887594,0.0076642719929513195
0.0028542199592418668,0.09567083697456431,0.22715287224111555,0.008485428839209093
0.0031995096957142316,0.051473707885890424,0.23590614046732844,0.008700886334538032
0.0038557449989246742,0.0923551885368392,0.22196473326291127,0.007474996378280018
0.005074181137294953,-0.19805860980487544,0.24450137489192833,0.008682341263804612
0.0033638925011624347,-0.005779299445211703,0.2157529850889209,0.008848923487110638
0.0038348322662503276,0.17373679001132544,0.2586897685581292,0.008627370289254808
0.005405569704813276,-0.20160659040144596,0.2261676355680542,0.008553106574106802
0.002595628397335382,0.04711920815209653,0.29736302468977727,0.007884347517117921
0.003945388610244486,-0.162435508305865,0.27701298005098923,0.0075976021847457284
0.0031974717563834636,0.07458631144751243,0.26205366171801586,0.008773599007755498
0.004406692189077106,0.07364304594954393,0.21163936741660344,0.008675192330736523
0.004138075577353326,0.0630065019990814,0.21028093727634,0.008357283062487007
0.0020805624490419566,0.08896432072574373,0.28572890194334805,0.008286708436635244
0.0034397038039333293,0.07861605178464892,0.13705076699376678,0.008606154670262208
0.0038769312013753115,0.06701262376560004,0.254314259470436,0.007398383146417479
0.003238117855790789,-0.0013197734704962988,0.25966874465857387,0.008834919648695073
0.0034758419329355304,0.1461173719836377,0.20443165753328715,0.00930482475891262
0.005351727295004012,-0.2223180554633965,0.29137110707566866,0.008160468824391998
0.006222859988369866,-0.2121571950157885,0.16983130215471354,0.008085051293566821
0.004444769104919759,-0.1362503675250018,0.3188973292217098,0.009514227918823068
0.0020851788554955525,-0.0378357271282565,0.24961762278425234,0.007756243125203553
0.0032866944693488026,-0.1580130330599447,0.34008473427616986,0.008748615811240779
0.005478146162510747,-0.04218076191595176,0.2190056611497404,0.008693310208907781
0.0057513750926052876,-0.11571358561650354,0.21654205894864492,0.009391772408978089
0.0030714634676999863,-0.17727523726132938,0.2928683916911489,0.006990219040785903
0.004435955469507266,-0.03389800913353887,0.2041370192809706,0.007541109292837313
0.004493393609147735,0.10858139130081693,0.21279030915990332,0.008246623263348218
0.004303952072112798,-0.336452970429964,0.2853284171841665,0.007118636825181319
0.004994407867889556,-0.19573563144734968,0.2836304331048941,0.007852503112390854
0.004929267755456372,-0.196790845043837,0.28376459179502517,0.008177672878270734
0.004257037871788367,-0.08685860608367366,0.31543331027732274,0.007325568901463137
0.002525798496351346,0.11324201351039755,0.19420850215401908,0.009652140348717298
0.006255918422229598,0.049218949363450476,0.2413594295878407,0.00938286082954012
0.0036654034187982945,0.09890375023907659,0.1882659233073116,0.008831132875718671
0.005050430142167617,0.03509223962414315,0.2529979483029343,0.009223341325358061
0.0021090067638965216,0.2472474679634093,0.20937800505169316,0.008223353109546487
0.0036753358996122827,-0.11638018443813171,0.18428380788523305,0.009463230267124435
0.006203897018902423,0.06900899082469471,0.1990503080069148,0.008653253401046912
0.0017410653090422993,0.05471415941761371,0.22275572172849148,0.008337304472170076
0.006043521899623216,-0.1601656995243265,0.2203166458357556,0.007784152536754265
0.0027723607950456146,0.013910891960845006,0.21840800322948312,0.00935355652143676
0.007207395273343503,-0.10124479235092541,0.2897656678587112,0.009162309978748444
0.0017060626613038972,0.1453141617307445,0.18690334779765422,0.007297385350089755
0.006663669210233623,0.01123556380751444,0.2701894287638169,0.009999941197204284
0.004866324414114945,0.13648778502844555,0.25722557583059463,0.009856114713685095
0.004044543031069535,-0.0768709273561688,0.13624444500382868,0.008325344017496208
0.004473049284328744,0.08138993457187063,0.21486649068296612,0.009462143506188443
0.0041747214776614635,0.04028146001173786,0.1865115717735717,0.008077711454968252
0.0033680493909394745,-0.056872877203822635,0.20783271263728262,0.0075877922299992856
0.0063117525059227676,-0.12249194385703473,0.20674441231295013,0.008240882195536656
0.002263099394751454,0.14770637826801455,0.241284346445756,0.008097203022596235
0.00422965209224685,0.04136599981309874,0.2540402206730115,0.00834958384878486
0.0035093869872200372,-0.060520608936964634,0.200639978355036,0.00778283474566671
0.004425039884858981,-0.046541302663979746,0.17273006206169242,0.00753543593100619
0.004215414639083043,0.05247501090292268,0.20945399409127696,0.008054065025594704
0.0039329975882537935,0.005376207955901336,0.23370812831834678,0.006551933106766198
0.004229980490962562,-0.13809850083897968,0.19671751829274517,0.006507153007337758
0.004778521386276996,-0.007016991597535494,0.2573043526634046,0.007270328530515382
0.004081679812263031,0.2347443147810211,0.24320826574037147,0.007682312813531199
0.0026543509221963273,0.06576709840887782,0.14672179089952816,0.010167567568548504
0.005451863708388674,0.07302258649930567,0.24325393423073846,0.010062105711102477
0.004391377884657227,0.021715137183128393,0.20668259971193892,0.00836711862772323
0.005739844823184618,-0.08534374291698318,0.1830495386602045,0.008271321019362112
0.00541247722033916,-0.16417363939703383,0.19707336612268692,0.008370551776376772
0.0027012337800829834,-0.1783458012375541,0.23546550385508325,0.007992972848025352
0.004260802980713756,-0.01597671923425891,0.2502520346474734,0.010482948507789825
0.0034364629680940246,-0.004435843076216389,0.19719700684171834,0.009067441112740328
0.005370042815037983,-0.03849239451257391,0.20689155522869893,0.01048884965571805
0.001898161581693872,0.143125632053265,0.24600743977068454,0.0072291919340266315
0.001898161581693872,0.143125632053265,0.24600743977068454,0.0072291919340266315
0.002862658252221301,0.07619020669187491,0.21693058889025565,0.007311130017923351
0.0032591135247377273,0.12306768698513763,0.2600999206991223,0.00786381602657838
0.004338972009573121,0.11642163240498456,0.19268403776842824,0.008679309328724877
0.004286858166648735,0.10742066697883466,0.1969793524443087,0.008636776398420974
0.00407016438216266,0.09605301030474524,0.21650226271505213,0.008799195737415987
0.0026979314765894803,0.022060153858366727,0.262314507610036,0.008572874608713978
0.0027256972470876073,0.2417873048381113,0.15525749593536795,0.009562126030693894
0.005860192584497115,0.06569794889268445,0.24671642918895603,0.008153191845887068
0.003809459782049599,-0.20112676700504645,0.2813250579912019,0.008102416956769927
0.0038107581793991913,0.04564157962949174,0.1862049766563225,0.0074018886523444715
0.0026848340017181405,0.15767825084162168,0.24502697862968978,0.007880901094324192
0.004650093562523533,-0.3369401715513848,0.24049786367574075,0.009748103328410305
0.0028636785444357,0.0701428135278992,0.2672142254584201,0.008210582117031238
0.004456748942742637,0.016984370432312487,0.2690136227793382,0.007885314509910505
0.0046459502806270305,-0.022057657418212792,0.22343740662842432,0.009095472561463844
0.004871007225966611,-0.04809516987780716,0.211485479056394,0.00840240465555002
0.005978907001800809,-0.0671427921644676,0.18790149376083318,0.007771299943972564
0.0022393799336044096,0.3688814845460123,0.2035478342508801,0.010667537545742947
0.0009698031318402055,0.4131983082916687,0.2729996991069936,0.010433672094546475
0.0050413374181333325,-0.4525113513944278,0.18842512679455706,0.009415961705525513
0.0060342532754203305,-0.12138297743082725,0.24883178949179252,0.00752276783621553
0.003526526836957236,-0.06134079037528132,0.18592847281590277,0.007908563701065826
0.003994143718901205,-0.0005634418602822195,0.19135941071206883,0.007428582235548038
0.003029325520306481,0.05352871749218893,0.2921714686760239,0.010283945805840394
0.0033706462362992603,0.1591618848640842,0.2796683179746404,0.009563349773745056
0.004296551484425548,-0.03825027893586297,0.16999884652241512,0.007336688054707585
0.0028864519792870234,0.29718290896822874,0.22249745233131196,0.009891109512719981
0.005562439079603185,-0.4557736785607422,0.2525049204282667,0.009473999017669476
0.004446328701031173,-0.31020681633367464,0.26532233028731184,0.0074139112120210834
0.005273462102630168,-0.2415993480738799,0.216784022346409,0.007914988505833076
0.005065405819857218,-0.15317790566078318,0.2429172785301828,0.0072527374444537876
0.004968871335877049,-0.2343792453307386,0.24674476972832796,0.008998593216906528
0.005047575775310999,0.09288536783159751,0.16596839017004103,0.008877400200204007
0.006071596336544623,-0.1593897763075476,0.2237980237642152,0.008936249540571267
0.0038488541068861797,-0.11747970646073053,0.15993181118809646,0.008631638173924514
0.002959890545496918,0.0371803239486764,0.22591196003745936,0.008414136387873396
0.005033247917869909,-0.13001285029071719,0.17352314129275825,0.007121330591969026
0.004333045171288644,-0.11660169885141186,0.22992146207670464,0.007758060339037338
0.0032822871986135345,0.0543835133377609,0.24517340157439513,0.00843892547425085
0.004269466075858532,0.031176212789045133,0.19638569914747772,0.00875091885724329
0.0019875243658434134,0.20617968424350613,0.23746213070883193,0.008557756538790935
0.004945133499331258,0.13713012510610237,0.1826067321985959,0.00948559147419799
0.00338543512597842,-0.18254569205786225,0.26215591733666144,0.00866268190776181
0.0029937829396821515,0.18717148971123537,0.20444352230394677,0.008906099753266289
0.0010768776955314265,0.17075293775686556,0.21941399378059068,0.009204393281129996
0.0015161258236940347,0.1351704383019904,0.14667915779826693,0.010820170840098514
0.0061580179357940456,-0.13080404973284057,0.2822924525994801,0.00861289414730961
0.003125526372294396,-0.0008882432674367645,0.23159030640377581,0.007240279458654653
0.005848082762613729,-0.05137534384148715,0.2592415878786261,0.009767814370515675
0.0036824573523473814,0.046027073505893225,0.20643026913011295,0.007291608884202343
0.0026876869368641443,-0.005225214083184328,0.23952418678845852,0.007018075546987409
0.005344146929613732,-0.02357974985379825,0.20396149530888866,0.009145039796873063
0.0029257891334303907,0.09228080656839426,0.22266962311417587,0.008339218006816931
0.005405756893876062,0.055425150151388346,0.1942513160076989,0.010484800986948367
0.003087130077720925,-0.24441784353839632,0.21586222942802596,0.008232946135572182
0.004573404231559905,-0.323070589914888,0.2201514374895578,0.011518369655142585
0.0032628429774059532,0.014171221981288465,0.2459731415337758,0.010446105353370228
0.004216209518941118,0.059245608537127306,0.19653253095469794,0.010051061484125138
0.005786020703791132,-0.2618143783712155,0.24051762785100916,0.010787358451785764
0.004819691351738341,-0.04612791959109965,0.1883476503263849,0.00943795181782919
0.003982482232572325,0.009174952738259235,0.18726100526974246,0.009091748300642745
0.0034286201212048086,-0.1420908696721967,0.24903758094363387,0.007176128271071296
0.005915687066539038,-0.27163904490990043,0.2672836897870129,0.008394425343263167
0.004692690516784715,-0.0907025536684258,0.2919976326178681,0.010073137439585211
0.0027773781986572465,-0.16305796556262328,0.22805902187062432,0.00939130114468895
0.0047261900754175,-0.15243025136920693,0.1925474544457073,0.009389625982143181
0.0032751953680277518,-0.005714482367948864,0.1813838803843678,0.009275238509671543
0.006331754634281665,0.010848683999791404,0.24871033926091143,0.009362323742038792
0.004817053914706583,-0.2610947002325264,0.21182285193406947,0.009207840450322032
0.005262675848977191,-0.22630582856578932,0.21139003590097707,0.008465013299533378
0.00470167603872257,-0.14715850443570602,0.21438331896309565,0.008975457308436423
0.004669056720810436,-0.140400762384859,0.2078374071058853,0.009342025534109944
0.0035831598008081466,-0.1669921287808315,0.22672613814245512,0.009850404795104661
0.0032128391068890656,0.06443423647623549,0.19865783104176496,0.008524556669965584
0.005400505068675997,-0.3598104858343146,0.2272472746663545,0.008462397790250759
0.0059249207456789025,-0.3628549148349656,0.2385069474806013,0.01000989771458739
0.0026343764991089273,-0.1299138171926929,0.22597269653298155,0.00852332576189076
0.005242400055953234,-0.11605470585096586,0.25489831673684615,0.008835346137617151
0.0032318382373337845,0.16253690275760352,0.1888356483921585,0.009334376186161208
0.0038096239117917014,-0.15697067935726713,0.22727816723315855,0.008382831071515214
0.003725565582729217,0.02106058354869178,0.27578967884240607,0.008961045457833355
0.005696070702767529,-0.10738152400226662,0.2918168622818609,0.00886477235704646
0.0038953461721471213,-7.265072254404495e-06,0.22437223021089445,0.008099114546702674
0.003589398502208251,-0.01323784067844493,0.22071125205952347,0.008060434636612162
0.004809699900196148,-0.04574523065262628,0.23157181876719424,0.007957788770037192
0.004098778948975888,-0.06208823482037114,0.2506758695122824,0.00851002808752145
0.004493920324766104,0.13578970583133337,0.21821137893248005,0.007589795740708219
0.005338094234866162,-0.024900628805391577,0.2279050974694913,0.008265919119944837
0.004571862651286783,0.04005947523844111,0.26673885735697067,0.00713188393264091
