alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0050275230870905595,-0.15162272470257568,0.09852944839711286,0.18011968115265822,0.008275858905506122
0.005223608158041988,-0.13955043988856475,0.09935387183309934,0.1865302928385809,0.008308680223036446
0.005223608158041988,-0.13955043988856475,0.09935387183309934,0.1865302928385809,0.008308680223036446
0.005173876635937121,-0.14521740446104459,0.09943003109910845,0.17813802923172703,0.008379175225768188
0.00523199181327133,-0.15633950887802192,0.09608609297495299,0.17740725462961038,0.008254999547652773
0.00523199181327133,-0.15633950887802192,0.09608609297495299,0.17740725462961038,0.008254999547652773
0.00523199181327133,-0.15633950887802192,0.09608609297495299,0.17740725462961038,0.008254999547652773
0.005122142964307785,-0.16377473635171955,0.09499624255423705,0.18010462166962585,0.008223054812203303
0.0052586631142760515,-0.172019046498252,0.09338997149394904,0.1837449265593044,0.008188280643756873
0.0052586631142760515,-0.172019046498252,0.09338997149394904,0.1837449265593044,0.008188280643756873
0.0052586631142760515,-0.172019046498252,0.09338997149394904,0.1837449265593044,0.008188280643756873
0.0051679914947673055,-0.18282600764886672,0.09386559466308737,0.18631504480695377,0.008233134999363819
0.0051679914947673055,-0.18282600764886672,0.09386559466308737,0.18631504480695377,0.008233134999363819
0.0051679914947673055,-0.18282600764886672,0.09386559466308737,0.18631504480695377,0.008233134999363819
0.0051679914947673055,-0.18282600764886672,0.09386559466308737,0.18631504480695377,0.008233134999363819
0.0051971238397744805,-0.20472496723772435,0.09959803342982176,0.1905733373194816,0.008227387876023236
0.0051971238397744805,-0.20472496723772435,0.09959803342982176,0.1905733373194816,0.008227387876023236
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005362157341552143,-0.19421115614454987,0.08767450008431014,0.1772294327705079,0.008085730623259355
0.005288243767155113,-0.20569174789635078,0.08996254989642113,0.17204953228857273,0.00815428889707664
0.005288243767155113,-0.20569174789635078,0.08996254989642113,0.17204953228857273,0.00815428889707664
0.005288243767155113,-0.20569174789635078,0.08996254989642113,0.17204953228857273,0.00815428889707664
0.005288243767155113,-0.20569174789635078,0.08996254989642113,0.17204953228857273,0.00815428889707664
0.005288243767155113,-0.20569174789635078,0.08996254989642113,0.17204953228857273,0.00815428889707664
0.005288243767155113,-0.20569174789635078,0.08996254989642113,0.17204953228857273,0.00815428889707664
0.005443922196536887,-0.213299498562485,0.09118445871953754,0.1686005608507727,0.008161182892892867
0.005443922196536887,-0.213299498562485,0.09118445871953754,0.1686005608507727,0.008161182892892867
0.005443922196536887,-0.213299498562485,0.09118445871953754,0.1686005608507727,0.008161182892892867
0.005443922196536887,-0.213299498562485,0.09118445871953754,0.1686005608507727,0.008161182892892867
0.005443922196536887,-0.213299498562485,0.09118445871953754,0.1686005608507727,0.008161182892892867
0.005443922196536887,-0.213299498562485,0.09118445871953754,0.1686005608507727,0.008161182892892867
0.005443922196536887,-0.213299498562485,0.09118445871953754,0.1686005608507727,0.008161182892892867
0.005408920613674147,-0.21857624897699157,0.07799529834991584,0.17254603365494653,0.008220087246844816
0.005408920613674147,-0.21857624897699157,0.07799529834991584,0.17254603365494653,0.008220087246844816
0.005408920613674147,-0.21857624897699157,0.07799529834991584,0.17254603365494653,0.008220087246844816
0.005408920613674147,-0.21857624897699157,0.07799529834991584,0.17254603365494653,0.008220087246844816
0.005408920613674147,-0.21857624897699157,0.07799529834991584,0.17254603365494653,0.008220087246844816
0.0055205100184342526,-0.2290489421763765,0.09662928197227644,0.16877805313533709,0.008232343898838281
0.005552944236220109,-0.22543893914282256,0.08982808729280092,0.1680627327530424,0.008165331966883344
0.00551417764464127,-0.23638396178022617,0.0860255625656125,0.173063025565227,0.00820516153629268
0.00551417764464127,-0.23638396178022617,0.0860255625656125,0.173063025565227,0.00820516153629268
0.00551417764464127,-0.23638396178022617,0.0860255625656125,0.173063025565227,0.00820516153629268
0.0056058113594055605,-0.21593992751776636,0.09902778314687491,0.18949617094964066,0.008250501417683376
0.0056058113594055605,-0.21593992751776636,0.09902778314687491,0.18949617094964066,0.008250501417683376
0.0056058113594055605,-0.21593992751776636,0.09902778314687491,0.18949617094964066,0.008250501417683376
0.0056058113594055605,-0.21593992751776636,0.09902778314687491,0.18949617094964066,0.008250501417683376
0.0056058113594055605,-0.21593992751776636,0.09902778314687491,0.18949617094964066,0.008250501417683376
0.0056058113594055605,-0.21593992751776636,0.09902778314687491,0.18949617094964066,0.008250501417683376
0.005411801482816632,-0.22220071431203528,0.09987190918596253,0.19146550054108213,0.008269412168407259
0.005411801482816632,-0.22220071431203528,0.09987190918596253,0.19146550054108213,0.008269412168407259
0.005411801482816632,-0.22220071431203528,0.09987190918596253,0.19146550054108213,0.008269412168407259
0.005391490484206468,-0.19259632060976295,0.08393151619587347,0.19874556789654815,0.008033958629267307
0.00524396657173538,-0.20037505576149056,0.08410017221606295,0.20673440177359895,0.00799859086510633
0.005377008871904292,-0.1944481922562348,0.0958232886044796,0.18121681278307933,0.008238950724839603
0.004344310324080534,-0.1904817295198444,0.0891065617293432,0.17574155824051843,0.0072753625014276985
0.0027403198637535086,-0.10603493238682012,0.1467710613295262,0.19111888840898716,0.009090939817588786
0.0039951651764588226,-0.17861723034353258,0.1282463711686515,0.10838295462496327,0.009095861920711682
0.0034901907785629144,-0.09642901692951845,0.013216507839985774,0.22467495976006435,0.009369477088132605
0.003599723107086522,0.16502690503209128,0.12008582641024527,0.07813911398513755,0.010647595904917977
0.003682925781450879,0.022845347167362126,0.09890154787670401,0.05384395369117669,0.011355241089012511
0.004322949517040214,0.013484548222213306,0.09063245807665818,0.13208326378795712,0.00959407779819164
0.006451714101629557,0.1850760593694708,0.0584653096319908,0.06050726073661121,0.01019242483991907
0.004230715601706653,-0.02538467827818268,0.0385331127133532,0.1193048004842499,0.009226317575698076
0.00325675007391658,0.018230269535115924,0.01356487019869182,0.0944857621260383,0.008812042389679487
0.00512840580776457,0.21148377321513862,0.13773698228967055,0.10764182623601556,0.008970424133259727
0.0028948309349757476,0.13807031506480338,0.01181747809192382,0.3253277349988658,0.008846024068215792
0.004681292707580072,0.07282294931702706,0.17918349688994803,0.03862385413598286,0.00868238625026971
0.0023558212753796936,0.11366467197711506,0.21071217568039138,0.09466772276263559,0.009431743888813777
0.004132179411829908,0.0205826952778237,0.043866276521073534,0.16767396657118117,0.007901229435913953
0.0056810148254300636,0.06003392688305089,0.15030866086790173,0.049142371251921876,0.008640513827915725
0.0037410172647599944,0.05509202512697712,0.037072940080888975,0.15752346612586157,0.008166244810930397
0.004683827831760221,-0.0051181577160533814,0.1453352674200309,0.09843219875801006,0.00895732994481386
0.004996784258476291,-0.077313055341065,0.1531809980080788,0.004897702292885754,0.009228661622927778
0.0039009021406891235,0.0401315118975717,0.0867322725577571,0.14357858539946322,0.007444113430843495
0.007155824609484798,-0.17088518035449035,0.05151358610277549,0.2332352542438544,0.010982586644522237
0.00402292825815384,-0.0680676779852296,0.14663879955017733,0.06383820132842494,0.008141722113745592
0.004047471445838645,-0.17001531450729712,0.019139305933910965,0.33797610055483424,0.009584630680573171
0.0034212758369357487,0.010446872978584976,0.10232836727919331,0.13310791526532065,0.008565778233425466
0.0026410084910066436,0.09971540736771911,0.16702022716575418,0.0901400869218076,0.009092065496365116
0.0028555187667428047,0.054412211683433,0.2591230137117551,0.026295110532187953,0.009444447555558951
0.00608832064569658,-0.18695439990878837,-0.04978093938066497,0.3304199184371172,0.007866950186483167
0.0039279961861064016,-0.05915459392481905,0.045867339840345474,0.14985640842668566,0.007830595215867776
0.004610145464955395,-0.13113540905493334,-0.03610739277297036,0.2926122881741078,0.007935455044044602
0.004528424158432701,0.10342172747626069,0.19021781235993007,0.05239349498335037,0.006596060312368738
0.005301742627129752,0.026015125125068483,0.0804013057469296,0.2411328186360653,0.010383242531157081
0.004059562267471942,0.009864474627368834,0.2110119117069224,0.06223755441229395,0.00819063029782535
0.004145109720285463,-0.1879999917696501,0.1532389911141833,0.13811504385999007,0.009585845956824941
0.004288457888562193,-0.07624878275292919,0.10350672555819543,0.18009978088487502,0.010061768645451037
0.0033432960491350675,0.13200007158455165,0.09872675353316374,0.22213091356975156,0.011545453765624394
0.001807600986187068,0.14419283964551222,0.0838216573122068,0.13642409959338483,0.00889345181148285
0.0041265285756929455,0.12188536910952025,0.15734723145930943,0.044440831508018704,0.008579967659496333
0.005138793447470906,0.16761331783623054,0.10370146306169857,0.16607348551754508,0.00910228781572906
0.001461429350106088,0.18999351901417008,0.04214362876405493,0.1839376875141252,0.008034300507517479
0.0017388905297254058,0.09598858514060245,0.059383115496150544,0.20442999961666428,0.008029757988014561
0.004251852316470378,0.19443093201024433,0.03332952098262038,0.27930877947644706,0.008350513026183452
0.003755651186265465,0.166873025159197,0.012729998844320132,0.22148507568362455,0.009211300551272932
0.005617263969685746,-0.2787070560973528,0.058154041788074026,0.3352424799802402,0.008683260391102886
0.004073309616816768,-0.2941144431276737,0.026868167350070415,0.32055401371288283,0.009066001936450541
0.005563316278160158,-0.2600793358857595,0.05424150266296938,0.35215632684870973,0.009208076148380566
0.003981039680739242,0.22651843352113843,0.09636890008694668,0.17728364005929942,0.008918783282772237
0.004044401814647194,-0.06959731690013528,0.021540977421966177,0.17347680804531795,0.009468811537702055
0.005410327224653338,-0.16739587052619606,0.003743971339019977,0.2835035013428784,0.008234988869112114
0.003268288222924973,-0.027011019360830363,0.03648519235158164,0.21011412945900126,0.009950834159434915
0.00428887429439662,-0.37284651542549535,0.04077007790483159,0.29688892883116164,0.008198409703284362
0.006297134144599134,-0.2462312442990744,0.15084696865045466,0.22961149737576003,0.009053128182757513
0.005722807574635678,-0.43331949400269754,0.03788096373493097,0.22659824184074312,0.009526873386238869
0.0040858986486134105,-0.017029541485639187,0.07323482513461342,0.1643902115120812,0.007375635939409188
0.004418799890077788,-0.018328133287723404,0.1315064455086289,0.11251290318267168,0.009740024537822863
0.005920081367654113,-0.06243432292604279,0.08472149869343717,0.10105821638782168,0.00947916936417149
0.002922583484229729,0.14422205769742177,0.07494377659567408,0.19039407174973721,0.009750910657627974
0.002924499344199213,0.11936967165047649,0.1571296336224442,0.04898446752608055,0.010361078382684163
0.004881661868628626,0.1290281486303043,-0.008211704846952536,0.17902351208766001,0.009303157711729324
0.004401424438714315,0.18602950878986643,0.01213769465810775,0.2219086729256791,0.010053361008796622
0.0040286984306108515,-0.0485194295025488,0.05186943015231844,0.20469360396010414,0.009539891342721256
0.005005413348861309,0.031099392792555712,0.032171978162175194,0.2679617609730874,0.008126684917250443
0.005389645168405836,-0.34910616702012764,0.09943846736193532,0.26194404769409063,0.008850853589670823
0.0045850680001286856,-0.513502674265552,0.10609919050379443,0.21519728139836242,0.009756119941181128
0.004681790242409107,-0.3622663045278063,0.04919758165682169,0.324056801286346,0.007273487656351167
0.003199874137907238,0.09672866473830498,0.12546085468406876,0.1433813520904915,0.008264803076751474
0.006151256439773746,-0.23170237817526543,0.09040806656984346,0.1850036697305032,0.008070385366218043
0.0037201415447470246,-0.14450375278039693,0.05510557060370947,0.2543713754056928,0.008653162184427528
0.0015165718614022286,-0.1710187744163827,0.031864580114881934,0.21609832441914467,0.00826719971279188
0.0056248821554243525,-0.26304800798053996,0.08747697991023334,0.19654370809906485,0.010023867819813787
0.006168059908201335,-0.07022384044638155,0.002239094316792361,0.32233785307825863,0.00829520801022427
0.0035434070459064567,-0.2763426362938614,0.15704566715753637,0.06339535354667515,0.008600278546414146
0.005284521929685919,-0.02173761713364028,0.03639300227500498,0.35159898829134684,0.009618653298082572
0.0025155675675537343,0.015680027952618476,0.09858780683667355,0.15093973843660755,0.010664902183941921
0.002042127439066702,0.0442081141839062,0.09103159884060617,0.26021436829732264,0.008012284647751096
0.005466427141653695,-0.19523202362825273,0.008040146823855062,0.17367508828952358,0.007928192689838581
0.007075004437597929,-0.27570066576867824,0.1467778322809151,0.15961722470039735,0.008512385055503887
0.00748682275707497,-0.2869384638060959,0.03327903662146015,0.16915985406677217,0.008488975485723686
0.007617584624610001,-0.2826098209155434,0.05818632736442245,0.19362786957719838,0.008578183524726495
0.0039008804656888666,-0.045192291625751876,0.1694841484368527,0.06894268621210847,0.009256275776429545
0.005061621394470215,-0.1865696459068609,0.06757561016785603,0.18617642028998185,0.00828125166319824
0.004110509872507031,0.07727251871603875,0.03492928035833995,0.2381114686725481,0.008830944771659292
0.004663257947334172,-0.2564208175846401,0.10517956841117722,0.19910237410185286,0.007903059395434313
0.0014785649393093808,0.051303926084177214,-0.04161318592205431,0.28898383483301526,0.008668319087131763
0.003536488554642661,0.060660472589800514,0.09064212468588635,0.135034200689225,0.009103200616097549
-0.0005445920350879434,0.06793012578707588,0.07571657821042006,0.2175031113315996,0.009667440349250028
0.002992050409178469,-0.05039242486727443,0.13614315765031096,0.1777222506494137,0.008188934515945918
0.003782912247423313,0.08610855514617922,0.14261274581218739,0.19303975712561858,0.007974634925535353
0.005230698612436264,-0.1711389684053079,0.11311808924697475,0.06262595612853432,0.007543479867588484
0.002291747277291439,-0.15411635205283075,0.09119030347230121,0.1883896329679644,0.008726710889418595
0.006089800062700608,-0.2749041232078684,0.10234432727544844,0.19096569278583048,0.008771563713758075
0.0013439723163781877,0.03016637195102183,0.059240704556530646,0.23462496082698175,0.007675471840529028
0.006578830382230701,-0.0718427946090202,0.10100322308917609,0.15108679336962308,0.0094222072017538
0.002095220635588356,0.14633186314839733,0.06590842628602216,0.09081446881848712,0.008679778301394412
0.007173394083142826,0.021918352983629902,0.1417602261848736,0.031026875575647647,0.010228397688476321
0.002255087039634403,0.01326371293011054,0.08922282183983236,0.12581748658059705,0.007168684522907204
0.0035752988149309914,-0.09251938232269818,0.07658283100198768,0.19915090141504765,0.011012518379941832
0.003660088875173967,-0.13586213235241612,0.14863343213338534,0.0519288238466516,0.007506156374378826
0.004804363527662039,-0.04951850316392142,0.16786323053878086,0.14960367803934196,0.008010157878088101
0.004559967159477944,0.016467797960925474,0.20269078952986416,0.09948272764750662,0.007685357081531154
0.0014895687139178523,-0.13171859415545054,0.047062634676537866,0.302039831331803,0.00935395373331281
0.006090708078344527,-0.3417791665997141,0.06129689775793356,0.21794726120734478,0.008967538606691645
0.007099383001399791,-0.08527322305602295,0.0594848493521354,0.22056691672160872,0.009103653729556653
0.0036577170763437694,-0.09447654583434413,0.035252881544602176,0.30351178542524687,0.007347630726662093
0.0029492281363620457,0.231792833488367,0.08261884633437594,0.17559831773238077,0.009529835957178077
0.005527892247598028,-0.1823133227675519,0.1112075623850132,0.1598711370302931,0.009520130714153934
0.005485924836184566,-0.12625784165420817,0.21786848786545257,-0.00628663537894579,0.007910728299621535
0.003636560934116389,-0.208505701200589,0.3158783766954407,-0.058264893362858616,0.007607881311447795
0.003190076009500252,-0.11555837275281922,0.1821790580574692,0.14538697393011096,0.007604064120533407
