alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.0018274543730144321,0.25120697628585825,0.08950432926595452,0.5160746983152134,0.01049978609398168,-0.029436536882363782,-0.015841196287284403,-0.015490590200926255,-0.02081083838529672,0.0009034838720251895,-0.03404191189435841,-0.014701222652057757,-0.027322662314916563,-0.028302283847906083,-0.022433644475609034,-0.03573000659256436,-0.016462032246612905,-0.016833925754960698,-0.024501902694804047,-0.0158055075644687,-0.039825672965277725,-0.04025968239962227,-0.016140046361459166,-0.009943498999077406,-0.029787858852839178,-0.011657286864870576,0.00124139159085305,-0.01211300211193701,-0.013391797277487036,-0.011347286552242075,-0.002224357476168287,-0.0173040433863656,0.006192293482818428,-0.006446059712856455,0.009596631674342737,-0.00862753606636826,0.006778306506137883,-0.013750929751016596,-0.004584747229920221,-0.0003161387833121366,0.00028659476809767947,-0.022144442315058792,-0.00896498105192464,-0.020257627530842044
-0.003696743169068264,0.03523725487834244,0.05099079768459028,0.5529892276930664,0.010891184377058188,-0.032780633108946536,-0.0164572492813098,-0.01535180742004025,-0.03199576277204055,-0.013056830004262434,-0.01640050277611883,-0.02280374180717625,0.0023234756079492146,-0.02562052161140859,-0.015720262054612886,-0.010732222567020094,-0.017614840709155057,-0.008295805963975942,-0.020148730220998598,-0.023021549054565018,-0.015904226365556,-0.025817663990258283,-0.0029298114342742733,-0.0025286227826980473,-0.01657610257638051,-0.03222389923735927,-0.03138775345122724,-0.04123535855470864,-0.017141330863889803,-0.01262562787840799,-0.0176712498987664,-0.024005831076010717,-0.008366935203621485,-0.013087626880132743,-0.01732732787739575,-0.01025069018724389,-0.024046793819185286,-0.011160454132121323,-0.004021164777335596,-0.014366027790708018,-0.02225996144976573,0.003857416442889481,-0.006522218247781743,-0.0019821848413600855
-0.003917870725867369,0.18609258387627287,0.06999404987727209,0.37709686911955315,0.009797177540473028,-0.008764577080020382,-0.004838545591079516,-0.010495541824536634,-0.013143292006571659,-0.009101144868305973,-0.02800609422595576,-0.01764722990595969,-0.029031623456117546,-0.02083921218429188,-0.020942407625938624,-0.004450582002251226,-0.01922102913328786,-0.014480485471293438,-0.019698639794748937,-0.018345090290968043,-0.009853306924276968,-0.005776862571172234,-0.011548701677947266,-0.015518351736042666,-0.006672193116105576,0.001350124713791766,-0.018991980946166068,-0.0021989375455384675,-0.016024657090868748,-0.011565839164710623,-0.02166174764582767,-0.013652616017009617,-0.023056626175816754,-0.007787925528069758,-0.005184713266280281,-0.0025645139872536365,-0.005633037817822192,0.001827065424253437,-0.003192281232556872,0.00021259907765203904,-0.009835126432033155,-0.012189298790752267,0.004924697717949923,-0.00870681570371919
-0.003998474597564368,0.13224168372669123,0.019627026082820805,0.5455856033183916,0.009497626415149991,-0.026429806441150724,-0.043951471035016204,-0.01657895737158055,-0.01637037201165149,-0.022897868422397948,-0.00027467682075341766,-0.0037630196065335554,-0.011556068703020405,-0.008693920503317768,-0.015068794175179336,-0.022268646537822435,-0.01167535616971528,-0.026809902020077027,-0.028922016245754422,-0.022751156236565644,-0.016640344496288064,-0.022955287314602432,-0.018258397061031734,-0.017014336604637848,-0.015150078314851122,-0.021081911606118546,-0.012741034104585476,-0.014719916135780393,-0.0032040507546511427,-0.016552395743540275,-0.003306174042794008,-0.013251542440607387,-0.018005393720459097,-0.012003343408451524,-0.00889510566421005,-0.008048754804560762,-0.016070062891424625,-0.01777495781236219,-0.016400169984785457,-0.024922720923848733,0.004023182364337592,0.005862531196753834,-0.02309269863845085,0.00013568177388679142
-0.004477736612609034,0.15501887182716753,0.055472839382164775,0.6107977043141031,0.010067728554201572,-0.023628422821978235,-0.007942920546515532,-0.03020101049035737,-0.021880831699938236,-0.026474104755625807,-0.03820220087797189,-0.03418123649446429,-0.04076780796720266,-0.03635841334909839,-0.0188847402672081,-0.01685590387611959,-0.03371916036180429,-0.009339669462879995,-0.006465731862338945,-0.016463258393092574,-0.019274624036280892,-0.024284754144721706,-0.015295562058759326,-0.016353594320957374,-0.01453067035518126,-0.0365376304249868,-0.019532714522245986,-0.016299871192219307,-0.022248712239175097,-0.004705033308967999,-0.023791365883512147,-0.004129337531394222,-0.009723017797122218,-0.020418069155088914,-0.01272943143356949,-0.007733614220809463,-0.003657954256345268,0.006202817100913711,-0.001808501447126988,0.005799762483857093,-0.015603538122760243,-0.010047835737179104,0.012058333990153413,-0.015005729609703448
-0.004365241848267702,0.1624627339657298,0.07284367206859138,0.4437843212874891,0.008926848709370732,-0.020098642822692914,-0.03441867368506721,-0.012779536589809903,-0.02551164911424087,-0.015144154618597782,-0.012573494863285423,-0.009881431350976452,-0.020468895751851564,-0.009940687319694027,-0.015682519583612036,-0.024970991667004127,-0.013815844134376445,-0.018977885974100824,-0.024880042770725537,-0.02165379738783501,-0.027760915478198922,-0.011065215470085108,-0.019582961450788913,-0.015241826824705639,-0.016161371202105323,7.380945340768508e-05,-0.011705070507251994,-0.01800406736304372,0.004177655457748378,-0.012503473398176278,-0.004184105320056658,-0.018439694936917255,-0.018705918752714986,0.00040468706833521806,-0.010331762551750927,-0.01297822096941927,-0.016413487468323506,-0.02084031792412473,-0.009511686080595863,-0.014834845604483839,0.002903276531696435,-0.007799576775710216,-0.02325727305973763,0.0007318921201890972
-0.002523649893251676,0.10380663403798367,0.12934579701242757,0.3307999536281592,0.01030639651523211,-0.018239089033231157,-0.011957835563733255,-0.011842714763685088,-0.01643827368016589,-0.004914665854253485,-0.013494892760122884,-0.014361340593537011,0.0002931140597557456,-0.02677483747513766,-0.017905643613454203,-0.022653948519351333,-0.01778284586194444,-0.00863759209060393,-0.02153665543796286,-0.028099970663163668,-0.027993280928640958,-0.014776262791580038,-0.02242621242462558,-0.017112907919189232,-0.01742419745036687,-0.003627208060400184,-0.00915978423380423,-0.018492784731508973,-0.03040836163749339,-0.010599058175528576,-0.023630352328478904,-0.012165714441984372,-0.01640742488464487,-0.0008599603933620122,0.012471532422998371,-0.00045915297917428885,-0.00916477101402395,-9.730002946743634e-05,-0.012757919583335763,-0.0008220250856616009,-0.0002299785390126528,0.00022041353668013672,0.013544433315056392,0.014141314359054469
-0.0013230148035265161,0.11981092489053914,0.1228675572915046,0.29021968746800847,0.010787050889794893,-0.01786410344897392,-5.818050806496834e-05,-0.017832576484410008,-0.020161431709099634,-0.0058273094598048246,0.007697609604064131,0.01778908710286597,-0.004169884788550097,-0.02508617366889815,-0.02419277218940927,-0.0026017282160033807,-0.029356518289814403,-0.018290522056066235,-0.011987658260036163,-0.01683111429973065,0.009216926636102216,-0.009075507614710395,-0.02792942622198746,-0.0010853474543236867,-0.008363920054978689,-0.01338193601895228,-0.010227054711030909,-0.003022289859278768,-0.02357938079594008,-0.020447081322672672,-0.006827523536613233,-0.020637302831461955,-0.009188803294389609,-0.0011859380602099498,-0.019335103796283257,-0.014840820623695643,-0.008996289822263014,-0.009132286727181494,-0.0043298260780105366,0.00483183986876879,0.003737150145537051,-0.011889448551858868,0.0027686595610157015,-0.010167667504155606
-0.002956171284900478,0.18331343945698736,0.11136053039785544,0.5416380500907095,0.00862279959593804,-0.03318356530536243,-0.03562042486668916,-0.022653222905524635,-0.020565532326822743,-0.0252808695680515,-0.042356585566611364,-0.04359082914828942,-0.02524909176120468,-0.014326663808945667,-0.00540999102464698,-0.041333206635001986,-0.0006437748624857817,-0.017727270949624268,-0.017431065068823637,-0.004560793556835619,-0.02218601534454117,-0.01629629254478221,-0.0011765969213595236,-0.02993356204067845,-0.01788147744317419,-0.030114715588190524,-0.014377320973503766,-0.023410907419545053,-0.008499140855520738,-0.0010502863280135292,-0.012874230079141272,-0.006430323241621065,-0.007563940330850459,-0.003927582565067869,-0.0019828157559392155,-0.006232093912205116,-0.004664297014451058,-0.003919361314938034,-0.005543990245963502,-0.003909594782116948,-0.012774060573075658,-0.009640708063000644,-0.01118494848283904,0.006394740148779859
-0.0060066450922400625,0.18499214082347892,0.16659283883765147,0.3688713548811789,0.013033724014867243,-0.033401553648743025,-0.01964364399952092,-0.027538634537303163,-0.01819480975917871,-0.01618677798895213,0.008229160547255244,-0.008540247221687896,-0.03306097372714014,-0.017715480701717388,-0.04350787168302535,0.002718748770811161,-0.047751636003477274,-0.03063542375461834,-0.005358310909823781,-0.023688842539007066,-0.010119886246633202,-0.02712933040172412,-0.04715125351193236,-0.0024046623478532884,-0.013815859962417265,-0.0012217296071367735,-0.024221398464341848,0.0037508149691164944,-0.017859568638810504,-0.02329616632533847,-0.02978091544909711,-0.016006310896977675,0.0009630130890764383,-0.011346142171453494,-0.000121446662578611,-0.009589644807271756,-0.013810867332965479,-0.0068308036131514505,-0.01193444893270825,-0.004455044767939752,-0.005658067905195472,0.016003309360441188,0.0010966685043833357,-0.004789768235866697
-0.004764167261023334,0.13277489522369368,0.05713227760352256,0.4134058049186813,0.009135772581866566,-0.020288828512291277,-0.027228682319925434,-0.01732421399795923,-0.0258676722374191,-0.02379847622714471,-0.036100326774342634,-0.031175545010258248,-0.025833600097928115,-0.022607556834185492,0.0013310072017966293,-0.021310632979783497,0.002268863113082146,-0.008980871501212653,-0.03242800082992657,-0.02359339822506887,-0.02614137282826724,-0.0015562571884449896,0.003508946702258377,-0.02737959780274131,-0.018700147796798704,-0.022641749869999773,-0.006265148589270376,-0.032558545184580547,0.0024755165114249585,-0.004105107995628441,0.0009839105605768726,-0.007126740795233673,-0.016810115156730053,-0.0062324585422580455,-0.0016905919580220618,-0.018264444031408842,-0.005251861626974325,-0.006142238038241036,0.00399098913140294,-0.0032406276282222965,-0.003087107924514512,-0.021959024798776643,-0.009988847024201193,-0.005691352906879243
-0.0030853080635973285,0.1531247658229928,0.18660880455229106,0.29791187433457805,0.013286365731894595,-0.019266735566774055,-0.020333823746797007,-0.021942385765285455,-0.02576425450307883,-0.020070647209449503,-0.006608533772529886,-0.00978870775778607,-0.011737873895786746,-0.016731525480659877,-0.03364063555964125,-0.017625172425675947,-0.040767053194224856,-0.023857696216551753,-0.002953571654685058,-0.009158750481786434,-0.011294809726073052,-0.04264510765489926,-0.03241218244238044,0.005126798056950777,-0.0051771421432706775,-0.004922273165238525,-0.02224133774540828,0.004966656605025938,0.0012058925647108754,-0.015475942031114118,-0.025659296505960928,-9.441874939629109e-05,-0.0037131987841667147,-0.005555916680022171,-0.02433006497792412,0.02245518225857159,-0.009161583676282413,0.004723007991990051,-0.010731741603306724,-0.006125966133341608,-0.007398684628604357,-0.0037997925310662,0.002986558258422692,-0.0074195616511648285
-0.00640587450525818,0.30001172790207953,0.04181895652153387,0.4903523095194929,0.01210411570845746,-0.023695022974097132,-0.016135401381384896,-0.025485937888254852,-0.028731717904462863,-0.021010754612262372,-0.03901930935932456,-0.028925568863743107,-0.02787147914844386,0.009707407790801847,-0.029185847226116855,-0.022565806325700852,-0.04519674251159318,-0.019203494290692003,-0.036452437805816994,-0.008998122955621867,-0.004824311599553951,-0.03580634677480678,-0.0007920927348108425,-0.011200237156317305,-0.012420968697394012,-0.016828631078915718,-0.014589874615018579,-0.012301892536562917,-0.0022113591814077117,-0.006907216508279058,-0.01583603300383808,-0.008802669653358802,-0.012855260279005989,-0.001027654039240966,-0.00670734700096462,-0.004013042076335271,-0.0056008596718013235,0.00871960527241931,-0.00618851109452536,-0.012313166590221978,-0.01954834646092159,-0.0030452208692329976,-0.01834904563395169,-0.010663471565170642
-0.0021451250980564192,0.042893976352760786,0.0739617419241008,0.29679442297721603,0.012598488240066477,-0.013358289523244927,-0.029894527634291835,-0.007402888781689737,-0.023495954067867288,-0.010315477217539046,-0.02953444561549265,-0.004157871851749714,-0.030445134970256398,-0.028269264346382206,-0.00228608144958262,-0.019240820963933068,-0.026447885689621753,-0.025776660066409936,-0.016912018648620922,0.00027215296704417337,0.013840191174195115,-0.02388062354876135,-0.008832770144466573,0.009175251435266308,-0.0033854641196662968,-0.011961967589544925,-0.021595167818052752,-0.001661490014124695,0.017684832459370952,-0.010770615946050178,-0.020632221444921023,-0.011492886299042252,-0.014497929967193806,-0.00022581489868540852,-0.01024326728917328,0.007030725723174481,0.006805789828740095,0.006717158822330646,-0.0019080198496076513,-0.00448202441228141,-0.02809643460126617,-0.012788517122872626,0.016940694379850605,-0.008898948826880276
-0.007112325990321566,0.19489979164488103,0.09192748576201944,0.4252215897919592,0.009258582414563147,-0.025851574561199825,-0.012454753516888212,-0.03291159981867363,-0.015283160197577673,-0.027334361124632618,-0.013675284795868655,-0.0346138831133193,-0.009287370778282738,-0.010406486225658939,-0.032652670445392794,-0.012907265007273103,-0.008709883491211812,-0.004948399079412125,-0.019201941071899625,-0.03156073325171359,-0.038763564401551036,-0.002324850055377102,-0.01795671916318235,-0.032488456422479814,-0.01647443296384789,-0.0007385979243905152,-0.004747647611229949,-0.017894722798487077,-0.03912689672279239,0.0002892909419541425,-0.0017277508735950812,-0.007166888236322188,-0.005291458269460276,-0.017483515113614945,-0.005142447753430595,-0.017487199296606946,-0.01881873634820079,-0.01688658816463301,-0.012762687584192606,-0.005775758361607386,0.014279171749625735,0.0048043368673610035,-0.022432966469633726,0.0002663197192443324
-0.0022436301120789845,0.03771095261989157,0.17888150076999093,0.3862095850612185,0.01109765053642393,-0.019177465941326344,-0.026190997333122946,-0.009634540251519625,-0.02105628484446344,-0.012235001668664609,-0.04031306493143036,0.0033282667828245533,-0.033603916091303636,-0.022812354650987098,-0.022586681931916007,-0.01995641125088153,-0.01724343144043863,-0.0328860390604018,-0.006803732199563001,-0.008327514466055513,0.0018756827948450954,-0.036612426750096023,-0.015266903727240247,-0.002805298315825309,-0.013415260133219096,-0.019580565533554264,0.0006087653455883634,-0.006623787337250369,0.01682099609173681,-0.019164620767563645,-0.01638742041035777,-0.02104247791411548,-0.014334353187621943,-0.009537044758167057,-0.010329149710615718,-0.007014633539785346,0.004178685577208437,-0.019965969444929878,-0.01579434560142197,-0.019598631552643228,-0.02023986888445018,-0.015130864107225327,0.0022945898892978833,-0.01300566140488676
-0.00579054900208873,0.15591457265685701,0.16005642566664907,0.453413756198501,0.013209369936071275,-0.02782198325750073,-0.01837928964007695,-0.0346221183025348,-0.02392056536875679,-0.042199596451628726,0.0003471793759105028,-0.04942880573898881,-0.006893643624953317,-0.021001652432042453,-0.017639587181378695,-0.013882949661141914,-0.021735002599067084,-0.0014305452768211967,-0.029622682773538415,-0.03220127325910883,-0.03116889702091859,0.007055369068885648,-0.017852272440304722,-0.03008496980292562,-0.017767686794029312,-0.006227786176558595,-0.03649386764846599,-0.02461199537743795,-0.04367394633191839,-0.009006751544074681,-0.0013186589950804357,-0.00264935390797939,-0.007332859967381482,-0.011795328191379281,-0.008096322187929722,-0.015841387966329536,-0.027079403568084085,0.0034040419447312325,0.00560060673954198,0.005574284722928571,0.007430562345794876,0.0015475102797807667,-0.016816462696589422,0.006506815203993765
-0.0052857328794760775,0.14919688969180103,0.147780562959696,0.4600602285840908,0.01167132895369067,-0.028394865302743814,-0.027973096208768665,-0.03826432120260532,-0.013201721042302172,-0.02113327206216588,-0.006789409341301348,-0.03248838899868567,-0.024033341359070304,-0.02330677552655308,-0.008013891450973852,-0.011076689415624332,-0.04082467638371608,-0.020472731778261217,-0.031043756978316534,-0.050076491443220725,-0.016637658580350725,-0.0035627933883542345,-0.02242640466356437,-0.03102417125183395,-0.016298446728991563,-0.021100646050662523,-0.0509759758478231,-0.020633368072397264,-0.053654653994503386,-0.022413646158460726,-0.007193172078679937,0.0019137594826427683,0.0034304341058183398,-0.010469570513813194,-0.007700448527387377,-0.03214260492020162,-0.02269684274104461,-0.00847997150877412,-0.010166215634937237,-0.0008434990254343567,0.017183182144063506,-0.02471396426637764,-0.008063347784476416,0.02928102620097281
-0.007340393524570103,0.11808132261391363,0.14926642204020063,0.5545427321609734,0.009766593254837459,-0.03642133965727397,-0.028290091443714128,-0.02963860502914263,-0.04339456719872557,-0.03649863915074757,-0.060190452232324505,-0.03032250484420317,-0.03996927827034828,-0.030876569804568262,-0.03555525509298839,-0.03785116368017629,-0.019431987014765176,-0.045358271483885895,-0.02409082451071687,-0.011888878461981552,-0.02933743442396364,-0.030827277538450028,-0.020068514891507145,-0.010889787193569976,-0.013184655429948159,-0.02369693499792657,-0.008026482493363421,-0.02714132150310446,0.005841720105271382,-0.009962343431672776,-0.026680618279167616,-0.040624823217060325,-0.037502652006828736,-0.025595179436699766,-0.03255192015225952,-0.0017330628251454516,-0.02021734863815978,-0.02063101680305716,-0.007880977100823897,-0.016526804502518505,-0.02634788386738104,0.013362450874881875,-0.010779142445886396,-0.027349859332124075
-0.0039117070338123535,0.07094731017443681,-0.03672382136288854,0.7050293615809932,0.01216206686455694,-0.02779481721837705,-0.024902943239572678,-0.028123661499357484,-0.013708057891709825,-0.026166775042090244,-0.00028975206680502516,-0.03202839334817518,-0.02276275578068626,-0.035444059912712475,-0.015041190261967124,-0.0223247092888077,-0.048797792630784334,-0.006961352584857603,-0.027953203301597385,-0.047300187455263425,-0.01737646229942441,-0.02256855079163652,-0.023626135226340054,-0.038091966521008304,-0.03275932448892666,-0.022269909768150884,-0.030786996934729968,-0.013910890047040568,-0.05546522908566545,-0.029829882418347064,-0.018954451630274382,-0.002272144226936561,0.009109508584965592,-0.007896570355732426,0.008458550868639565,-0.029815334633928135,0.0009961259248248532,0.0020311992137041907,-0.018580812692337505,-0.007309643907127939,0.0042961515807205895,-0.03874677327084001,-0.009723262520387002,0.011185889124460306
-0.0014875615273517767,-0.029756592876771036,0.2533908163884618,0.188918889600883,0.011714589940106662,-0.015091857782911694,-0.034291033763648976,-0.0313031785017214,-0.03247545400816569,-0.021571558296605065,-0.03572519394659417,-0.01590928156533613,-0.02271760773725616,-0.013391236643331816,-0.011792022614955837,-0.02713136403725525,0.0040952572321207616,-0.03024916532633946,-0.009340124068050366,0.0013346552986183524,-0.026199202964689847,-0.005695786194331947,-0.012097680698145236,-0.0006864597061733311,-0.005425566331630911,-0.010645856256255781,-0.00659178766314674,-0.011421094689850007,0.006176082150933919,-0.005071065774074079,-0.008902203678465965,-0.02335544265434866,-0.029027649073433682,-0.01712609016473525,-0.02742515173546376,0.005142391589118256,-0.018417708448713502,-0.01482887035604436,-0.013674591003550752,-0.00258573181930427,-0.01906611744828593,0.008967909957196294,-0.0048557647511988785,-0.026527299733585925
