alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.00460201671055766,0.3314929998702936,0.11079959415489335,0.20132729098939453,0.013705648139662276
0.004699469887834043,0.32000337316700705,0.06171790817410438,0.3128260980750957,0.012630426657215888
0.00749931479995171,0.4009164319632551,0.06807257660733702,0.23449835999290078,0.013714046312268306
0.011172884068441538,0.26375750545081617,0.054820271660998864,0.2724866899171031,0.013836908729848173
0.007548063913298214,0.16807937858997354,0.12372997630428781,0.20465262420274857,0.013433729045078462
0.007953864864292075,0.26302492546232153,-0.15246138487868247,0.4649755046250796,0.012632973164195593
0.00648472505975495,0.23837157336673098,-0.024140208267142787,0.33516341888702234,0.01254892033119594
0.004639621477697708,0.4818426763239632,0.02518844223531367,0.2558103267476019,0.013560777889185579
0.0041100149057643415,0.530685639555683,0.017547714197473085,0.3870429119389343,0.012013679753898474
0.003292108993989698,0.5023059656206963,0.091065790599296,0.15967188196371096,0.012361476427025682
0.0087845878360883,0.10954678989682391,0.13439600703476348,0.1437898820919744,0.011858493048616409
0.004804067212207896,0.3830940298458439,-0.03992517042129949,0.2711872985278667,0.012729167872621199
0.005153822923198093,0.38385428066129856,0.01794600288960598,0.38688925376709177,0.012713877564064311
0.002997313325715143,0.5741807266472192,0.1132078541584365,0.18377074887999184,0.013859591914295585
0.006626254794552133,0.4032946723672479,-0.06468046378412394,0.27085298311783534,0.013136180002384588
0.006413177074040015,0.1875189640962747,0.1566128820007716,0.1607540400494639,0.016907456509645334
0.004929472781947806,0.32588652621880115,0.04438307517225091,0.1860425932724312,0.010976680718086327
0.004483270703934935,0.0725792255048364,0.07055481028600552,0.292744979424438,0.014853548349667223
0.00445683122285825,0.2807712810915983,0.07776051889092629,0.04477580973895812,0.013500805272052538
0.007946905418832929,0.29213174572101225,0.12361122415100423,0.35972562559251214,0.012195116416119598
0.004453151379092839,0.2233269537365342,0.005380337759758022,0.35300603754945514,0.014590308063622999
0.00470956453998261,0.14848353419077673,-0.003913012729397058,0.26377256856679054,0.01751129806514947
0.007839507613470726,0.13339172186735457,0.14954763411860636,0.3074362823316446,0.013382989121096832
0.0034781497609457403,0.14179033050867862,0.02070038362990522,0.3124075669582423,0.013124882161395412
0.007506051458778675,0.23438231063869436,0.02728079270138215,0.43296321307527,0.015376358262859081
0.012514016477457353,0.09916030096443133,0.11418241654151084,0.2944764137101259,0.01373794081466215
0.008784054088063094,0.1110458921997649,0.10197466860188197,0.15083520083691843,0.01497531114382813
0.009781949963724978,0.13300567738089106,0.1523792659556329,0.1840303553409383,0.012277610323927823
0.005720687359934211,0.1665194690492531,0.03965984181888167,0.20370916544997572,0.01502774187057088
0.0046156503820857005,0.11607529736440214,0.027657563616287496,0.39451925089867695,0.014844256079748491
0.007884825654966393,0.19412993378588989,0.11416506364588135,0.1725311951074562,0.0187188674924915
0.007156412453479636,0.1811862159791562,0.10656861755762526,0.11949238784986148,0.018938572607527262
0.007206945089138866,0.34175485468061617,0.058852419411659015,0.23103261099935204,0.012558534579238542
0.0073473416363506626,0.32557728517800244,0.0691048173120704,0.2384692261519863,0.012403812641100664
0.01077694724469374,0.18067304949009894,0.03414122459796986,0.2692636555705773,0.015602421931316664
0.00801189777065404,0.15414940743496183,0.028954406381388242,0.19170941995793245,0.013034527826691771
0.006562150507056653,0.19063904288960193,0.10960182237363725,0.24405997411450137,0.014043230281211743
0.004171576892728236,0.37278259368138095,0.11643950694140565,0.33511449048243497,0.014463388740856535
0.00430365797188209,0.21831170738572706,-0.08118429964271145,0.3958844077788605,0.01269867703155423
0.00507402627923429,0.38509450265557427,0.0638388166728587,0.27380441701101155,0.013212328098346094
0.007443317099240963,0.4130063589840566,0.03804174243651262,0.263854011668988,0.012630457064225607
0.007721472764647366,0.14006233505120558,0.025272243744397845,0.268407405475414,0.01506214013434018
0.003510118336357861,0.19767731943460395,0.01159801215507096,0.4401032720679264,0.016255770565745804
0.006573265900763762,0.13300637007555918,0.08898106347502495,0.34750696398140324,0.011844504692630861
0.006110367531731465,0.19423137106364807,0.09232915078726643,0.3409090162729736,0.01182596215343132
0.004567811183287866,0.31054958238256153,0.009135264665891898,0.14566681489968566,0.013771305833053495
0.009635944370458041,0.1560471502546397,-0.008075686670987632,0.25499060702080867,0.012341653326569753
0.00807607338698351,0.22914617561408634,-0.11991088383669511,0.2637059596874111,0.014951073657727203
0.009711775003008379,0.20449244060923133,0.08471530705285707,0.2945074464843736,0.014539421657555576
0.005632057427463166,0.26095769538582114,0.1622960598761526,0.04744643004431443,0.014289176593665737
0.002722694363668268,0.36379497093551316,-0.0670246899880086,0.4438171508703885,0.015144378355645272
0.0049385133432805865,0.21464013552303096,-0.005578626061388496,0.5583167233400241,0.014565923044496236
0.007908156597234975,0.35705714178921094,0.14702237913719735,0.03208519190819375,0.015951361938803588
0.0081738261126384,0.5503135399389494,0.126567620512874,0.05625891406311981,0.01571087001882696
0.005212857882926333,0.39509551287276007,0.09792848925811086,0.1567069438754305,0.014345431160015725
0.0034024439768698066,0.14027404539799523,0.05420469853313983,0.23465501455584659,0.01379892037380438
0.002824122320613695,0.15606108982317252,0.0819165429458917,0.25944727258321826,0.013905039943814024
0.0040055429721769335,0.24053005026714502,0.10651741700982781,0.26616584837195045,0.012915669900224958
0.003977442774569019,0.23245584237188568,0.10736984285837925,0.26775337054882836,0.012891529660440573
0.003977442774569019,0.23245584237188568,0.10736984285837925,0.26775337054882836,0.012891529660440573
0.003977442774569019,0.23245584237188568,0.10736984285837925,0.26775337054882836,0.012891529660440573
0.004279518157668137,0.2226333721369739,0.09363836009920364,0.2775919813260942,0.013075678683480441
0.004279518157668137,0.2226333721369739,0.09363836009920364,0.2775919813260942,0.013075678683480441
0.004314758367689161,0.23234913225402942,0.0938575460528022,0.2722673983560227,0.013116905202000028
0.004314758367689161,0.23234913225402942,0.0938575460528022,0.2722673983560227,0.013116905202000028
0.004314758367689161,0.23234913225402942,0.0938575460528022,0.2722673983560227,0.013116905202000028
0.004314758367689161,0.23234913225402942,0.0938575460528022,0.2722673983560227,0.013116905202000028
0.004314758367689161,0.23234913225402942,0.0938575460528022,0.2722673983560227,0.013116905202000028
0.004314758367689161,0.23234913225402942,0.0938575460528022,0.2722673983560227,0.013116905202000028
0.004631844585974653,0.2566511018626361,0.10253373020504113,0.2550739420322056,0.013023208038839783
0.004631844585974653,0.2566511018626361,0.10253373020504113,0.2550739420322056,0.013023208038839783
0.0046208675941342104,0.25471062285644486,0.0987905979167948,0.25271879313548096,0.013000360018640049
0.004742047045470328,0.24319249429001197,0.09902049983815135,0.26317258800899584,0.013184463425548723
0.004742047045470328,0.24319249429001197,0.09902049983815135,0.26317258800899584,0.013184463425548723
0.004742047045470328,0.24319249429001197,0.09902049983815135,0.26317258800899584,0.013184463425548723
0.004605617251501304,0.235657947376833,0.09767916164903935,0.26233375852137525,0.013194244655296719
0.004467233445217316,0.23480292553320753,0.09612673034844671,0.2633857886326794,0.013038488748921509
0.004467233445217316,0.23480292553320753,0.09612673034844671,0.2633857886326794,0.013038488748921509
0.004467233445217316,0.23480292553320753,0.09612673034844671,0.2633857886326794,0.013038488748921509
0.004343938906170333,0.2314178599486694,0.10306677594314606,0.27211922254092674,0.013183134910529864
0.004343938906170333,0.2314178599486694,0.10306677594314606,0.27211922254092674,0.013183134910529864
0.004343938906170333,0.2314178599486694,0.10306677594314606,0.27211922254092674,0.013183134910529864
0.004343938906170333,0.2314178599486694,0.10306677594314606,0.27211922254092674,0.013183134910529864
0.004438754776187616,0.2418093751417437,0.09841772803248662,0.27627237048373476,0.013431803410583417
0.004438754776187616,0.2418093751417437,0.09841772803248662,0.27627237048373476,0.013431803410583417
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004584933777389883,0.26615922425418864,0.09575091183146223,0.28353052249604677,0.013402737191566804
0.004425291577097586,0.26822916803089414,0.08880891848438992,0.2913512982336322,0.013474555748490656
0.004425291577097586,0.26822916803089414,0.08880891848438992,0.2913512982336322,0.013474555748490656
0.004425291577097586,0.26822916803089414,0.08880891848438992,0.2913512982336322,0.013474555748490656
0.004425291577097586,0.26822916803089414,0.08880891848438992,0.2913512982336322,0.013474555748490656
0.004425291577097586,0.26822916803089414,0.08880891848438992,0.2913512982336322,0.013474555748490656
0.004425291577097586,0.26822916803089414,0.08880891848438992,0.2913512982336322,0.013474555748490656
0.004355079650138317,0.2581185949183726,0.08825111846521709,0.29489474691439405,0.013492994486230129
0.004355079650138317,0.2581185949183726,0.08825111846521709,0.29489474691439405,0.013492994486230129
0.004355079650138317,0.2581185949183726,0.08825111846521709,0.29489474691439405,0.013492994486230129
0.004355079650138317,0.2581185949183726,0.08825111846521709,0.29489474691439405,0.013492994486230129
0.004355079650138317,0.2581185949183726,0.08825111846521709,0.29489474691439405,0.013492994486230129
0.004355079650138317,0.2581185949183726,0.08825111846521709,0.29489474691439405,0.013492994486230129
0.004355079650138317,0.2581185949183726,0.08825111846521709,0.29489474691439405,0.013492994486230129
0.004396974025471192,0.2676960926325483,0.0836158371880918,0.30836901758540614,0.013569230815487035
0.004396974025471192,0.2676960926325483,0.0836158371880918,0.30836901758540614,0.013569230815487035
0.004396974025471192,0.2676960926325483,0.0836158371880918,0.30836901758540614,0.013569230815487035
0.004396974025471192,0.2676960926325483,0.0836158371880918,0.30836901758540614,0.013569230815487035
0.004396974025471192,0.2676960926325483,0.0836158371880918,0.30836901758540614,0.013569230815487035
0.004376202833336422,0.26491297109358536,0.09264877018720676,0.31123893726678525,0.013612688602145971
0.0044731706337832345,0.27406867585479505,0.09559032763142644,0.3061854396352049,0.013538896441684439
0.004509768048284958,0.2667369930130836,0.09437321736172403,0.30470386015242373,0.013463646646305184
0.004509768048284958,0.2667369930130836,0.09437321736172403,0.30470386015242373,0.013463646646305184
0.004509768048284958,0.2667369930130836,0.09437321736172403,0.30470386015242373,0.013463646646305184
0.004803948050566317,0.26143307345689976,0.08842839358085505,0.3111932903974104,0.013560870999334526
0.004803948050566317,0.26143307345689976,0.08842839358085505,0.3111932903974104,0.013560870999334526
0.004803948050566317,0.26143307345689976,0.08842839358085505,0.3111932903974104,0.013560870999334526
0.004803948050566317,0.26143307345689976,0.08842839358085505,0.3111932903974104,0.013560870999334526
0.004803948050566317,0.26143307345689976,0.08842839358085505,0.3111932903974104,0.013560870999334526
0.004803948050566317,0.26143307345689976,0.08842839358085505,0.3111932903974104,0.013560870999334526
0.004910642781001859,0.24585506035101498,0.09237096101120004,0.32066747848200033,0.013369595979886613
0.004910642781001859,0.24585506035101498,0.09237096101120004,0.32066747848200033,0.013369595979886613
0.004910642781001859,0.24585506035101498,0.09237096101120004,0.32066747848200033,0.013369595979886613
0.004869350591900718,0.24417990109262838,0.09235259448171061,0.3056868340222845,0.013226022319326328
0.004909512181590555,0.2541546457118506,0.09469097813895445,0.31064522888662754,0.013118692443189
0.005445962217802506,0.3113045959924122,0.08481041126245469,0.33395825575701443,0.013223146692773215
0.007956795890847659,0.005445593731496846,0.09722847847650509,0.25838767483639313,0.013467603018688866
0.005484371335046601,0.471127316118377,0.19094116228310798,0.06966426622124663,0.012245175246838554
0.007804160955939982,0.34791411944849665,0.13767625321829594,0.16108334040602731,0.012458903288218103
0.006745199969641881,0.38865430149929986,0.021868541170812755,0.27608110311868245,0.012891058212110841
0.006919871733261543,0.39973635496061266,0.11567283571823549,0.1722929523969071,0.011743404648872404
0.007482913630324151,0.3675677784286426,0.10887312330651575,0.20567790170207986,0.0116166300358023
0.006447008444321768,0.25244587056307966,0.11283781936400855,0.260590297333554,0.014390460026745662
0.0062972662741477515,0.36579323428210464,-0.018083427486304652,0.2706480339645758,0.011904444864337747
0.0033282989881832648,0.4491024661193031,0.15472679856326735,0.2428472771692568,0.01078732547260449
0.008082542068927195,0.2650519579535366,-0.061825249514370004,0.3646219748142833,0.013048070895448148
0.008658064698699416,0.21009432779191392,0.05766115507439364,0.3327724196905909,0.012387137253961358
0.004797199595371742,0.27070255014728084,0.05445433944345487,0.28298132473404897,0.01554931585746266
0.010669841220374916,0.08844828999904329,0.034077014345588394,0.20451853995371924,0.014333377103674438
0.009374460109242979,0.20630728867565137,0.12149798804508706,0.13837153345380823,0.014334791264257164
0.009417381494973162,0.06261887041153037,0.14242055537185833,0.35912900591857416,0.013638468810441116
0.0022664369597547866,0.45619715049197956,-0.028235766881304955,0.2996583498588721,0.014472785631100582
0.0068582852083715895,0.28206439861025556,0.06310167111578883,0.29592700419944307,0.012279644135571054
0.0063791170507353865,0.32125409207076117,0.077164333277427,0.2601483869918938,0.015975405947340968
0.007117856831541133,0.41006829119128646,0.10622444266249718,0.26759944288019677,0.015728257127973818
0.004697662210732271,0.2525917583168329,0.01609769394432711,0.24423666084849707,0.01330802296233327
0.00998064798091014,0.1941790567133781,-0.0025025995132012717,0.4442074418390277,0.013870521983493435
0.008149145361231389,-0.055822175965634074,0.06745730335519183,0.18415138861561497,0.014280473954308611
0.0023021436386200965,0.4679809636061664,0.05146295210588797,0.35004419405417586,0.011391966941349523
0.005105139080461816,0.28575190627681263,0.01538719863396336,0.2774905803716652,0.016662552174644265
0.004313165289406783,0.4152551917741095,0.19249958660897676,0.232130362077988,0.012904431247258066
0.0058096750026762276,0.1579445047011866,0.0662164710275197,0.2011490057562392,0.013954847639931064
0.003934290081123321,0.4756397564534173,0.10531749104974301,0.13800930616454768,0.014468107449196452
0.003387754970749742,0.5661341351472157,0.1339346790944872,0.17252890156432638,0.013934196587228704
0.0016847136435947621,0.52938224700183,0.08746487901247232,0.30224689564953205,0.015938775182388436
0.009981524600845488,0.17298985510511583,0.07653400016565934,0.14017288940314088,0.013284686323090752
0.007763663737426607,0.3285762811702213,0.11472153840165876,0.26672123034129186,0.013431604961289648
0.009795258000266233,0.20521333903765132,0.1393608950526489,0.22532006530653037,0.016884255371056565
0.007758049598174031,0.397154309204339,0.15873010088825695,0.0886775295331946,0.0133777498867341
0.007121571805622656,0.33319498423389676,0.07117004626737199,0.20025212931710273,0.015709705577798033
0.011607034870780356,0.047814199899740034,0.0538161127001571,-0.0014064476582641618,0.015235237365641011
0.011105153628942223,0.10920840558002426,0.06645645842179507,0.180728917261379,0.015555931599881577
0.001878674040979774,0.21807412809822774,0.1485776062163625,0.2792124805484613,0.018289170838069545
0.0022485625930101327,0.1621171997655479,0.13446365252571016,0.2165983877701708,0.016963102844828284
0.009465446195616305,0.21274810901821833,0.04542636513757489,0.32392224081575205,0.010726438116129045
0.007551834200233089,0.21983043618974804,0.03953704039047975,0.3090222650897402,0.010885906281898703
0.008395861019699812,0.2362772771233413,0.021071228349136672,0.2459095716138505,0.01591927710200234
0.008225014932845255,0.23953154978767474,0.03488473321467276,0.28926837671387073,0.016344664493209423
0.002900993738788401,0.4179464343275021,0.041466577543796526,0.4159449521689772,0.01152450445371623
0.0027275910642554323,0.28874284311804793,0.05673492422558559,0.31122139449115127,0.012609168013509604
0.0027907694128849127,0.3697393199684897,0.09571850891412839,0.33617064243126366,0.011692947473790691
0.010450386546028392,0.1915247909399973,0.1302353321511759,0.17710685505019072,0.01278741741126448
0.005108797265349416,0.36225476932301526,0.05423848214270401,0.2148709389719057,0.013616591042138115
0.007985432519877947,0.10507346708871514,-0.042084961007362295,0.36911727813206596,0.012867179825213258
0.005530945347284367,0.4969275256634221,0.047317899724034274,0.2880769503040263,0.011828219172322199
0.008240505124551408,0.1032714628848108,0.03431077893439436,0.3296667725114362,0.01375365125496828
0.004944052546772639,0.2695530190824864,0.02438545921477591,0.28318819470457635,0.015296898873541482
0.008273909093336067,0.14485614321310541,0.09585406321754512,0.2142172595026155,0.01247426841641016
0.006602261817139784,0.5584370497257104,0.06242794801030786,0.19388148811820333,0.01623907469213755
0.006795386241485921,0.2895339848398775,0.12981012554989974,0.18369561924197433,0.01215104007717003
0.005779197365334222,0.38960541869438126,0.03322830971819023,0.3581490533120445,0.015315118481527976
0.007039058511308073,0.2838475486243358,0.06726139511855897,0.11709305690866885,0.012910419886760121
0.005503483152798542,0.23205352988533082,0.032274364011916544,0.19815385720277157,0.014722564952290434
0.004883690917286502,0.22540824901004744,-0.018909281125905605,0.3472679428456364,0.011917667500206274
0.004289400215404005,0.24808546677702262,0.04338502912938502,0.40170796194105596,0.015676094841898955
0.003513602889053025,0.4236370796672432,0.07381031196013903,0.3276617064865109,0.012825480151565578
0.00780417457068794,0.3715483814623989,0.02616093444745999,0.2807736079805072,0.013065093625215636
0.007217424359240347,0.40608211640560027,0.1288033833681235,0.12286012208278049,0.013828797565317784
0.007069451201409201,0.16580457358002715,0.10619667083716847,0.23128969116083278,0.018496699050139297
0.008216273879179324,0.3881524466066354,0.07432722786327499,0.159364067964263,0.01133728788955307
0.006577735674318631,0.23291139011718875,0.110435215732114,0.27235628569030207,0.013438729535698897
0.007012235451961573,0.39271761792353727,0.06467310219157445,0.27623819248770803,0.014656589802124321
0.006144353008216298,0.4247540814078987,0.07372785334243356,0.2019863848032355,0.011936926860550734
0.009400447479557237,0.24224723283760868,0.050120030889481526,0.16407392649952002,0.01340172090086261
0.008365383581967237,0.2859069698624447,0.03864799143011891,0.2220101991644515,0.01448479412773835
0.0012317523904133308,0.7114850687600137,0.028462460413322472,0.25709544706692616,0.013929796195609283
0.007376431638936207,0.34433060522300163,0.060934113248097936,0.24287340307877278,0.010950441360727906
0.0035812070678281575,0.2028033464552282,0.05571749857001549,0.20026872128941803,0.014583348603863124
0.007488820649943613,0.23744107538889508,0.015348069537720622,0.40041907680281724,0.011926364065217392
0.005924351146144457,0.2750623184451842,0.09121150698651653,0.12873113577058032,0.0118192204824523
0.004681259508745511,0.2108543255705495,-0.032555203906405185,0.39794853422286375,0.013375185615136677
0.00811887700165569,0.26487178689452434,0.008501654211969346,0.29585514390298806,0.013857389920088276
0.0063100633637249255,0.09272890947281846,0.07144864502551476,0.32234990370980626,0.015027139402010642
0.00765626875556708,-0.017383687290475004,0.08675514736930914,0.34365612968968584,0.014708039792823493
0.0031701413501029957,0.432427012970364,0.06105080205888408,0.3898689129172197,0.018053527778672238
0.005121319092224245,0.32673060031313844,0.08615664291291773,0.33806575680336465,0.01784240487105894
0.00648191527058648,0.12304504358793433,0.08284973248039823,0.14534125389946081,0.0166046393989631
0.007419811891733701,0.16902304258241357,-0.03354212967930696,0.43778625052481507,0.014111713434864245
0.005068520275450992,0.2654819224494056,0.09677345755466814,0.25369615887646146,0.01273883892917557
0.005992477411257302,0.1476526214724946,0.07405488817519937,0.3671084540056682,0.014687054489145515
0.007284254718883501,0.13788937276680446,0.07790078186666394,0.33709203883663963,0.017126307008877392
0.00510248577859087,0.29376033956110115,0.14023931205439769,0.23902025301289415,0.012756246987544774
0.007734728956892534,0.5006079682299058,0.12168567268107641,0.24607872538790634,0.013973861499083397
0.009753264586226383,0.17749857626561957,0.05311761627341959,0.23423542597636152,0.014298674035235298
0.0026325210032494798,0.3247940824682189,0.0931669680205896,0.3793232589435958,0.01317327435718284
0.008041038689042662,0.3146326269269684,0.09600587592399444,0.12736353828512612,0.012491154624249545
0.007544398495419353,0.1839620380203438,0.10086545952002146,0.3213690085398055,0.013104986036952886
0.006316820632843228,0.2565088396579993,0.1272544167800753,0.40713113567166437,0.014667522870686392
0.0023239563160054725,0.22851022477263352,0.039368594982799474,0.24586199928929867,0.013299225498953897
0.005452312632201406,0.20645139168628715,0.09315409860727897,0.12147827210599235,0.01458953231240792
0.007647568561579419,0.26172334206297715,0.11665517707653486,0.35141233425383983,0.010611799881790424
0.00558084979196415,0.4023300589107805,0.07341160912836471,0.16161518827499355,0.015003504557606776
0.00524349670554238,0.06659650818580316,0.16801265333493254,0.22535146741462236,0.015788432578599354
0.009557776021095728,0.1698956310528188,0.1394090431862596,0.22162609285709908,0.015454157073147283
0.011450291802494817,0.03128035158664413,0.060222552263125895,0.3256929580526973,0.014846187901121948
0.007179988961931902,0.19785525887736632,0.08939784173118065,0.0945584546155264,0.01493682950252911
0.003850679107939871,0.2459432629579349,-0.015623907631745246,0.48031258354288386,0.0143730318587561
0.001947920281839126,0.4695858643697889,0.07147832725273306,0.47992038510495877,0.015971617826975846
0.006554059513092511,0.1605610351859888,0.011443395154025782,0.38063968802832054,0.014310805997026107
0.007275526790805664,0.3915862041778625,0.049286623239816266,0.28336475796466637,0.011962032017785751
0.004504898035973206,0.23007748967757094,0.16054818188571077,0.12270451938174756,0.018451072955667676
0.004348758357972799,0.5925267663906536,0.024425058858871532,0.3835408403293423,0.012221096882008719
0.007116436695015784,0.02099582463722771,0.05328925618005063,0.45112845848104505,0.013923069765805944
0.0007996153949810575,0.3437457479735206,-0.006940288739812919,0.5887436716271824,0.014752777328670018
0.005867201773736907,0.14694800540541755,-0.02382386675801068,0.411063511295283,0.013585787140535644
0.006863054150396512,0.2712672175288608,0.07551512489424256,-0.003146837618977518,0.014816424198211367
0.012293891795894586,0.256058636831639,0.09349499126258085,0.17566963719580445,0.013476536484704116
0.00418092258252043,0.4705667886206811,0.06537687466414341,0.46764305879409207,0.015756356450121356
0.0027500126160276135,0.2312296490017161,0.07493527527726558,0.2800646778224591,0.01378338802187536
0.004707257407140447,0.26095714456166885,0.06047505805919849,0.24864629022780954,0.013526693705465977
